Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7156,604049366953;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3576;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;145,5944843467608;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1469;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;59,80936731135112;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1290;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,521500225761024;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;178079;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7250,369177289377;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68201;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5413,791789573285;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;524;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;41,59509241413471;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;214;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,98730873401685;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5130;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;407,219129932273;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68946;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5472,9298503529235;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16454;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7796,2937516879965;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;102;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;48,33000867097214;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;41;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,426768191273116;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3592;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1701,9744230012936;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16851;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7984,4017266132505;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55186;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7581,0672509598935;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;509;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;69,9228650516179;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;233;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;32,00791268571115;
Almería;TOTAL;Ambos sexos;Fallecidos;836;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,84384122426832;
Almería;TOTAL;Ambos sexos;Total Confirmados;55494;
Almería;TOTAL;Ambos sexos;Tasa_total;7623,3781398319925;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8972;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7326,59360760424;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;96;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;78,39422495876137;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;36,747292949419396;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8979;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7332,30985317415;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12186;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9759,965400418077;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;165;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;132,15118095100794;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;74;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;59,2678023659066;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12242;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9804,816710316602;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13584;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7835,717581910475;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;133;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;76,71896631287494;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;68;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;39,224734656206735;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13660;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7879,556991232118;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14452;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7277,341645307645;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;101;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;50,85880889676669;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,149207660041593;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;139;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,99380630347099;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14579;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7341,292820851105;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4954;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5276,38726168921;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;12,780913835339227;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;4,260304611779743;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4987;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5311,534774736394;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6990,737610709215;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1043;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7051,585423568386;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;83860;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6740,892038818407;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1763;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;141,71467522581506;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;776;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;62,376964251408104;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1496;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,25249809292077;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;84244;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6771,758990200547;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10690;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5508,350122894434;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;209;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;107,69365534938605;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;82;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;42,253013103586866;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10696;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5511,4418067800625;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16518;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8193,127256854887;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;556;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;275,7827070354351;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;261;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;129,45914844649022;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16548;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8208,007618745289;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19663;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7282,673511187161;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;488;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;180,74274899350735;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;209;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;77,4082674992685;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19753;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7316,00721489498;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24771;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6713,317415707499;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;431;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;116,80754939929481;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;192;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;52,034917597829704;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,081312689202484;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24922;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6754,240710276626;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10126;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5530,492533889696;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;65;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;35,50089025309404;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,654188558882323;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;802;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;438,0263689689449;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10189;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5564,901089058079;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2032;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7726,823332572819;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;53,23598752756864;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2076;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7894,136436230892;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;54702;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6967,608809181113;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1952;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;248,63391458304145;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1018;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;129,66666242086893;
Córdoba;TOTAL;Ambos sexos;Fallecidos;966;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,04321797500924;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;55158;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7025,691322014037;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6375;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5640,894048524961;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;283;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;250,41145344824534;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;141;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;124,76330366149325;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6383;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5647,972817527032;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11514;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8896,890647215181;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;626;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;483,7114421709835;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;327;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;252,6735488656735;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;11569;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8939,389256351611;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11291;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7135,138550981073;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;485;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;306,4867768333913;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;274;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;173,14923062340043;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11387;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7195,8039748491265;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16471;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7122,841006391573;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;468;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;202,38537981854506;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;228;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;98,59800555262453;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;84;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,325580993072194;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16669;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7208,465590160957;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6858;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5444,75848709073;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;75;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;59,54460287719521;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;41;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;32,55104957286672;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;410;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;325,51049572866714;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6918;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5492,394169392486;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2192;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8053,789910717566;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;55,11261344012933;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;468;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1719,5135393320352;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2231;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8197,082705661902;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;90077;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9799,840725525693;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1855;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;201,8129438796825;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;817;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;88,88473053892216;
Granada;TOTAL;Ambos sexos;Fallecidos;1776;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,21821473332406;
Granada;TOTAL;Ambos sexos;Total Confirmados;90910;
Granada;TOTAL;Ambos sexos;Tasa_total;9890,466160701852;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11192;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8244,324292470203;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;247;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;181,94675663332202;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;104;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;76,60916068771455;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11202;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8251,690557920945;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19953;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12962,890777266703;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;650;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;422,28632312050104;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;284;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;184,506639640342;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,197370130713859;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;20010;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12999,92203944804;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19287;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9871,279780945313;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;495;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;253,34595798039769;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;238;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;121,8107838370397;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19465;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9962,381963815033;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26314;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9834,288832248276;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;399;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;149,1176272732029;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;168;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;62,7863693781907;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;212;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,23041850105018;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26710;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9982,28527435401;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10248;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7316,39406292613;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;54;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;38,55242773204635;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,564743090905196;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;846;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;603,9880344687261;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10365;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7399,924323012229;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3077;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11627,994860554758;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;37,790038545839316;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3151;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11907,641145793968;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;32813;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6394,177368123624;
