Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9444,72971374668;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;143472;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7782,815444553298;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4043;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;219,3175173018358;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1793;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;97,26349456398506;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;98;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,316130768137499;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;144781;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7853,823762670564;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;177643;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7232,617724499895;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2661;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;108,34086209360471;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1042;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;42,42434359321162;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1299;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,88792929710354;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;179947;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7326,42356676358;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68543;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5440,93973156877;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;470;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,30857525695289;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;197;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,637849628978126;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5142;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;408,17168930053566;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69288;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5500,077792348408;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16525;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7829,935228311909;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;96;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,48706698444437;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;40;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,95294457685182;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3599;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1705,2911883022425;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16922;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8018,043203237163;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55551;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7631,208401733647;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;479;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;65,80167457706283;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;252;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;34,6179999862627;
Almería;TOTAL;Ambos sexos;Fallecidos;833;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,43172217681281;
Almería;TOTAL;Ambos sexos;Total Confirmados;55859;
Almería;TOTAL;Ambos sexos;Tasa_total;7673,519290605746;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9027;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7371,506965653531;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;82;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;66,96173381894201;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,214440869522612;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9034;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7377,22321122344;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12307;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9856,876266448817;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;156;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;124,9429347173166;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;82;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;65,67513235141001;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12363;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9901,72757634734;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13700;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7902,630364559299;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;148;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;85,3714813105676;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;80;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;46,14674665436087;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,498846331333641;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13776;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7946,469773880942;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14514;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7308,561904234373;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;79;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;39,78065250341157;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,652760223375918;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14641;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7372,513079777833;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4963;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5285,972947065715;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;12,780913835339227;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;8,520609223559486;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4996;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5321,120460112898;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1036;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7004,259346900142;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1045;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7065,107159759313;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;85112;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6841,531161553926;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1719;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;138,1778370466115;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;760;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,090841277152265;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1497;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,33288077881177;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;85497;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6872,478495621957;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10853;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5592,340868454004;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;214;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;110,27005858740964;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;101;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;52,04334540807651;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10860;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5595,947832987236;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16947;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8405,916431887623;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;582;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;288,67902067378276;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;276;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;136,89932939169083;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16977;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8420,796793778025;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20024;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7416,3787005040795;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;484;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;179,2612510509376;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;225;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;83,33425926954743;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;20114;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7449,7124042118985;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25011;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6778,361062704786;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;355;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;96,21039451682056;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;127;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;34,41892986939778;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;219;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,352327885024515;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25162;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6819,284357273912;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10175;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5557,254743465105;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;68;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,13939288015992;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;26;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,200356101237615;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;802;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;438,0263689689449;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10238;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5591,663298633489;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2042;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7764,849037949654;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,841128602935584;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2086;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7932,162141607727;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;56104;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7146,187061356023;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2002;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;255,00261116559884;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;767;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;97,69580557643073;
Córdoba;TOTAL;Ambos sexos;Fallecidos;971;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,68008763326498;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;56562;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7204,524322052249;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6596;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5836,44504220716;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;305;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;269,87806820393934;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;116;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;102,64215053002283;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6605;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5844,408657334489;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11975;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9253,10626197688;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;657;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;507,66520368424307;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;249;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;192,40279409037524;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;12030;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9295,60487111331;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11661;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7368,953205472527;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;539;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;340,6110777591709;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;200;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;126,38629972510981;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11757;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7429,61862934058;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16745;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7241,331592011832;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;395;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;170,81672014599425;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;156;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;67,46179327284837;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16944;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7327,388623173991;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6918;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5492,394169392486;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;86;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;68,27781129918384;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;37;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;29,3753374194163;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;413;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;327,892279843755;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6978;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5540,029851694242;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2208;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8112,576698387037;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;20;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;73,48348458683911;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;469;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1723,187713561377;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2247;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8255,869493331375;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;91505;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9955,198614399109;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1922;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;209,10214454811307;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;887;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;96,50031332683471;
Granada;TOTAL;Ambos sexos;Fallecidos;1779;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,54459685280602;
Granada;TOTAL;Ambos sexos;Total Confirmados;92339;
Granada;TOTAL;Ambos sexos;Tasa_total;10045,932843615095;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11379;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8382,073456399075;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;261;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;192,25952826436054;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;128;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;94,28819776949483;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11389;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8389,439721849816;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20491;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13312,41391855721;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;703;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;456,71890023648035;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;326;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;211,79283282658974;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;9;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,847041397053091;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;20549;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13350,094852004886;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19676;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10070,373877216776;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;535;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;273,8183586252783;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;255;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;130,51155411111395;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19854;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10161,476060086496;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26567;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9928,842114704717;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;349;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;130,43120781540807;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;141;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;52,69570287098149;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;213;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,60414689020607;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26963;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10076,838556810453;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10301;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7354,232556811286;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;63;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,97783235405407;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,131949253582164;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;847;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;604,7019683156159;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10418;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7437,762816897386;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3085;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11658,226891391429;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;41,56904240042325;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,674023127503588;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3159;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11937,873176630641;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;33435;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6515,38476528246;
