Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1436;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;103,56237253029705;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;35;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,524152533816432;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;115798;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8351,194717453578;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;129390;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7018,9200009113365;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3341;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;181,23666220762638;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1475;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;80,0;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;89;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,827914677186096;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;130693;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7089,602841634634;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;164670;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6704,430575330285;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4102;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;167,0;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1844;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,07724528395607;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1228;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;49,997211067623674;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;166965;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6797,869988522627;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;66381;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5269,320285386787;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1242;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;98,58989461518189;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;512;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;40,642533045872085;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5000;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;396,8997367760946;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;67125;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5328,378966219069;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16166;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7659,8325507346635;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;94;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,53941975560178;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;42;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,90059180569441;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3554;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1683,9691256532842;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16563;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7847,9405256599175;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;53711;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7378,442052627603;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;877;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;120,47613487282693;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;370;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;50,82801585284603;
Almería;TOTAL;Ambos sexos;Fallecidos;823;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;113,05799201862779;
Almería;TOTAL;Ambos sexos;Total Confirmados;54018;
Almería;TOTAL;Ambos sexos;Tasa_total;7420,615568483882;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8710;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7112,64270198762;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;155;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;126,57400904800014;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;77;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;62,87870126900651;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8716;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7117,542341047543;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11767;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9424,381492427337;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;217;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;173,79882585678016;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;80;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;64,07329985503415;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,0;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11823;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9469,232802325861;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13207;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7618,2510383018;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;224;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;129,21089063221044;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;96;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;55,376095985233036;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13283;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7662,090447623443;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14096;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7098,076932760626;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;216;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;108,76735368021392;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;93;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;46,8303883900921;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;131;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,9653857967964;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14223;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7162,0;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4903;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5222,068377889019;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;66,0;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;24;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,561827670678454;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;421;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,39706038981785;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4936;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5257,2158909362015;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1024;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6923,128929754581;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1033;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6983,976742613751;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;79440;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6385,600567180231;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1106;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;88,90325059543474;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;516;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;41,47746591975075;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1467;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;117,92140020208207;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;79821;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6416,226370504699;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10110;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5209,487347283698;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;157;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;80,89906167394071;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;69;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;35,554364684725535;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10116;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5212,579031169326;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15271;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7574,600214277211;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;244;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;121,0;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;127;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;62,99353200269831;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15300;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7588,984564104599;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18484;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6846,0;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;237;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;87,77875309725664;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;108;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;40,0;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18574;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6879,3356963225515;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23600;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6395,958621399902;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;326;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;88,35095383798169;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;156;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;42,278370548236644;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;214;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,99725190591437;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23749;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6436,339885577384;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9910;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5412,520344740953;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;133;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;72,64028313325396;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;52;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,40071220247523;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;782;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;427,10301812183906;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9973;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5446,928899909336;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2005;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7624,153928055365;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,420564301467792;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;450;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1711,1567419575633;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2049;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7791,467031713439;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;50729;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6461,552178731101;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1137;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;144,8241602873556;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;480;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,13948719255117;
Córdoba;TOTAL;Ambos sexos;Fallecidos;947;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;120,62311327363741;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;51178;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6518,743074042466;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5776;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5110,871219494929;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;182;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;161,0;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;82;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;72,55738227122303;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5784;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5117,949988497;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10293;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7953,421524386475;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;272;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;210,17493972924524;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;110;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;84,99721827285653;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10346;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7994,374729554305;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10303;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6510,790230339031;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;244;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;154,19128566463397;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;102;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;64,457012859806;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10396;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6569,5598597112075;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15481;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6694,71808754465;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;318;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;137,51827090234474;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;145;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;62,704871952327004;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;77;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;33,29844924364951;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15677;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6779,477776528485;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6714;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5330,432849566515;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;110;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;87,33208421988631;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;39;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;30,963193496141507;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;404;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;320,7469274984915;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6774;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5378,068531868272;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2161;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7939,890509607965;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,415916522761506;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,348348458683911;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;462;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1697,4684939559834;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2200;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8083,183304552302;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;84379;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9179,932286589612;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2829;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;307,7783386714942;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1058;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;115,10409413730679;
Granada;TOTAL;Ambos sexos;Fallecidos;1732;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;188,43127698092187;
Granada;TOTAL;Ambos sexos;Total Confirmados;85212;
Granada;TOTAL;Ambos sexos;Tasa_total;9270,55772176577;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10344;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7619,6649822473;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;472;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;347,68772927501215;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;180;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;132,5927781133521;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10354;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7627,0;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18219;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11836,360801434474;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;721;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;468,41298303058653;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;254;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;165,0;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18276;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11873,392063615811;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17839;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9130,178877600634;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;630;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;322,44031015686977;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;235;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;120,27535378867364;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,724390306318295;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18017;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9221,281060470354;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24893;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9303,220791257745;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;750;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;280,2962918669228;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;298;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;111,37105996845732;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;200;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;74,7456778311794;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;25289;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9451,21723336348;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10030;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7160,756484304165;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;239;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;170,63018940664958;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;85;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;60,68437698562851;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;821;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;586,1396882964824;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10147;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7244,286744390265;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3048;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11518,403748771823;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;64,24306552792684;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,674023127503588;
Granada;De 85 y más años;Ambos sexos;Fallecidos;686;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2592,396644244577;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3122;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11798,050034011034;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;29118;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5674,143071496775;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;990;
