Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9733,01554375674;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;392;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;53,85022220085309;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;154;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;21,155444436049425;
Almería;TOTAL;Ambos sexos;Fallecidos;929;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,61953169538907;
Almería;TOTAL;Ambos sexos;Total Confirmados;71164;
Almería;TOTAL;Ambos sexos;Tasa_total;9776,013297707932;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11794;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9631,057178787829;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;75;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;61,24548824903232;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;22,048375769651635;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11801;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9636,77342435774;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18109;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14503,79233843517;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;55;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;44,050393650335984;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;17;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,615576219194757;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18168;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14551,046397078257;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16738;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9655,053068758652;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;95;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;54,79926165205353;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;24,803876326718964;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16816;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9700,046146746654;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17070;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8595,642256116906;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;109;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;54,88722940344128;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,149207660041593;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;155;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,05064731682016;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17197;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8659,593431660363;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5907;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6291,4048354457345;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;52;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;55,383959953136646;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,496751517733514;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;460;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;489,93503035467035;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5940;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6326,552348492917;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1229;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8309,10688932459;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1238;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8369,95470218376;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112935;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9078,018631098936;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;235;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;18,889931184382608;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;107;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,60094739033591;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1620;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,2199511434035;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113326;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9109,448261282312;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14553;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7498,87926459146;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;34;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;17,519542018560408;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;16;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;8,244490361675487;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14559;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7501,970948477088;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28537;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14154,69624221261;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;36;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;17,856434268481408;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;18;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;8,928217134240706;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28569;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14170,568628229039;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25747;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9536,031881835725;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;63;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;23,333592595473284;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;34;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;12,592732511842723;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25839;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9570,106334514829;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29804;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8077,336896279774;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;65;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;17,615987728431932;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;31;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,401471070482922;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29957;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8118,802221240545;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11910;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6504,855429451539;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;30;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;16,385026270658788;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;4,369340338842343;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11974;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6539,8101521622775;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2321;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8825,766217963343;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;491;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1867,0621340025857;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2365;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8993,079321621417;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72637;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9252,060273344458;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;304;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;38,72167522194908;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;164;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,889324790788315;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1092;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,0923333630539;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73132;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9315,110369511776;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8985;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7950,342435450475;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;54;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;47,781690763976144;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;18,581768630435167;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8998;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7961,84543507884;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18310;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14148,173332509117;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;37;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;28,58997341905174;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;14,681337701675218;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18382;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14203,807875378623;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14601;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9226,83181143164;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;74;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;46,76293089829063;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;37;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;23,381465449145313;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14705;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9292,552687288699;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19870;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8592,729694432672;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;102;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;44,10963406301624;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;68;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;29,406422708677493;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20073;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8680,51651516593;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8245;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6545,936676299661;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;28;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;22,22998507415288;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,908920575439042;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,17653783861033;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8309;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6596,748070754867;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2625;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9644,707352022633;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;14,696696917367822;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;529;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1943,6381673218943;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2664;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9788,00014696697;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109368;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11898,586547834564;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;235;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;25,566599359420692;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;99;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;10,770609942904889;
Granada;TOTAL;Ambos sexos;Fallecidos;1876;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,09761871605625;
Granada;TOTAL;Ambos sexos;Total Confirmados;110204;
Granada;TOTAL;Ambos sexos;Tasa_total;11989,538365130205;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14032;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10336,34368048087;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;35;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;25,78192907759624;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;12,522651266261033;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14041;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10342,973319386538;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27234;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17693,147267482655;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;26;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;16,89145292482004;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27292;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17730,82820093033;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23532;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12043,913299383268;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;61;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;31,220410983442946;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;12,28344038692837;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23711;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12135,52729226911;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29524;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11033,956961438706;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;69;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;25,787258851756896;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;28;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;10,464394896365118;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,34143078176504;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29921;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11182,327131933596;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11564;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8255,931005433036;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;39;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;27,84342002870014;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,564743090905196;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;891;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;636,1150575787648;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11682;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8340,175199366027;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3475;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13132,038394679163;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;724;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2735,9987907187665;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3549;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13411,684679918373;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45990;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8961,942436229709;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;320;
