Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8172,630435517237;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;7464;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;303,8918431667289;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3076;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;125,23731371662085;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1363;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;55,49364713776145;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;203046;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8266,884135534785;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;76832;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6098,92011519618;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;3117;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;247,42729590621735;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1393;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;110,57626666581994;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5316;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;421,98380014034376;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;77587;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6158,85197544937;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;18373;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8705,561267762463;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;737;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;349,2080038284948;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;307;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;145,46384962733774;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3729;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1766,888258177011;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;18771;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8894,143066302138;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;66172;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9090,247202741966;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3124;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;429,15330141700264;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1230;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;168,9688094567584;
Almería;TOTAL;Ambos sexos;Fallecidos;868;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;119,2397777304604;
Almería;TOTAL;Ambos sexos;Total Confirmados;66484;
Almería;TOTAL;Ambos sexos;Tasa_total;9133,107583677338;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10638;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8687,060053242745;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;610;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;498,12997109212955;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;246;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;200,885201456826;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;10645;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8692,776298812654;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17234;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13802,990621270734;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1121;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;897,8271142186661;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;395;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;316,36191803423117;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17292;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;13849,443763665633;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15544;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8966,312874942316;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;541;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;312,0673742501154;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;221;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;127,4803876326719;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,806183664051684;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;15622;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9011,30595293032;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16074;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8094,103903035919;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;560;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;281,98943546722126;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;248;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;124,88103570691227;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;141;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;71,00091143013964;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16201;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8158,055078579378;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5518;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5877,090211950154;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;245;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;260,9436574715092;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;103;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;109,70284375332835;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;437;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;465,43827883693683;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5551;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5912,237724997337;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1160;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7842,60699073761;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;47;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;317,7608004867825;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;17;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;114,93475762287878;
Almería;De 85 y más años;Ambos sexos;Fallecidos;267;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1805,1517814887432;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1169;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7903,454803596782;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;107748;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8661,073639382372;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;5634;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;452,87605230983667;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2100;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;168,80364037107864;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1540;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;123,78933627212433;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;108138;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8692,422886879858;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13586;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7000,602878357698;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;967;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;498,2763862337622;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;415;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;213,84146875595795;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;13592;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7003,694562243326;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27333;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13557,49771834451;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2068;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1025,7529463116543;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;664;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;329,3520098408793;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;27365;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;13573,370104360938;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;24540;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9088,989877665308;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;975;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;361,11512350137224;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;367;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;135,92743623077294;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;24632;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9123,06433034441;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28624;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7757,538965209779;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1148;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;311,12544480369013;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;429;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;116,26551900765075;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;226;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,24943425577872;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;28776;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7798,7332749747275;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11368;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6208,83262149497;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;408;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;222,8363572809595;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;196;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;107,04883830163742;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;823;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;449,49588735840604;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11432;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6243,787344205709;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2235;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8498,745151722564;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;68;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;258,57479656247625;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;29;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;110,27454559282076;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;467;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1775,8004410981823;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2279;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8666,058255380638;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;69532;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8856,564215567641;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3067;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;390,65584837407175;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1166;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;148,5180043052389;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1013;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;129,0297927626132;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;70028;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8919,741685666611;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8477;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7500,840603818996;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;505;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;446,8472932557028;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;213;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;188,4722246801281;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8490;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7512,343603447361;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17680;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13661,37108240094;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1131;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;873,9259442418248;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;361;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;278,94541633182916;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;17754;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;13718,551029239043;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14045;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8875,477898195835;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;419;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;264,77929792410504;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;169;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;106,79642326771778;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14150;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8941,830705551518;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18989;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8211,74354139819;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;624;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;269,8471730913934;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;242;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;104,65226905146989;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19190;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8298,665467345898;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7843;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6226,777604877894;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;299;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;237,38448347041825;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;141;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;111,943853409127;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;429;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;340,5951284575566;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7907;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6277,5889993331;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2497;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9174,413050666863;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;89;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;327,00150641143404;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;40;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;146,9669691736782;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;494;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1815,042069294926;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2536;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9317,705845611199;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;105161;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11440,890022281019;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3290;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;357,9323910318897;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1312;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;142,7377802534466;
Granada;TOTAL;Ambos sexos;Fallecidos;1823;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;198,3315346052082;
Granada;TOTAL;Ambos sexos;Total Confirmados;105996;
Granada;TOTAL;Ambos sexos;Tasa_total;11531,733045536834;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13275;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9778,717385859716;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;492;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;362,42026017649573;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;217;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;159,84796028109668;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13285;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9786,083651310459;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26311;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17093,500688651544;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1174;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;762,7140666822588;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;451;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;293,0017411189938;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;26369;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17131,18162209922;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22609;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11571,512654502649;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;610;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;312,20410983442946;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;248;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;126,92888399825983;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;22788;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11663,12664738849;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28592;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10685,642102745409;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;607;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;226,8531322176295;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;253;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;94,55328245644196;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,47278883598555;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;28988;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10833,638544851145;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11063;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7898,250148141273;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;291;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;207,75474944491643;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;107;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;76,39092161720295;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;868;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;619,6945791003005;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11180;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7981,780408227373;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3304;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12485,82873554531;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;116;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;438,3644471317361;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;36;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;136,04413876502153;
Granada;De 85 y más años;Ambos sexos;Fallecidos;702;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2652,86070591792;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3378;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12765,47502078452;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;42282;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8239,374866028802;
