Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;481,103472945412;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;40;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,8847457529330653;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;144538;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;10423,884540935984;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;150535;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8165,956583485494;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;6253;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;339,20169074656917;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;3316;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;179,88050639942801;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,424623232793366;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;151849;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8237,2361327644;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;181258;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7379,800068155807;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3214;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;130,85589281053947;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1737;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;70,72081076910612;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1311;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,3765013922269;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;183565;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7473,728053443273;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;69461;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5513,810523240861;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;846;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;67,1554354625152;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;481;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;38,1817546778603;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5177;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;410,9499874579683;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;70207;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5573,027963967855;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16721;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7922,804656738483;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;176;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;83,39295613814801;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;122;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;57,80648095939805;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3615;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1712,8723661329834;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17118;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8110,912631663737;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;56861;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7811,167052455886;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1207;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;165,80923009293284;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;631;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;86,68237298147525;
Almería;TOTAL;Ambos sexos;Fallecidos;839;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,25596027172382;
Almería;TOTAL;Ambos sexos;Total Confirmados;57170;
Almería;TOTAL;Ambos sexos;Tasa_total;7853,615314343803;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9179;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7495,631155171569;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;133;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;108,60866582828399;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;59,61227522905812;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9186;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7501,347400741479;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12976;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10392,68923648654;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;642;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;514,1882313366491;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;338;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;270,70969188751934;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;13032;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;10437,540546385064;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13990;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8069,912321181357;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;261;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;150,55376095985233;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;122;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;70,37378864790033;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14067;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8114,328564836179;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14670;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7387,116104114528;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;133;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;66,97249092346505;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;76;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;38,269994813408594;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14797;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7451,0672796579875;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4999;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5324,315688571733;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;32;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;34,08243689423794;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;17;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,106294600063904;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;428;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;455,85259346043244;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5032;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5359,463201618916;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1043;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7051,585423568386;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1052;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7112,433236427557;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;89317;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7179,540355725539;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3822;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;307,2226254753631;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2201;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;176,9222916460686;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1508;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,21709032361265;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;89702;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7210,487689793569;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11196;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5769,082130582422;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;307;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;158,1911588146484;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;172;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;88,62827138801148;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11202;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5772,17381446805;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19128;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9487,718741319788;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2013;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;998,4722828459188;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1215;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;602,6546565612476;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;19159;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;9503,095115273203;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21081;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7807,8645318281315;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;942;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;348,8927654751719;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;504;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;186,66874076378625;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;21171;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7841,1982355359505;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25506;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6912,51358463669;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;445;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;120,60176214080323;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;241;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;65,31466219310917;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25657;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6953,436879205817;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10284;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5616,787005581832;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;98;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;53,52441915081871;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;57;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;31,131549914251696;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;810;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;442,39570930778723;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10347;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5651,195560750216;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2061;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7837,09787816564;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,841128602935584;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;41,82827591451821;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;455;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1730,1695946459806;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2105;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8004,410981823713;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;59119;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7530,2194652842345;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2670;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;340,0883975085659;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1388;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;176,7950171317938;
Córdoba;TOTAL;Ambos sexos;Fallecidos;976;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,31695729152072;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;59581;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7589,066221707066;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6933;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6134,638186419382;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;299;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;264,56899145238646;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;158;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;139,80568779089316;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6943;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6143,48664767197;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;13280;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10261,482351486678;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1181;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;912,5610434567596;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;623;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;481,3933362180874;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;13336;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;10304,753662607405;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12405;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7839,110240449935;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;640;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;404,43615912035136;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;334;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;211,06512054093335;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;12502;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7900,407595816613;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17198;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7437,230260938757;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;395;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;170,81672014599425;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;197;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;85,19213637660978;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17398;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7523,71973949369;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7058;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5603,5440947632505;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;126;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;100,03493283368796;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;60;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;47,63568230175617;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;415;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;329,48013592048017;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7118;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5651,179777065006;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2244;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8244,846970643348;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;29;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;106,5510526509167;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;58,78678766947129;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;472;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1734,210236249403;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2283;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8388,139765587684;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;94894;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10323,901615373903;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2956;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;321,5951817295641;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1415;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;153,94356635566078;
Granada;TOTAL;Ambos sexos;Fallecidos;1786;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;194,30615513159728;
Granada;TOTAL;Ambos sexos;Total Confirmados;95729;
Granada;TOTAL;Ambos sexos;Tasa_total;10414,744638629718;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11841;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8722,394920223345;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;414;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;304,9633896607098;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;191;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;140,69567010916805;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11851;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8729,761185674088;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;22042;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14320,054052649359;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1363;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;885,5019360203737;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;629;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;408,6432265273772;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;22100;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;14357,734986097035;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20465;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10474,191979937048;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;686;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;351,10167105970265;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;351;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;179,64531565882743;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;20644;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10565,805972822887;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27019;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10097,767346603183;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;377;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;140,8956027117732;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;180;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;67,27111004806147;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;215;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;80,35160366851787;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27415;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10245,763788708919;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10417;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7437,048883050496;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;102;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;72,82125238275421;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;55;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;39,2663615789361;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;851;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;607,5577037031749;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10534;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7520,579143136597;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3103;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11726,24896077394;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;49,12705010959111;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;30,232030836671456;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3177;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12005,895246013151;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;34676;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6757,214958006119;
