Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;117,29801717086629;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1113;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;45,31506182269148;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1299;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,88792929710354;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;179541;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7309,893544211906;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68456;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5434,033676148866;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;470;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,30857525695289;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;212;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,828548839306407;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5140;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;408,0129294058252;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69201;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5493,171736928504;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16502;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7819,0372851802185;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;87;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;41,22265445465271;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;38;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,00529734800923;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3597;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1704,3435410734;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16899;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8007,145260105473;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55436;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7615,41050491452;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;483;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;66,35116664033684;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;217;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;29,809944432615104;
Almería;TOTAL;Ambos sexos;Fallecidos;833;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,43172217681281;
Almería;TOTAL;Ambos sexos;Total Confirmados;55744;
Almería;TOTAL;Ambos sexos;Tasa_total;7657,721393786618;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9010;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7357,62465498375;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;82;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;66,96173381894201;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;32;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;26,13140831958712;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9017;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7363,34090055366;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12270;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9827,242365265864;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;158;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;126,54476721369247;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;72;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;57,66596986953074;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12326;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9872,093675164388;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13664;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7881,864328564836;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;148;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;85,3714813105676;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;71;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;40,95523765574527;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,498846331333641;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13740;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7925,703737886479;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14496;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7299,497958094355;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;86;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;43,305520446751835;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;18,631444843369973;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14623;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7363,449133637815;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4958;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5280,647566300991;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;9,58568537650442;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;5,325380764724677;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4991;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5315,795079348173;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6990,737610709215;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;0;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;0;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1043;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7051,585423568386;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;84793;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6815,8890847547;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1707;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;137,21324481591964;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;731;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;58,759743386313566;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1497;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,33288077881177;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;85178;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6846,8364188227315;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10812;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5571,21436190221;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;204;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;105,11725211136245;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;87;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;44,829416341610454;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10819;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5574,821326435443;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16823;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8344,410936073966;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;565;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;280,24681560255544;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;241;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;119,53890718622276;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16853;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8359,291297964366;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19929;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7381,193124368048;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;474;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;175,55750619451328;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;221;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;81,85276132697771;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;20019;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7414,526828075867;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24965;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6765,8943636969725;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;385;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;104,34085039148145;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;148;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;40,110248981660405;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;219;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,352327885024515;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25116;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6806,817658266099;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10163;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5550,700732956841;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;63;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;34,40855516838345;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;28;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,292691185948202;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;802;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;438,0263689689449;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10226;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5585,109288125225;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2041;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7761,04646741197;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,841128602935584;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2085;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7928,359571070044;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;55848;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7113,579334853329;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2162;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;275,38244022978256;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1008;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;128,39292310435746;
Córdoba;TOTAL;Ambos sexos;Fallecidos;968;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,29796583831153;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;56306;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7171,916595549555;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6560;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5804,590581697843;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;326;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;288,4598368343745;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;164;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;145,11476454244607;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6569;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5812,554196825172;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11888;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9185,881189342894;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;700;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;540,891389009087;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;320;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;247,2646349755826;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;11943;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9228,379798479322;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11600;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7330,405384056368;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;582;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;367,7841322000695;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;271;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;171,25343612752377;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11696;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7391,070807924421;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16691;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7217,979432802;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;448;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;193,7364319630517;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;199;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;86,05703116215912;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16890;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7304,036463964158;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6904;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5481,27917685541;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;87;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;69,07173933754645;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;42;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,34497761122932;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;411;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;326,30442376702973;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6964;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5528,914859157166;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2204;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8097,88000146967;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;19;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;69,80931035749715;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;44,090090752103464;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;468;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1719,5135393320352;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2243;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8241,172796414006;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;91117;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9912,986526946108;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1853;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;201,59535580002785;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;820;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;89,21111265840412;
Granada;TOTAL;Ambos sexos;Fallecidos;1778;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,4358028129787;
Granada;TOTAL;Ambos sexos;Total Confirmados;91950;
Granada;TOTAL;Ambos sexos;Tasa_total;10003,611962122268;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11317;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8336,402610604477;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;229;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;168,68747882198682;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;100;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;73,66265450741783;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11327;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8343,768876055217;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20345;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13217,561913671681;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;673;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;437,22876224630335;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;301;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;195,55105116810896;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,197370130713859;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;20402;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13254,593175853019;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19574;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10018,169255572331;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;523;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;267,6766384318141;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;235;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;120,27535378867364;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19752;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10109,27143844205;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26509;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9907,165868133676;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;364;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;136,03713365274652;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;147;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;54,938073205916865;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;213;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,60414689020607;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26905;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10055,16231023941;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10284;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7342,09568141416;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;55;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;39,2663615789361;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;32;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,84588310047191;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;847;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;604,7019683156159;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10401;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7425,6259415002605;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3082;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11646,889879827677;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,01103469125538;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3156;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11926,53616506689;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;33282;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6485,570083987763;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;985;
