Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7612,450189292534;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;148;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;70,12589493435173;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;62;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;29,37706409412032;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3522;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1668,8067699918029;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16463;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7800,5581642177885;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;52703;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7239,970052682552;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1630;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;223,9180157841595;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;707;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;97,12272218368146;
Almería;TOTAL;Ambos sexos;Fallecidos;803;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;110,31053170225772;
Almería;TOTAL;Ambos sexos;Total Confirmados;53010;
Almería;TOTAL;Ambos sexos;Tasa_total;7282,143568538832;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8526;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6962,387104149994;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;319;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;260,4974766858841;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;145;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;118,40794394812916;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8532;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;6967,2867432099165;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11525;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9230,559760365859;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;479;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;383,638882882017;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;202;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;161,78508213396125;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11581;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9275,411070264383;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12948;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7468,850946008306;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;364;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;209,96769727734195;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;152;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;87,67881864328564;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13024;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7512,690355329949;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13842;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6970,174581673708;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;342;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;172,2149766603387;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;145;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;73,01512168347693;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;123;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,93696529012181;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;13969;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7034,125757217167;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4836;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5150,7082756417085;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;116;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;123,54883374161253;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;57;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;60,70934071786132;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;409;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;435,61614655447863;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4869;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5185,855788688891;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1022;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6909,607193563654;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;67,60868095463458;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1031;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6970,455006422825;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;78187;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6284,8810617588215;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1949;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;156,66585480153915;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;769;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,81428545017117;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1440;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;115,75106768302534;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;78568;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6315,506865083288;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9938;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5120,859075895686;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;284;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;146,3397039197399;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;118;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;60,803116417356705;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;9944;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5123,950759781314;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14993;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7436,708860759493;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;431;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;213,78119915876354;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;158;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;78,36990595611285;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15022;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7451,0932105868815;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18206;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6743,037885606136;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;429;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;158,8906543406038;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;166;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;61,48216461664389;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18296;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6776,371589313955;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23237;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6297,580105316505;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;585;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;158,5438895558874;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;236;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;63,959586213999025;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;208;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;56,37116073098218;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23386;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6337,961369493987;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9758;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5329,502878302948;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;206;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;112,51051372519034;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;84;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;45,8780735578446;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;763;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;416,72583481708847;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9821;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5363,911433471331;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1996;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7589,930793216214;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;53,23598752756864;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;448;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1703,5516008821965;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2040;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7757,243896874287;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;49514;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6306,792851774956;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1492;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;190,04190602351323;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;723;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;92,09135258378019;
Córdoba;TOTAL;Ambos sexos;Fallecidos;937;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;119,34937395712593;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;49963;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6363,983747086321;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5581;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4938,326225069461;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;203;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;179,62376342753996;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;103;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;91,1391509016582;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5589;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;4945,404994071531;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10001;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7727,792544971256;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;330;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;254,99165481856957;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;152;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;117,45070161340175;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10054;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7768,745750139086;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10033;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6340,168725710133;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;291;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;183,89206610003475;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;151;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;95,4216562924579;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10126;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6398,9383550823095;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15148;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6550,713105750686;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;486;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;210,16943288848913;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;236;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;102,05758469482187;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;75;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;32,433554458100176;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15344;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6635,472794734521;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6601;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5240,718981231541;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;168;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;133,37991044491727;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;75;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;59,54460287719521;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;399;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;316,77728730667855;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6661;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5288,354663533298;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2149;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7895,8004188558625;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;51,43843921078737;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;459;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1686,4459712679575;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2188;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8039,093213800198;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;81178;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8831,682565102354;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3684;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;400,7972427238546;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1565;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;170,26267232975908;
Granada;TOTAL;Ambos sexos;Fallecidos;1683;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;183,1003690293831;
Granada;TOTAL;Ambos sexos;Total Confirmados;82010;
Granada;TOTAL;Ambos sexos;Tasa_total;8922,199206238685;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9806;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7223,359900997392;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;486;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;358,00050090605066;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;216;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;159,11133373602252;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9816;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7230,726166448134;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17392;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11299,082664171929;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1025;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;665,9130479977132;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;394;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;255,97047893765753;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;17449;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11336,113926353266;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17138;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8771,400056299102;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;787;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;402,7944826880262;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;355;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;181,6925557233155;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;17316;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8862,50223916882;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24059;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8991,531314701728;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1019;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;380,8292285498591;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;436;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;162,94557767197114;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;187;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,88720877215275;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;24454;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9139,154028418307;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9747;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6958,713205634366;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;341;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;243,4514417894038;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;153;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;109,23187857413133;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;795;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;567,577408277349;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9864;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7042,243465720467;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3030;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11450,381679389313;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;26;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;98,25410021918222;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;41,56904240042325;
Granada;De 85 y más años;Ambos sexos;Fallecidos;677;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2558,385609553322;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3104;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11730,027964628523;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;28080;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5471,870919968042;
