Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9823,395966033178;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;206971;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8426,687924981383;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3417;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;139,1209040863763;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1291;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;52,5622145670213;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1431;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,262222343460486;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;209290;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8521,104482363973;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;79688;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6325,629244842685;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1614;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;128,1192350313233;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;650;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;51,59696578089229;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5465;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;433,8114122962714;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;80442;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6385,48172514852;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19156;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9076,565157854337;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;410;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;194,26768191273118;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;167;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;79,12854360835635;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3876;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1836,5403294969415;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19554;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9265,146956394014;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;68422;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9399,336488333596;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1245;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;171,02940469403595;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;513;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;70,47235711489192;
Almería;TOTAL;Ambos sexos;Fallecidos;905;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;124,322579315745;
Almería;TOTAL;Ambos sexos;Total Confirmados;68734;
Almería;TOTAL;Ambos sexos;Tasa_total;9442,19686926897;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11135;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9092,913488706332;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;273;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;222,93357722647764;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;111;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;90,64332260856784;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11142;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9098,629734276241;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17731;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14201,045996620134;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;246;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;197,02539705423004;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;101;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;80,89254106698063;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17789;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14247,499139015034;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16115;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9295,685279187817;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;336;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;193,81633594831564;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;135;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;77,87263497923396;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;19;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,959852330410707;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16193;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9340,678357175819;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16539;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8328,255844986379;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;268;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;134,95208697359874;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;113;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;56,90143965677857;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;146;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;73,51867424681126;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16666;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8392,207020529839;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5700;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6070,934071786132;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;107;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;113,96314836510811;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;46;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;48,99350303546703;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;453;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;482,4794972840558;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5733;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6106,081584833316;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1197;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8092,759110269759;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;101,41302143195186;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;47,3260766682442;
Almería;De 85 y más años;Ambos sexos;Fallecidos;281;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1899,8039348252316;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1206;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8153,606923128929;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;111278;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8944,824520577566;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1616;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;129,89842039983955;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;555;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;44,612390669499355;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1575;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;126,60273027830897;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;111669;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8976,254150760942;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14271;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7353,570121966929;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;325;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;167,46621047153332;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;100;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;51,52806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14277;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7356,661805852557;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28298;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14036,149359152414;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;366;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;181,54041506289434;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;124;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;61,505495813658186;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28330;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14052,021745168842;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25306;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9372,696733667412;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;369;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;136,6681852020578;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;137;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;50,74130453301333;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,666740741563795;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25398;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9406,771186346516;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29345;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7952,940921397463;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;352;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;95,39734892935446;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;122;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;33,063853890287625;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;237;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;64,23060140982105;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29498;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7994,406246358233;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11702;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6391,252580641638;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;179;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;97,76399008159743;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;65;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;35,50089025309404;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;834;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;455,5037303243143;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11766;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6426,207303352377;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2294;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8723,096813445889;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;25;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;95,06426344208685;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;477;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1813,8261464750171;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2338;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8890,409917103962;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71503;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9107,618234852056;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1046;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;133,2331325071011;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;359;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;45,72724146276223;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1049;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;133,61525430205455;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;71997;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9170,540957087722;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8802;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7788,415594528112;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;172;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;152,1935335445166;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;71;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;62,82407489337604;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8815;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7799,9185941564765;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18129;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14008,314273351054;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;210;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;162,26741670272608;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;56;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;43,271311120726956;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18201;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14063,94881622056;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14364;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9077,064046257387;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;149;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;94,1577932952068;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;56;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,388163923030746;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14468;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9142,784922114442;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19521;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8441,805554354312;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;303;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;131,0315600107247;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;93;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;40,21760752804421;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19723;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8529,159927694796;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8102;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6432,404966813808;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;153;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;121,47098986947823;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;59;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;46,84175426339357;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;442;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;350,91619295627044;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8166;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6483,216361269015;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2584;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9494,066208619613;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;59;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;216,77627953117536;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;24;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;88,18018150420693;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;515;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1892,199728111107;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2623;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9637,359003563948;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;107733;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11720,708292716892;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1378;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;149,91818688204987;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;543;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;59,075163626235906;
Granada;TOTAL;Ambos sexos;Fallecidos;1850;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;201,26897368054588;
Granada;TOTAL;Ambos sexos;Total Confirmados;108568;
Granada;TOTAL;Ambos sexos;Tasa_total;11811,551315972705;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13781;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10151,45041766725;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;271;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;199,6257937151023;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;88;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;64,82313596652769;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13791;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10158,816683117993;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26907;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17480,704763389724;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;287;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;186,45565343935968;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;111;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;72,1135105636548;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;26965;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17518,385696837402;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23158;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11852,496353353636;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;289;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;147,91309465926247;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;112;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;57,32272180566574;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;25;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,795250403050387;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23337;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11944,110346239477;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29144;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10891,940173559464;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;295;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;110,24987480098963;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;116;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;43,35249314208406;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,59397400345325;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29540;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11039,9366156652;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11345;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8099,579492964182;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;176;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;125,6523570525955;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;84;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;59,970443138738766;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;878;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;626,8339175691981;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11462;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8183,109753050282;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3391;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12814,602070894112;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;60;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;226,7402312750359;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;32;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;120,92812334668582;
Granada;De 85 y más años;Ambos sexos;Fallecidos;715;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2701,9877560275113;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3465;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13094,248356133323;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44517;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8674,903053568993;
