Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,652760223375918;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14508;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7305,540588854367;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4948;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5269,996804771541;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;16;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;17,04121844711897;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;6,3904569176696135;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4981;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5305,144317818724;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1033;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6983,976742613751;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1042;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7044,824555472923;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;82572;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6637,359139390812;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1742;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;140,02663882210427;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;819;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;65,83341974472067;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1488;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;119,60943660579287;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;82954;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6668,0653254011695;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10554;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5438,271954820193;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;259;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;133,45768772962194;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;127;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;65,44064224579917;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10560;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5441,363638705821;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16090;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7980,834093885163;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;469;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;232,6296575532717;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;219;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;108,62664179992858;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16120;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7995,714455775565;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19288;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7143,783079071249;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;422;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;156,29803294110675;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;192;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;71,11190124334715;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,555617284636496;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19378;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7177,116782779068;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24468;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6631,1998113734235;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;497;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;134,69455232354878;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;232;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;62,875525430710894;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,081312689202484;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24617;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6671,5810755509065;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10090;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5510,830502364905;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;87;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;47,516576184910484;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;44;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,031371863632888;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;795;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;434,20319617245787;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10153;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5545,239057533289;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2022;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7688,797627195984;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,420564301467792;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2066;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7856,110730854058;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;53253;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6783,043982218599;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1531;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;195,00948935790802;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;787;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;100,24328420945368;
Córdoba;TOTAL;Ambos sexos;Fallecidos;965;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;122,91584404335809;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;53705;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6840,616999324918;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6169;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5458,615746721645;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;234;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;207,0539933105633;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;116;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;102,64215053002283;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6177;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5465,694515723716;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11036;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8527,539098720406;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;448;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;346,17048896581565;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;241;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;186,22117821598565;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;11090;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8569,265005872536;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10915;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6897,532307497867;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;369;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;233,18272299282756;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;189;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;119,43505324022877;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11009;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6956,933868368669;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16143;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6980,998261561481;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;416;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;179,89811539426228;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;205;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;88,65171551880714;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;84;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,325580993072194;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16340;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7066,19039793809;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6807;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5404,268157134237;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;50;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;39,69640191813014;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;30;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;23,817841150878085;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;410;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;325,51049572866714;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6867;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5451,903839435993;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2182;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8017,048168424147;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;51,43843921078737;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;467;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1715,8393651026931;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2221;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8160,340963368483;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;88734;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9653,730330037599;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1958;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;213,01872998189668;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;824;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;89,64628881771341;
Granada;TOTAL;Ambos sexos;Fallecidos;1769;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;192,4566564545328;
Granada;TOTAL;Ambos sexos;Total Confirmados;89567;
Granada;TOTAL;Ambos sexos;Tasa_total;9744,355765213759;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11021;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8118,361153262519;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;327;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;240,8768802392563;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;123;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;90,60506504412393;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11031;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8125,727418713261;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19465;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12645,851199293158;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;587;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;381,3570333411294;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;268;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;174,11189937891427;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,547698864374627;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;19522;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12682,882461474494;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18919;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9682,93369501241;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;476;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;243,6215676740794;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;200;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;102,36200322440311;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19097;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9774,03587788213;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26032;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9728,897426506312;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;482;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;180,13708357314238;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;194;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;72,50330749624402;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;210;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,48296172273838;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26428;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9876,893868612047;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10219;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7295,689981366327;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;74;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;52,831104669841295;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;32;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,84588310047191;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;843;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;601,8462329280569;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10336;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7379,220241452427;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3072;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11609,099841281839;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,34804625500718;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,453026982087525;
Granada;De 85 y más años;Ambos sexos;Fallecidos;689;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2603,733655808329;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3146;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11888,74612652105;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;31962;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6228,345382621743;
