Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;73694;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5849,825840395502;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2884;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;228,93176817245134;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1403;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;111,37006613937213;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5247;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;416,50658377283366;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;74447;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5909,598940753983;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;17628;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8352,562675018598;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;641;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;303,7209368440504;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;298;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;141,19943709754605;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3661;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1734,668252396363;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;18026;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8541,144473558274;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;62943;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8646,66973466402;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4057;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;557,3223251756657;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1884;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;258,81076180205923;
Almería;TOTAL;Ambos sexos;Fallecidos;854;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;117,31655550900136;
Almería;TOTAL;Ambos sexos;Total Confirmados;63253;
Almería;TOTAL;Ambos sexos;Tasa_total;8689,255369567756;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10020;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8182,397230070718;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;609;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;497,31336458214247;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;315;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;257,23105064593574;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;10027;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8188,113475640628;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16070;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12870,724108379987;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1989;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1593,0224176457868;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;872;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;698,3989684198723;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;16126;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;12915,575418278511;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14974;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8637,517305029995;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;625;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;360,5214582371943;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;276;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;159,206275957545;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,229349330872173;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;15052;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8682,510383017998;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15498;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7804,057626555348;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;587;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;295,585354677248;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;291;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;146,5337959302882;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;139;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,99380630347099;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15625;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7868,008802098807;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5270;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5612,95132601981;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;196;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;208,75492597720736;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;101;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;107,57269144743849;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;433;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;461,1779742251571;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5303;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5648,098839066994;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1107;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7484,280981678047;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;51;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;344,80427286863636;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;196,06517476844024;
Almería;De 85 y más años;Ambos sexos;Fallecidos;260;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1757,825704820499;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1116;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7545,128794537219;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;101933;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8193,648320926266;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7657;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;615,490225867309;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3388;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;272,3365397986735;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1518;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;122,02091718252255;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;102323;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8224,997568423752;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12586;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6485,3222307529795;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;962;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;495,69998299573865;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;450;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;231,87629142212307;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;12592;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6488,413914638608;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;25158;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12478,671481290425;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3399;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1685,945002182453;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1433;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;710,7852862981628;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;25190;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;12494,543867306853;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23536;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8717,133894080305;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1446;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;535,5615062389583;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;599;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;221,85431689981738;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;23628;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8751,20834675941;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27470;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7444,787429231157;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1310;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;355,02990652685895;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;644;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;174,53378610938717;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,89435827666857;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;27622;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7485,981738996105;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10952;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5981,626923875168;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;473;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;258,3372475340536;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;237;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;129,4417075382044;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;813;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;444,03421193485315;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11016;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6016,581646585907;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2169;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8247,775496235456;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;67;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;254,77222602479276;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;25;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;95,06426344208685;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;460;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1749,1824473343981;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2213;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8415,088599893528;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;66480;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8467,818976168337;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4550;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;579,5513890127247;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1883;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;239,84511329911223;
Córdoba;TOTAL;Ambos sexos;Fallecidos;988;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;125,8454444713345;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;66988;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8532,524933447121;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7979;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7060,187233440105;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;642;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;568,0712124161608;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;273;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;241,56299219565716;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7993;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7072,575079193728;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16537;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12778,172714347531;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2011;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1553,903690424677;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;807;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;623,5705013290474;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;16620;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;12842,306979044322;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13632;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8614,490189263484;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;700;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;442,3520490378843;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;257;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;162,4063951467661;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13737;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8680,842996619167;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18363;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7941,031473521246;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;739;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;319,57862326048036;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;339;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;146,5996661506128;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;18566;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8028,818294254504;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7552;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5995,744545714377;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;317;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;251,67518816094508;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;146;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;115,91349360094;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;421;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;334,2437041506558;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7616;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6046,555940169583;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2416;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8876,804938090165;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;141;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;518,0585663372157;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;61;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;224,12462798985928;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;478;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1756,2552816254547;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2455;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9020,097733034501;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;101743;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11069,031994151232;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4024;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;437,78721626514414;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1787;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;194,4149491714246;
Granada;TOTAL;Ambos sexos;Fallecidos;1811;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;197,0260061272803;
Granada;TOTAL;Ambos sexos;Total Confirmados;102581;
Granada;TOTAL;Ambos sexos;Tasa_total;11160,201399526528;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12762;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9400,827968236663;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;571;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;420,6137572373558;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;276;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;203,30892644047321;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12772;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9408,194233687405;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;25077;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;16291,806345988929;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1754;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1139,5234011590135;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;755;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;490,5018060861204;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;25137;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;16330,786621969284;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21975;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11247,02510428129;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;815;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;417,12516313944263;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;356;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;182,20436573943752;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;22155;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11339,150907183253;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27971;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10453,556773079597;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;617;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;230,59041610918848;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;288;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;107,63377607689836;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,09906044682967;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;28367;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10601,553215185331;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10764;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7684,7839279212385;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;217;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;154,92364477507513;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;94;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;67,10978160763624;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;865;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;617,5527775596313;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10881;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7768,314188007339;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3187;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12043,685284558991;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;50;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;188,95019272919657;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;18;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;68,02206938251076;
Granada;De 85 y más años;Ambos sexos;Fallecidos;695;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2626,4076789358323;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3261;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12323,331569798202;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;39519;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7700,956797942203;
