Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;321,6801577046466;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;3138;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;170,22467704505584;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,424623232793366;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;151155;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8199,589247528813;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;180891;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7364,857904913285;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3017;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;122,83516758226435;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1637;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;66,64937664307814;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1310;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,33578705096662;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;183197;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7458,74517585949;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;69368;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5506,428188136826;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;790;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;62,710158410622945;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;451;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;35,80035625720373;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5174;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;410,7118476159027;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;70114;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5565,645628863819;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16676;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7901,482594089524;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;138;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;65,38765879013879;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;89;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;42,1703016834953;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3615;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1712,8723661329834;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17073;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8089,590569014778;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;56682;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7786,577282624374;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1067;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;146,57700787834247;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;536;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;73,63193647871749;
Almería;TOTAL;Ambos sexos;Fallecidos;839;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,25596027172382;
Almería;TOTAL;Ambos sexos;Total Confirmados;56991;
Almería;TOTAL;Ambos sexos;Tasa_total;7829,025544512291;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9163;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7482,565451011776;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;129;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;105,34223978833559;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;71;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;57,97906220908393;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9170;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7488,2816965816855;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12876;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10312,597611667748;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;549;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;439,7030202551719;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;275;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;220,25196825167993;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12932;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;10357,448921566272;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13963;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8054,33779418551;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;244;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;140,74757729580065;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;116;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;66,91278264882327;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14040;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8098,754037840332;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14640;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7372,009527214498;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;110;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;55,3907819667756;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;55;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;27,695390983387803;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14767;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7435,960702757958;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4996;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5321,120460112898;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;32;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;34,08243689423794;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;17;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,106294600063904;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;428;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;455,85259346043244;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5029;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5356,267973160081;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1040;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7031,302819281996;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1049;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7092,150632141167;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;88790;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7137,178680260987;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3459;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;278,0437104969338;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1961;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;157,63044703223105;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1507;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,13670763772167;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;89175;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7168,126014329017;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11159;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5750,016746621047;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;288;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;148,40082651015877;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;154;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;79,35321973112656;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11165;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5753,108430506675;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18824;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9336,931074163724;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1783;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;884,3895083528431;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1063;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;527,260822983215;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;18855;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;9352,307448117139;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20977;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7769,345585321318;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;883;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;327,0406708222684;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;470;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;174,07600825194353;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;21067;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7802,679289029137;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25443;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6895,439627299903;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;402;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;108,94810872045596;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;212;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;57,4552215142703;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25594;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6936,362921869029;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10270;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5609,140659988858;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;91;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;49,70124635433165;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;52;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,40071220247523;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;809;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;441,849541765432;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10333;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5643,549215157242;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2057;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7821,887596014906;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,63084645220169;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;455;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1730,1695946459806;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2101;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7989,200699672979;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;58778;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7486,784954591193;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2456;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;312,83037613522015;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1260;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;160,49115388044683;
Córdoba;TOTAL;Ambos sexos;Fallecidos;976;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,31695729152072;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;59238;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7545,376963150721;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6901;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6106,323110411099;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;279;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;246,87206894721007;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;145;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;128,30268816252854;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6911;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6115,171571663687;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;13121;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10138,622735983186;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1069;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;826,0184212153057;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;554;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;428,07689930147745;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;13176;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;10181,121345119614;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12319;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7784,764131568138;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;597;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;377,26310467945274;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;305;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;192,73910708079245;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;12416;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7846,0614869348165;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17152;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7417,337680871122;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;366;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;158,27574575552885;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;189;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;81,73255723441244;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17351;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7503,394712033281;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7044;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5592,429102226174;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;117;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;92,88958048842453;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;52;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;41,284257994855345;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;415;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;329,48013592048017;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7104;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5640,06478452793;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2240;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8230,15027372598;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;28;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;102,87687842157474;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;55,11261344012934;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;472;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1734,210236249403;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2279;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8373,443068670316;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;94641;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10296,376723297592;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2898;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;315,28512741957945;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1436;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;156,22824119203455;
Granada;TOTAL;Ambos sexos;Fallecidos;1785;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;194,19736109176995;
Granada;TOTAL;Ambos sexos;Total Confirmados;95476;
Granada;TOTAL;Ambos sexos;Tasa_total;10387,219746553405;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11809;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8698,822870780972;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;416;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;306,4366427508582;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;211;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;155,42820101065163;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11819;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8706,189136231713;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;21923;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14242,743171954991;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1315;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;854,3177152360905;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;627;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;407,3438839946987;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;9;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,847041397053091;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;21981;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;14280,424105402666;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20401;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10441,43613890524;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;664;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;339,8418507050183;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;351;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;179,64531565882743;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;20580;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10533,050131791078;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26995;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10088,797865263441;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;393;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;146,87525693826754;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;189;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;70,63466555046455;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;215;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;80,35160366851787;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27391;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10236,794307369177;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10406;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7429,19561073471;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;98;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;69,96551699519523;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;52;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;37,12456003826685;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;851;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;607,5577037031749;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10523;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7512,72587082081;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3100;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11714,911949210189;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;41,56904240042325;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3174;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11994,5582344494;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;34574;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6737,338503809654;
