Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9627,365020766036;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;114;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;65,75911398246424;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;27,688047992616518;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16768;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9672,358098754037;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17023;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8571,975285640192;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;108;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;54,38367684010696;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;61;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;30,716706363393744;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;155;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,05064731682016;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17150;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8635,926461183652;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5881;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6263,712855469166;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;47;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;50,05857918841197;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;26;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;27,691979976568323;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;460;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;489,93503035467035;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5914;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6298,860368516349;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1226;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8288,8242850382;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1235;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8349,67209789737;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112809;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9067,890412676672;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;219;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;17,603808210126772;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;110;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,84209544800888;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1618;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,05918577162154;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113200;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9099,320042860048;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14534;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7489,08893228697;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;30;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;15,458419428141537;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;16;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;8,244490361675487;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14540;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7492,180616172598;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28512;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14142,295940637276;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;21;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;10,416253323280822;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;11;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;5,456132693147097;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28544;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14158,168326653704;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25712;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9523,068774838239;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;56;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;20,74097119597625;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;29;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;10,74086008363056;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25804;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9557,143227517343;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29767;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8067,309334034359;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;63;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;17,073957336787874;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;28;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;7,588425483016833;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29920;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8108,77465899513;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11901;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6499,939921570341;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;43;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;23,485204321277596;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;20;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,923350847105858;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11965;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6534,894644281079;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2320;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8821,96364742566;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;488;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1855,6544223895353;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2364;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8989,276751083733;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72457;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9229,13296564725;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;236;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;30,06024786967099;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;130;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;16,558611114649278;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1091;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;138,96495943140278;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72952;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9292,183061814569;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8962;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7929,990974569522;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;39;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;34,50899888509388;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;31;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;27,430229883023344;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8975;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7941,493974197887;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18289;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14131,946590838845;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;49;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;37,86239723063609;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;18;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,908635717376521;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18361;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14187,58113370835;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14559;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9200,290688489367;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;52;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;32,86043792852855;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,221807956017567;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14663;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9266,011564346425;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19795;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8560,296139974573;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;66;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;28,54152792312815;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;31;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,405869176014736;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;91;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,35271274249487;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19998;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8648,08296070783;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8230;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6534,027755724222;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;23;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;18,260344882339865;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,321064498713836;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,17653783861033;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8294;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6584,839150179428;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2621;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9630,010655105265;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,370871146709774;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;529;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1943,6381673218943;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2660;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9773,303450049601;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109245;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11885,204880935802;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;267;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;29,048008633895;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;115;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,511314580142042;
Granada;TOTAL;Ambos sexos;Fallecidos;1876;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,09761871605625;
Granada;TOTAL;Ambos sexos;Total Confirmados;110081;
Granada;TOTAL;Ambos sexos;Tasa_total;11976,156698231443;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14010;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10320,137896489237;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;44;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;32,41156798326384;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;14;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;10,312771631038496;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14019;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10326,767535394905;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27221;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17684,701541020244;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;29;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;18,84046672383774;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;15;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;9,745068995088484;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27279;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17722,38247446792;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23501;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12028,047188883487;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;78;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;39,92118125751721;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;30;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;15,354300483660467;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23680;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12119,661181769327;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29490;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11021,250196207404;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;73;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;27,282172408380486;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;35;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,080493620456398;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,34143078176504;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29887;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11169,620366702295;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11543;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8240,938394648352;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;38;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;27,129486181810393;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;18;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,850809244015448;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;891;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;636,1150575787648;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11661;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8325,182588581341;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3473;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13124,480386969995;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,337011563751794;
Granada;De 85 y más años;Ambos sexos;Fallecidos;724;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2735,9987907187665;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3547;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13404,126672209206;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45782;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8921,410059044762;
