Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;422,8352327191394;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4781;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5092,129087229737;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1013;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6848,759380704482;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;249;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1683,456155770401;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1022;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6909,607193563654;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;76797;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6173,149128370345;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2499;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;200,87633204158357;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1067;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;85,76832584568614;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1415;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;113,7415005357506;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;77180;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6203,935697066595;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9743;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5020,379349612766;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;362;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;186,5315944329079;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;146;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;75,2309745502888;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;9749;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5023,471033498395;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14679;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7280,961072973295;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;549;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;272,3106225943415;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;236;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;117,05884687115591;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;14708;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7295,345422800682;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17899;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6629,332918513909;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;603;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;223,33581484238715;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;272;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;100,74186009474178;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,81486831335163;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;17990;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6663,036996707371;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;22812;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6182,398647092143;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;713;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;193,2338346211072;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;301;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;81,57557394243095;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;201;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,47405436022798;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;22962;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6223,0509264654465;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9618;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5253,039422373207;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;255;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;139,2727233005997;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;106;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;57,89375948966104;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;750;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;409,62565676646966;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9681;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5287,44797754159;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1987;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7555,707658377063;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,841128602935584;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;444;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1688,3413187314625;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2031;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7723,020762035136;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;48386;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6163,115056872461;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1819;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;231,69318167343872;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;716;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;91,19973506222217;
Córdoba;TOTAL;Ambos sexos;Fallecidos;926;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;117,9482607089633;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;48834;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6220,178578252175;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5423;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4798,520537278568;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;196;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;173,42984055072822;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;84;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;74,32707452174067;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5431;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;4805,599306280637;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9756;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7538,480558818075;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;429;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;331,48915126414045;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;163;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;125,9504234406874;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;9809;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7579,433763985906;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9802;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6194,192549527631;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;371;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;234,4465859900787;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;135;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;85,31075231444912;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;9894;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6252,330247401182;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14784;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6393,302254780706;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;578;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;249,95459302375866;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;228;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;98,59800555262453;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;72;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;31,136212279776164;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;14980;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6478,061943764541;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6481;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5145,447616628029;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;225;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;178,63380863158562;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;98;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;77,80494775953508;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;394;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;312,8076471148655;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6541;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5193,083298929785;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2139;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7859,058676562443;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;20;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;73,48348458683911;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;456;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1675,4234485799316;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2178;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8002,351471506779;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;78417;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8531,302221139116;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4210;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;458,02290767302605;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1791;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;194,8501253307339;
Granada;TOTAL;Ambos sexos;Fallecidos;1652;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;179,72775379473612;
Granada;TOTAL;Ambos sexos;Total Confirmados;79248;
Granada;TOTAL;Ambos sexos;Tasa_total;8621,710068235621;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9451;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6961,857477496059;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;552;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;406,61785288094643;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;244;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;179,73687699809952;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9461;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;6969,2237429468005;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16639;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10809,880200618487;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1270;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;825,0825082508251;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;532;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;345,6251136924716;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;16696;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;10846,911462799822;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16551;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8470,96757683548;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;826;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;422,75507331678483;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;355;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;181,6925557233155;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;16728;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8561,557949689075;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23278;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8699,649442770971;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1157;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;432,4037462533729;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;498;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;186,11673779963675;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;182;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;68,01856682637326;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;23673;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;8847,272156487552;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9477;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6765,951066974134;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;375;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;267,7251925836552;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;145;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;103,52040779901336;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;776;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;554,0126651864438;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9594;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;6849,481327060234;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3014;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11389,91761771597;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;29;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;109,59111178293402;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;64,24306552792684;
Granada;De 85 y más años;Ambos sexos;Fallecidos;670;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2531,9325825712344;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3088;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11669,56390295518;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;27207;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5301,7518561100605;
