Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;85,74368354864525;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11283;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9213,771252184422;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17813;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14266,721128971543;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;146;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;116,93377223543735;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;53;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;42,44856115396013;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17871;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14313,174271366443;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16246;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9371,250576834333;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;223;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;128,63405629903093;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;86;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;49,60775265343793;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16324;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9416,243654822336;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16654;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8386,164389769827;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;191;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;96,17853959685581;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;68;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;34,24157430673401;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;150;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;75,53288450014855;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16781;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8450,115565313285;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5739;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6112,472041750985;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;73;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;77,7505591649803;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;24;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,561827670678454;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;455;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;484,60964958994566;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5772;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6147,619554798168;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1204;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8140,085186938003;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;87,89128524102495;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;283;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1913,3256710161584;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1213;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8200,932999797174;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;111815;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8987,990022901027;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;810;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;65,10997557170175;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;269;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;21,62294250467626;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1592;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;127,9692359384558;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112206;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9019,419653084404;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14374;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7406,644028670215;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;161;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;82,96018426435958;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;51;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;26,27931302784061;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14380;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7409,735712555844;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28384;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14078,806396571565;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;148;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;73,40978532597913;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;18,352446331494782;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28416;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14094,678782587993;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25452;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9426,771408571207;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;205;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;75,92676955669877;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;78;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,889209880109778;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25544;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9460,845861250311;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29462;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7984,64969930864;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;175;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;47,4276592688552;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;59;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,989896553499756;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;241;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,31466219310917;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29615;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8026,115024269411;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11774;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6430,576643691219;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;108;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;58,986094574371634;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;41;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,39286923656701;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;840;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;458,78073557844607;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11838;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6465,531366401958;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2306;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8768,727659898092;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;49,43341698988516;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;481;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1829,0364286257511;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2350;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8936,040763556164;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71783;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9143,282935714376;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;479;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;61,01211326090002;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;172;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;21,908316243997504;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1056;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;134,50687182361258;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72277;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9206,205657950044;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8854;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7834,42759304157;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;101;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;89,36945865114056;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;41;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;36,27869113561152;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8867;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7845,930592669934;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18172;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14041,540458675898;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;64;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;49,45292699511652;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;18;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,908635717376521;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18244;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14097,175001545404;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14414;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9108,660621188663;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;82;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;51,818382887295016;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;25;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;15,798287465638726;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14518;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9174,38149704572;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19598;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8475,104003597962;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;125;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;54,05592409683362;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;47;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;20,32502746040944;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19800;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8562,458376938446;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8151;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6471,307440693576;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;86;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;68,27781129918384;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;35;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;27,787481342691102;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;444;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;352,5040490329956;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8215;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6522,118835148782;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2593;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9527,13377668369;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;21;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;77,15765881618107;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;519;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1906,8964250284748;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2632;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9670,426571628026;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108229;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11774,670136471244;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;718;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;78,11412059601727;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;252;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;27,41609803648517;
Granada;TOTAL;Ambos sexos;Fallecidos;1859;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,24812003899177;
Granada;TOTAL;Ambos sexos;Total Confirmados;109065;
Granada;TOTAL;Ambos sexos;Tasa_total;11865,621953766884;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13851;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10203,014275822443;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;113;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;83,23879959338214;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;32;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;23,572049442373707;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13861;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10210,380541273185;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27023;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17556,066630285077;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;142;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;92,25331982017099;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;47;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;30,534549517943923;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27081;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17593,74756373275;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23266;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11907,771835094813;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;157;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;80,35417253115644;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;57;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;29,17317091895488;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,307060419172403;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23445;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11999,385827980654;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29240;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10927,81809891843;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;158;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;59,04908548663173;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;55;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;20,55506140357434;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29636;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11075,814541024165;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11407;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8143,843391471346;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;91;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;64,967980066967;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;35;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,98768464114115;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;883;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;630,4035868036468;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11525;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8228,087585404337;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3435;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12980,878240495806;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;57;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;215,4032197112841;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;26;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;98,25410021918222;
Granada;De 85 y más años;Ambos sexos;Fallecidos;717;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2709,545763736679;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3509;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13260,524525735016;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44845;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8738,819494514488;
