Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10085,35102194477;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;212015;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8632,051062298235;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;917;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;37,335050935676634;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;491;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,990741558797414;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1503;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,193654914200636;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;214335;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8726,508334022084;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;82236;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6527,889350703783;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;463;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,75291562546636;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;242;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,209947259962977;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5658;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;449,13174213582863;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82994;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6588,059350799039;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19645;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9308,26490530635;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;48;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,743533492222184;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;25;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,845590360532388;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4010;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1900,0326938293952;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20043;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9496,846703846026;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71086;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9765,298202474089;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;366;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;50,27852378957201;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;195;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;26,78773808460804;
Almería;TOTAL;Ambos sexos;Fallecidos;932;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,0316507428446;
Almería;TOTAL;Ambos sexos;Total Confirmados;71400;
Almería;TOTAL;Ambos sexos;Tasa_total;9808,433329441097;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11841;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9669,437684757222;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;72;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;58,79566871907103;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;35,1140799294452;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11849;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9675,97053683712;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18139;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14527,819825880808;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;46;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;36,84214741664464;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;27;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;21,62473870107403;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18198;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14575,073884523896;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16795;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9687,932625749885;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;92;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;53,068758652515;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;45;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;25,95754499307799;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16873;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9732,925703737887;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17133;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8627,366067606967;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;99;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;49,85170377009804;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;53;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,688285856719155;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17260;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8691,317243150426;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5941;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6327,617424645862;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;51;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;54,31888380019171;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,62690382362339;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;462;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;492,06518266056025;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5974;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6362,764937693045;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1233;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8336,150361706443;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1242;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8396,998174565615;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;113159;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9096,024352738517;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;311;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;24,999015312097836;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;158;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,700464370776391;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113550;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9127,453982921894;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14588;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7516,9140872576245;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;45;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;23,187629142212305;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;29;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;14,94313878053682;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14594;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7520,005771143253;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28567;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14169,576604103011;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;43;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;21,328518709575018;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;16;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;7,9361930082139605;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28599;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14185,44899011944;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25818;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9562,328470316337;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;103;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;38,14857202117061;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;42;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;15,555728396982188;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25910;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9596,402922995441;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29861;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8092,78476244163;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;79;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;21,41020046994035;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;42;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;11,382638224525248;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30014;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8134,250087402401;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11938;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6520,1481206374865;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;36;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;19,662031524790546;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;24;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,108021016527031;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12002;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6555,102843348225;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2324;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8837,173929576393;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2368;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9004,487033234467;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72978;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9295,494784037499;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;482;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;61,39423505585347;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;291;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;37,06581411048415;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1094;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,3470812263562;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73474;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9358,672254136469;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9026;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7986,621126586087;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;57;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;50,4362291397526;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;36;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;31,854460509317427;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9039;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7998,124126214451;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18354;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14182,17221981826;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;61;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;47,13482104222044;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;41;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;31,680781356246523;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18426;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14237,806762687767;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14722;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9303,295522765333;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;151;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;95,4216562924579;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;117;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;73,93598533918923;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14826;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9369,016398622389;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19969;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8635,541986317365;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;162;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;70,05647762949637;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;79;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;34,163344029198846;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20172;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8723,328807050622;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8277;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6571,342373527264;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;43;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;34,13890564959192;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,908920575439042;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,9704658769729;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8342;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6622,947696020833;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2629;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9659,404048940001;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;530;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,3123415512364;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2668;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9802,696843884338;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109518;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11914,905653808662;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;215;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;23,39071856287425;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;118;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,837696699624008;
Granada;TOTAL;Ambos sexos;Fallecidos;1881;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,64158891519287;
Granada;TOTAL;Ambos sexos;Total Confirmados;110354;
Granada;TOTAL;Ambos sexos;Tasa_total;12005,857471104304;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14058;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10355,495970652799;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;35;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;25,78192907759624;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;20;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;14,732530901483566;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14067;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10362,125609558467;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27255;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17706,790364075776;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;27;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;17,541124191159273;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;16;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,394740261427717;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27313;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17744,471297523454;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23566;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12061,314839931418;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;50;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;25,590500806100774;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;26;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;13,307060419172402;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23745;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12152,928832817259;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29569;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11050,77473895072;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;65;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;24,29234529513331;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;36;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,454222009612295;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29966;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11199,144909445611;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11587;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8272,351483911501;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;36;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;25,7016184880309;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,564743090905196;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11705;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8356,59567784449;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3476;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13135,817398533747;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;7,558007709167863;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;726;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2743,5567984279346;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3550;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13415,463683772958;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46208;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9004,423485394704;
