Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;149,07554113310113;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1099;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;87,2385621433856;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4737;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;376,022810621672;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;63203;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5017,050812691901;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;15876;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7522,423702552488;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;161;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;76,28560192182859;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;93;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;44,065596141180485;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3476;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1647,0108837284233;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16275;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7711,4793247065845;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;50462;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;6932,117124233287;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1897;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;260,5966110076998;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1090;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;149,736587242168;
Almería;TOTAL;Ambos sexos;Fallecidos;772;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;106,05196821188414;
Almería;TOTAL;Ambos sexos;Total Confirmados;50774;
Almería;TOTAL;Ambos sexos;Tasa_total;6974,97750516866;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8100;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6614,512730895491;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;307;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;250,69819856603897;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;175;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;142,9061392477421;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8108;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;6621,045582975387;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10882;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8715,57061278102;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;520;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;416,47644905772205;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;328;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;262,70052940564005;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;10938;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;8760,421922679545;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12428;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7168,897092754961;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;443;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;255,53760959852332;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;241;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;139,0170742962621;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;12505;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7213,313336409783;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13352;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6723,43382563989;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;470;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;236,66970476713212;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;263;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;132,43432415692712;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;117;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,91564991011587;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;13480;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;6787,888553746683;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4686;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4990,946852699968;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;147;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;156,56619448290553;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;77;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;82,01086377676003;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;388;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;413,249547342635;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4720;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5027,159441900096;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1010;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6828,476776418092;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;67,60868095463458;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Fallecidos;247;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1669,934419579474;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1019;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6889,324589277263;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;75493;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6068,3301059684945;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2434;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;195,65145745866923;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1417;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;113,90226590753257;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1405;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;112,9376736768407;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;75880;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6099,438205408308;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9565;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4928,659394339127;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;314;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;161,79812334788141;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;204;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;105,11725211136245;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;9571;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;4931,7510782247555;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14394;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7139,597635014484;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;532;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;263,87841752311414;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;307;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;152,27570334510537;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;14425;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7154,974008967898;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17571;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6507,850087223192;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;604;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;223,70618932802958;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;328;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;121,48283129071805;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,81486831335163;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;17663;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6541,924539902295;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;22441;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6081,852009442169;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;703;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;190,5236826628869;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;425;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;115,18145822436264;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;196;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,11897838111783;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;22590;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6122,233273619652;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9484;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5179,852971697598;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;261;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;142,54972855473144;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;142;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;77,55579101445159;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;748;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;408,5333216817591;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9548;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5214,807694408337;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1979;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7525,287094075595;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;64,64369914061906;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;441;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1676,933607118412;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2024;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7696,402768271351;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;47366;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6033,193646588289;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1766;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;224,94236329592786;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;968;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;123,29796583831153;
Córdoba;TOTAL;Ambos sexos;Fallecidos;918;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;116,92926925575412;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;47817;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6090,639289762958;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5309;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4697,648078999062;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;192;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;169,89045604969297;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;97;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;85,83007415010529;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5317;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;4704,726848001133;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9525;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7359,9864004450765;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;464;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;358,5337207145948;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;257;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;198,58440996476477;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;9578;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7400,939605612907;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9602;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6067,806249802521;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;352;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;222,43988751619324;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;192;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;121,33084773610541;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;9696;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6127,207810673323;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14448;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6247,999930808417;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;539;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;233,08914470554657;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;301;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;130,16666522517536;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;70;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;30,271317494226828;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;14646;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6333,624514577801;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6351;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5042,23697164089;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;190;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;150,84632728889454;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;107;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;84,9503001047985;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;390;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;309,6319349614151;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6411;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5089,872653942647;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2130;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7825,991108498365;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;29;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;106,5510526509167;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;51,43843921078737;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;454;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1668,0751001212477;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2168;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;7965,609729213359;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;76083;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8277,376932182147;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3412;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;371,205263890823;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2210;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;240,43482801838186;
Granada;TOTAL;Ambos sexos;Fallecidos;1632;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;177,55187299818968;
Granada;TOTAL;Ambos sexos;Total Confirmados;76917;
Granada;TOTAL;Ambos sexos;Tasa_total;8368,111161398134;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9152;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6741,606140518879;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;414;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;304,9633896607098;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;302;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;222,46121661240187;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9163;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;6749,7090325146955;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15948;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10360,957355578077;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;975;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;633,4294846807516;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;653;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;424,2353369195187;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;16005;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;10397,988617759414;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16091;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8235,534969419352;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;702;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;359,2906313176549;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;432;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;221,10192696471069;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,700770274074264;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;16270;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8327,148962305193;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;22607;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8448,877693647364;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;946;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;353,5470561414786;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;595;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;222,36839154775876;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;181;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;67,64483843721737;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;23002;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;8596,500407363945;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9284;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6628,161834524413;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;349;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;249,16291256452178;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;215;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;153,49577708129564;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;761;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;543,3036574830976;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9401;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;6711,692094610514;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;2994;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11314,337540624292;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;25;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;94,47509636459829;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;12;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;45,348046255007176;
Granada;De 85 y más años;Ambos sexos;Fallecidos;667;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2520,5955710074822;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3068;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11593,983825863503;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;26502;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5164,370481516847;
