Lugar de residencia;Edad;Sexo;Medida;Valor;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;527;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1936,2898188632105;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2652;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9743,910056214865;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108878;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11845,277468319176;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;202;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;21,976396045119063;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;81;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,812317226013091;
Granada;TOTAL;Ambos sexos;Fallecidos;1865;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,90088427795573;
Granada;TOTAL;Ambos sexos;Total Confirmados;109714;
Granada;TOTAL;Ambos sexos;Tasa_total;11936,229285614816;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13945;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10272,257171059417;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;33;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;24,308675987447884;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;7;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;5,156385815519248;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13954;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10278,886809965084;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27172;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17652,867648969623;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;45;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;29,235206985265457;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,343754060445415;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27230;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17690,548582417297;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23405;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11978,913427335772;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;34;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;17,401540548148528;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;14;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;7,165340225708218;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23584;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12070,527420221613;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29398;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10986,867184405062;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;56;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;20,928789792730235;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;28;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;10,464394896365118;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29795;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11135,237354899953;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11486;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8200,244165375636;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;26;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;18,56228001913343;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;10;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,139338468897472;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;884;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;631,1175206505366;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11604;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8284,488359308627;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3465;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13094,248356133323;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,232030836671452;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,337011563751794;
Granada;De 85 y más años;Ambos sexos;Fallecidos;721;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2724,6617791550148;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3539;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13373,894641372533;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45400;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8846,97078940702;
