Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;182,67652480448638;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;37;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6683898214630855;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;132019;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9521,031238911759;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;144145;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7819,323158909998;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3980;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;215,90000466517597;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1766;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;95,79884629113084;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;98;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,316130768137499;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;145456;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7890,439969491919;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;178001;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7247,193458671076;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2481;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;101,01228066675434;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;990;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;40,30719784767707;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1302;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,01007232088438;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;180306;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7341,040015276021;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68610;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5446,25818804157;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;450;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;35,72097630984851;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;190;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,082189997491595;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5160;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;409,6005283529296;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69356;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5505,475628768563;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16545;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7839,411700600334;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;101;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,85618505655085;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;49;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;23,21735710664348;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3606;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1708,6079536031916;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16942;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8027,519675525589;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55663;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7646,5941795053195;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;519;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;71,29659520980294;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;268;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;36,815968239358746;
Almería;TOTAL;Ambos sexos;Fallecidos;835;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,70646820844982;
Almería;TOTAL;Ambos sexos;Total Confirmados;55971;
Almería;TOTAL;Ambos sexos;Tasa_total;7688,9050683774185;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9048;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7388,6557023632595;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;91;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;74,31119240882589;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;44;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;35,93068643943229;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9055;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7394,3719479331685;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12341;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9884,107418887206;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;162;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;129,74843220644416;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;84;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;67,27696484778586;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12397;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9928,95872878573;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13727;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7918,204891555145;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;156;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;89,98615597600369;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;42,10890632210429;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,498846331333641;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13803;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7962,044300876788;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14539;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7321,150718317732;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;93;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;46,8303883900921;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;53;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,688285856719155;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14666;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7385,101893861191;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4967;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5290,233251677495;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;14;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;14,911066141229098;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;11;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;11,715837682394291;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5000;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5325,380764724678;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1037;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7011,020214995606;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1046;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7071,868027854776;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;85444;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6868,218213269734;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1791;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;143,96539043076277;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;839;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;67,44107346254046;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1504;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,8955595800487;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;85828;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6899,085164651875;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10887;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5609,860410472564;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;218;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;112,3311811778285;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;107;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;55,13502929370481;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10893;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5612,952094358192;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17088;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8475,854132772509;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;649;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;321,91182889567875;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;335;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;166,16404110947977;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;17118;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8490,734494662911;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20122;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7452,675400097038;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;510;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;188,89098767764085;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;240;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;88,88987655418394;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;20212;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7486,009103804857;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25056;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6790,556746516777;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;333;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;90,24806020873591;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;124;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;33,60588428193169;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25207;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6831,480041085903;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10186;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5563,262586431014;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;65;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;35,50089025309404;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;27;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,746523643592907;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;807;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;440,75720668072137;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10249;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5597,671141599397;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2045;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7776,2567495627045;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,841128602935584;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;454;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1726,3670241082973;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2089;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7943,569853220777;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;56442;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7189,239450254111;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2026;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;258,0595855252264;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;847;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;107,88572010852259;
Córdoba;TOTAL;Ambos sexos;Fallecidos;973;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,93483549656727;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;56900;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7247,576710950337;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6639;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5874,493425593289;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;296;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;261,91445307660996;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;119;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;105,29668890579929;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6648;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5882,457040720618;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12093;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9344,285096124127;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;667;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;515,39222352723;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;278;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;214,8111516350374;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;12148;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9386,783705260556;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11756;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7428,986697841954;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;556;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;351,35391323580524;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;234;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;147,87197067837846;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11852;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7489,652121710006;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16803;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7266,413540792762;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;393;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;169,9518253604449;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;164;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;70,92137241504571;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17002;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7352,470571954922;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6934;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5505,097018006288;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;89;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;70,65959541427165;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;37;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;29,3753374194163;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;415;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;329,48013592048017;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6994;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5552,7327003080445;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2216;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8141,9700922217735;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;25;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;91,85435573354889;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;55,11261344012934;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;469;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1723,187713561377;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2255;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8285,262887166109;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;91859;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9993,71170449798;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1903;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;207,03505779139397;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;918;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;99,87292856148169;
Granada;TOTAL;Ambos sexos;Fallecidos;1781;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,76218493246066;
Granada;TOTAL;Ambos sexos;Total Confirmados;92694;
Granada;TOTAL;Ambos sexos;Tasa_total;10084,554727753795;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11422;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8413,748397837264;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;248;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;182,6833831783962;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;125;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;92,07831813427228;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11432;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8421,114663288006;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20646;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13413,112964839791;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;733;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;476,2090382266573;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;359;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;233,2319846157844;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;9;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,847041397053091;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;20704;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13450,793898287466;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19757;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10111,83048852266;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;507;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;259,48767817386187;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;250;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;127,95250403050387;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19936;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10203,444481408502;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26627;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9951,265818054071;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;339;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;126,6939239238491;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;143;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;53,44315964929328;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;213;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,60414689020607;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27023;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10099,262260159807;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10313;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7362,799762973963;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;65;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;46,40570004783357;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,273750794251402;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;849;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;606,1298360093954;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10430;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7446,3300230600635;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3088;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11669,56390295518;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;41,56904240042325;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,453026982087525;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3162;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11949,210188194393;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;33549;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6537,599625854979;
