Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;13323;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;10670,60717460775;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14089;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8127,018920166129;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;294;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;169,5892939547762;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;155;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;89,40932164282418;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14166;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8171,435163820951;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14734;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7419,343468167925;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;172;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;86,61104089350367;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;110;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,390781966775606;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14861;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7483,294643711384;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5016;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5342,4219831717965;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;40;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;42,603046117797426;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;22;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;23,431675364788582;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;428;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;455,85259346043244;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5049;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5377,56949621898;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1044;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7058,34629166385;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1053;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7119,1941045230205;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;90904;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7307,107678234539;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4682;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;376,35173534161436;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2509;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;201,68015890049347;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1509;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,29747300950365;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;91289;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7338,0550123025705;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11304;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5824,732440523731;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;350;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;180,34822666165127;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;176;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;90,68939397843035;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11310;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5827,82412440936;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20010;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9925,201380897583;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2553;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1266,31879687314;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1408;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;698,3849847228284;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;20041;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;9940,577754850998;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21430;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7937,12522731734;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1086;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;402,2266914076823;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;531;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;196,66885187613198;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;21520;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7970,4589310251595;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25690;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6962,380380667944;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;534;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;144,7221145689639;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;298;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;80,76252835496487;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25841;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7003,303675237071;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10341;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5647,918555496084;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;136;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;74,27878576031983;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;83;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;45,33190601548931;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;810;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;442,39570930778723;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10404;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5682,327110664467;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2068;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7863,715871929424;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;22;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;83,65655182903643;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;13;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;49,43341698988516;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;456;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1733,9721651836642;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2112;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8031,028975587497;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;60040;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7647,530856334943;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3025;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;385,30614324472356;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1568;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;199,7223248290005;
Córdoba;TOTAL;Ambos sexos;Fallecidos;977;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,44433122317187;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;60506;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7706,887108484378;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7056;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6243,474259826216;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;348;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;307,9264515900685;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;199;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;176,08437892650468;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7067;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6253,207567204063;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;13706;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10590,653396797923;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1353;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1045,4657847561352;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;712;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;550,1638128206713;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;13764;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;10635,470111887247;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12584;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7952,225978703908;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;688;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;434,7688710543777;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;335;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;211,6970520395589;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;12681;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8013,523334070586;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17339;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7498,205343319985;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;462;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;199,79069546189706;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;236;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;102,05758469482187;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17540;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7585,127269267694;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7097;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5634,507288259392;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;138;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;109,56206929403919;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;67;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;53,19317857029439;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;415;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;329,48013592048017;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7157;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5682,142970561148;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2257;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8292,611235624794;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;36;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;132,2702722563104;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;69,80931035749715;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;473;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1737,884410478745;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2296;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8435,904030569129;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;96050;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10449,667525414288;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3361;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;365,65676785962955;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1617;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;175,91996240077984;
Granada;TOTAL;Ambos sexos;Fallecidos;1787;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;194,41494917142458;
Granada;TOTAL;Ambos sexos;Total Confirmados;96887;
Granada;TOTAL;Ambos sexos;Tasa_total;10540,728136749756;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11958;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8808,580225997024;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;426;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;313,80290820159996;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;176;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;129,64627193305537;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11968;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8815,946491447767;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;22572;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14664,379823809153;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1543;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1002,4427639614355;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;741;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;481,4064083573712;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;22632;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;14703,360099789506;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20776;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10633,364894950993;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;825;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;422,2432633006628;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;416;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;212,91296670675843;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;20955;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10724,978887836834;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27158;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10149,715592695853;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;416;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;155,4710098888532;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;198;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;73,99822105286762;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;216;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;80,72533205767377;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27554;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10297,712034801587;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10463;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7469,889840007425;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;128;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;91,38353240188763;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;69;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;49,261435435392556;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;851;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;607,5577037031749;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10580;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7553,420100093525;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3116;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11775,37601088353;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;22;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;83,1380848008465;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;64,24306552792684;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3190;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12055,022296122743;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;35256;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6870,237932848763;
