Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10768;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5548,542013407602;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16694;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8280,42537994524;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;553;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;274,294670846395;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;258;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;127,97111225745012;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16724;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8295,305741835642;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19840;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7348,229795145872;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;496;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;183,7057448786468;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;228;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;84,44538272647473;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19930;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7381,563498853691;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24900;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6748,278375968541;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;394;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;106,77998715387972;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;177;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;47,96968966049927;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;219;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,352327885024515;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25051;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6789,201670537667;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10156;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5546,877560160355;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;66;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,047057795449334;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;35;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,11586398243525;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;802;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;438,0263689689449;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10219;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5581,286115328739;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2039;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7753,441326336603;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;64,64369914061906;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2083;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7920,754429994677;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;55495;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7068,6163369804735;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2097;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;267,10313467245794;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1076;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;137,05435045663555;
Córdoba;TOTAL;Ambos sexos;Fallecidos;967;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,17059190666038;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;55953;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7126,953597676699;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6505;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5755,9240448086075;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;313;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;276,9568372060099;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;162;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;143,34507229192843;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6513;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5763,002813810678;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11780;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9102,429375038635;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;699;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;540,1186870247883;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;354;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;273,53650244173826;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;11836;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9145,700686159362;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11488;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7259,629056210307;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;529;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;334,29176277291543;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;288;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;181,99627160415812;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11584;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7320,29448007836;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16627;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7190,3027996644205;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;447;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;193,30398457027704;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;214;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;92,54374205377916;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16826;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7276,35983082658;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6893;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5472,545968433421;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;89;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;70,65959541427165;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;48;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;38,10854584140494;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;410;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;325,51049572866714;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6953;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5520,181650735178;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2201;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8086,857478781644;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;20;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;73,48348458683911;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;36,74174229341955;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;468;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1719,5135393320352;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2240;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8230,15027372598;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;90718;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9869,577705055006;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1772;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;192,78303857401477;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;766;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;83,33623450772873;
Granada;TOTAL;Ambos sexos;Fallecidos;1778;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,4358028129787;
Granada;TOTAL;Ambos sexos;Total Confirmados;91551;
Granada;TOTAL;Ambos sexos;Tasa_total;9960,203140231166;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11266;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8298,834656805693;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;223;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;164,26771955154175;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;92;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;67,76964214682441;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11276;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8306,200922256434;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20196;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13120,760894987137;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;653;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;424,2353369195187;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;285;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;185,1563109066812;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,197370130713859;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;20253;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13157,792157168473;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19456;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9957,775673669934;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;486;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;248,73966783529954;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;206;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;105,4328633211352;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19634;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10048,877856539653;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26441;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9881,752337671074;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;355;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;132,67357815034345;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;155;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;57,927900319164046;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;213;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,60414689020607;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26837;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10029,74877977681;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10273;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7334,242409098373;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;48;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;34,26882465070786;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,84834617224368;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;847;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;604,7019683156159;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10390;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7417,772669184474;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3080;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11639,33187211851;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,453026982087522;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,337011563751794;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3154;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11918,97815735772;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;33133;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6456,5348714850825;
