Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;TOTAL;Ambos sexos;Tasa_total;7736,985623913894;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9082;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7416,4203237028205;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;92;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;75,12779891881299;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;39,197112479380685;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9089;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7422,13656927273;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12527;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10033,07784105016;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;302;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;241,87670695275395;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;200;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;160,1832496375854;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12583;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;10077,929150948685;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13814;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7968,389478541762;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;193;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;111,32902630364559;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;95;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;54,79926165205353;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13891;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8012,8057221965855;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14570;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7336,760847781095;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;99;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;49,85170377009804;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;40;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;20,142102533372945;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14697;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7400,712023324555;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4977;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5300,8840132069445;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;22;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;23,431675364788582;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,845989988284161;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;426;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;453,72244115454254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5010;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5336,031526254127;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1038;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7017,7810830910685;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1047;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7078,62889595024;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;86473;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6950,9319970515635;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2116;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;170,08976334533446;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1145;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;92,03817534518335;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1504;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,8955595800487;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;86857;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6981,798948433703;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10978;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5656,7509494045935;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;225;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;115,93814571106152;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;107;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;55,13502929370481;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10984;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5659,842633290222;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17577;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8718,404031586047;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;906;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;449,3869290901155;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;536;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;265,86246577516766;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;17607;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8733,28439347645;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20412;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7560,084000933343;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;611;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;226,29881072752661;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;321;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;118,89020989122102;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;20502;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7593,417704641162;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25191;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6827,143797952751;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;305;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;82,65963472571907;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;150;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;40,65227937330446;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25342;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6868,067092521877;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10209;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5575,8244399051855;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;60;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,770052541317575;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,385026270658788;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;807;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;440,75720668072137;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10272;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5610,232995073568;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2046;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7780,059320100388;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,8025705376834735;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;454;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1726,3670241082973;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2090;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7947,372423758461;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;57267;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7294,322943866308;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1935;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;246,46855774497192;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;941;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;119,85886968373053;
Córdoba;TOTAL;Ambos sexos;Fallecidos;974;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,06220942821842;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;57726;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7352,787578494185;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6741;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5964,747730369689;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;261;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;230,94483869255137;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;118;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;104,41184278054047;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6751;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5973,596191622277;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12437;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9610,094578722877;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;712;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;550,1638128206713;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;385;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;297,49026395499783;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;12492;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9652,593187859306;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11963;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7559,796518057443;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;503;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;317,86154380865116;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;240;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;151,66355967013175;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;12059;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7620,461941925495;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16918;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7316,1449909618495;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;332;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;143,5725344011901;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;131;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;56,65060845348164;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17117;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7402,202022124008;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6985;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5545,587347962781;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;104;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;82,56851598971069;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;58;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;46,04782622503097;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;415;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;329,48013592048017;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7045;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5593,223030264537;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2222;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8164,015137597825;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;23;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;84,50600727486497;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;470;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1726,861887790719;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2261;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8307,30793254216;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;92960;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10113,493942347863;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2341;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;254,68684723576104;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1220;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;132,72872858933295;
Granada;TOTAL;Ambos sexos;Fallecidos;1781;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,76218493246066;
Granada;TOTAL;Ambos sexos;Total Confirmados;93795;
Granada;TOTAL;Ambos sexos;Tasa_total;10204,336965603676;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11566;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8519,822620327946;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;315;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;232,03736169836617;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;173;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;127,43639229783284;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11576;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8527,188885778687;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;21178;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13758,738078532262;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1013;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;658,1169928016424;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;570;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;370,3126218133624;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;9;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,847041397053091;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;21236;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13796,419011979939;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19994;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10233,129462343579;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;574;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;293,7789492540369;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;258;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;132,04698415948;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;20173;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10324,743455229418;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26767;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10003,587792535896;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;339;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;126,6939239238491;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;167;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;62,41264098903481;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;213;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,60414689020607;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27163;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10151,584234641632;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10354;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7392,071050696442;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;84;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;59,970443138738766;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;46;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;32,84095695692837;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;849;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;606,1298360093954;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10471;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7475,601310782543;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3095;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11696,016929937268;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,464061673342904;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,674023127503588;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3169;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11975,663215176479;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;33878;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6601,71093399848;
