Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;83492;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6711,311210410522;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1751;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;140,7500829951232;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;765;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,492754706607215;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1495;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,17211540702979;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;83875;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6742,097779106772;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10646;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5485,677774399827;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;221;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;113,87702312064266;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;81;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;41,73773245598215;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10652;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5488,769458285456;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16394;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8131,621761041229;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;524;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;259,9103210190072;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;253;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;125,49105194238324;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16424;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8146,50212293163;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19565;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7246,376811594203;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;470;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;174,07600825194353;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;222;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;82,22313581262014;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19655;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7279,710515302022;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24689;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6691,094169650092;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;459;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;124,39597488231165;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;184;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;49,86679603125347;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,081312689202484;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24839;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6731,746449023397;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10110;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5521,753853212012;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;66;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,047057795449334;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,377183304750567;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;801;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;437,48020142658964;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10173;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5556,1624083803945;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2028;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7711,6130504220855;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;41,828275914518215;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2072;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7878,926154080158;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;54266;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6912,073774981212;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1801;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;229,40045090371805;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;869;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;110,68794660484785;
Córdoba;TOTAL;Ambos sexos;Fallecidos;966;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,04321797500924;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;54721;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6970,028913882485;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6316;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5588,688127134691;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;263;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;232,714530943069;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;124;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;109,72091953209338;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6324;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5595,766896136762;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11375;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8789,485071397663;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;580;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;448,1671508932435;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;293;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;226,40168139951783;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;11429;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8831,210978549792;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11159;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7051,723593162501;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;433;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;273,62633890486273;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;202;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;127,6501627223609;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11255;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7112,389017030554;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16386;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7086,082978005726;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;447;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;193,30398457027704;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;206;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;89,08416291158181;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;84;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,325580993072194;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16584;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7171,70756177511;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6839;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5429,67385436184;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;63;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;50,01746641684398;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;35;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;27,787481342691102;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;410;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;325,51049572866714;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6899;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5477,309536663597;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2190;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8046,441562258882;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;55,11261344012933;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;468;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1719,5135393320352;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2229;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8189,734357203219;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;89718;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9760,783665227684;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1801;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;195,9380657290071;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;779;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;84,75055702548391;
Granada;TOTAL;Ambos sexos;Fallecidos;1773;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;192,89183261384207;
Granada;TOTAL;Ambos sexos;Total Confirmados;90551;
Granada;TOTAL;Ambos sexos;Tasa_total;9851,409100403844;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11144;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8208,966218306643;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;246;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;181,21013008824787;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;101;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;74,399281052492;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11154;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8216,332483757385;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19829;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12882,331540240639;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;631;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;409,94256906005563;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;289;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;187,75499597203816;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,197370130713859;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;19886;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12919,362802421974;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19176;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9814,46886915577;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;456;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;233,38536735163908;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;209;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;106,96829336950124;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19354;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9905,571052025489;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26243;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9807,754116618207;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;400;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;149,4913556623588;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;158;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;59,04908548663173;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;212;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,23041850105018;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26639;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9955,750558723941;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10243;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7312,824393691681;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;55;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;39,2663615789361;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;18;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,850809244015448;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;844;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;602,5601667749467;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10360;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7396,354653777781;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3077;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11627,994860554758;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;49,12705010959111;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;689;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2603,733655808329;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3151;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11907,641145793968;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;32630;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6358,516670888789;
