Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1257;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8498,411195997565;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;114500;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9203,817534518335;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1093;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;87,85827567885188;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;610;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;49,033438393503786;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1622;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,3807165151855;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;114891;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9235,247164701712;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14869;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7661,707949234551;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;234;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;120,57567153950399;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;131;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;67,50176483621804;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14875;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7664,799633120179;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28702;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14236,538232609817;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;107;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;53,073290742430856;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;52;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;25,792627276695367;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28734;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14252,410618626245;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;26140;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9681,5890546932;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;254;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;94,075119353178;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;135;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;50,00055556172846;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;26232;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9715,663507372305;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;30271;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8203,900992728662;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;335;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;90,79009060037997;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;203;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,01608475187204;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30424;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8245,366317689433;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;12124;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6621,735283515572;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;157;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;85,74830414978099;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;85;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;46,4242411001999;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;855;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,97324871377543;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12188;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6656,69000622631;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2331;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8863,791923340177;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2375;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9031,105026998252;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;74369;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9472,671922964246;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1035;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;131,83201925893846;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;503;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;64,06908762052758;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1096;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,6018290896585;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;74865;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9535,849393063216;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9226;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8163,59035163785;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;160;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;141,5753800414108;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;92;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;81,40584352381121;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9239;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8175,093351266215;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18568;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14347,530444458182;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;168;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;129,81393336218088;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;82;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;63,36156271249305;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18640;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14403,164987327687;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15121;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9555,436190716926;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;291;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;183,89206610003475;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;128;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;80,88723182407027;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;15225;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9621,157066573984;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20347;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8799,00710078619;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;276;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;119,35548040580863;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;130;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;56,21816106070696;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20550;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8886,793921519447;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8452;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6710,2797802407185;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;126;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;100,03493283368796;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;62;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;49,22353837848138;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;467;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;370,7643939153355;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8517;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6761,885102734288;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2654;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9751,25840467355;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;51,43843921078737;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;531;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1950,9865157805782;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2693;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9894,551199617887;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;110156;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11984,316251218494;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;483;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;52,54752123659657;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;263;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;28,612832474585712;
Granada;TOTAL;Ambos sexos;Fallecidos;1885;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;205,07676507450216;
Granada;TOTAL;Ambos sexos;Total Confirmados;110992;
Granada;TOTAL;Ambos sexos;Tasa_total;12075,268068514135;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14136;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10412,952841168584;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;58;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;42,72433961430234;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;39;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;28,728435257892954;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14145;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10419,582480074252;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27351;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17769,158805644343;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;66;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;42,878303578389335;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;35;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;22,738494321873134;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27409;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17806,839739092018;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23711;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12135,52729226911;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;114;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;58,34634183790977;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;63;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;32,24403101568698;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23890;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12227,14128515495;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29784;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11131,126342619238;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;160;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;59,79654226494353;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;85;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;31,76691307825125;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30181;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11279,496513114129;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11682;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8340,175199366027;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;78;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;55,68684005740028;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;39;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;27,843420028700145;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11800;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8424,419393299017;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3485;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13169,828433225002;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,453026982087522;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,558007709167864;
Granada;De 85 y más años;Ambos sexos;Fallecidos;730;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2758,67281384627;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3559;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13449,474718464213;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;47075;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9173,373346064656;
