Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;335,2826002784047;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3730;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;151,86449290084389;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1342;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,638645971295574;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;198665;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8088,514606473499;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;74912;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5946,5106162741595;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;3092;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;245,44279722233688;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1455;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;115,49782340184352;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5263;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;417,77666293051715;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;75665;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6006,283716632639;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;17919;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8490,445346815195;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;676;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;320,3047633487958;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;334;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;158,2570872167127;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3687;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1746,9876663713167;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;18317;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8679,02714535487;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;64392;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8845,72323458503;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3949;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;542,4860394672675;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1601;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;219,93419832542293;
Almería;TOTAL;Ambos sexos;Fallecidos;860;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;118,14079360391239;
Almería;TOTAL;Ambos sexos;Total Confirmados;64704;
Almería;TOTAL;Ambos sexos;Tasa_total;8888,583615520403;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10291;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8403,697594277222;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;673;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;549,5761812213167;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;318;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;259,68087017589704;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;10298;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;8409,413839847131;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16655;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13339,260113569924;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1764;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1412,8162618035033;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;645;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;516,5909800812129;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;16713;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;13385,713255964823;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15218;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8778,264882325797;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;606;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;349,5616059067836;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;255;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;147,09275496077527;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,806183664051684;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;15296;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8823,257960313798;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15723;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7917,356953305571;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;613;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;308,6777213239404;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;247;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;124,37748314357793;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;139;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,99380630347099;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15850;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7981,30812884903;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5368;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5717,328789008414;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;228;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;242,83736287144532;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;113;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;120,35360528277772;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;434;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;462,24305037810205;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5401;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5752,4763020555965;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1133;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7660,063552160097;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;65;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;439,4564262051247;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;23;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;155,49996619565954;
Almería;De 85 y más años;Ambos sexos;Fallecidos;264;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1784,8691772023528;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1142;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7720,9113650192685;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;104583;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8406,662438537389;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7197;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;578,5141903574538;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2969;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;238,65619441034877;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1523;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;122,4228306119775;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;104974;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8438,092068720765;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12999;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6698,133138213728;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1027;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;529,1932250900453;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;455;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;234,45269466014665;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;13005;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6701,224822099356;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26249;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13019,820642038014;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3037;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1506,3886353716123;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1213;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;601,6626324352208;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;26282;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;13036,189040117455;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23990;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8885,28391056197;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1263;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;467,782975366393;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;506;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;187,40948973507113;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;24082;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8919,358363241074;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27980;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7583,0051791003925;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1351;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;366,14152955556216;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;582;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;157,7308439684213;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,1653734724906;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;28132;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7624,199488865341;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11107;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6066,2828929402385;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;456;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;249,05239931401357;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;180;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;98,31015762395273;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;816;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;445,672714561919;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11171;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6101,237615650977;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2196;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8350,44490075291;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;63;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;239,56194387405887;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;33;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;125,48482774355463;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;461;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1752,9850178720815;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2240;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8517,758004410982;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;67798;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8635,69781808455;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4001;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;509,62310053624424;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1626;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;207,11001286476707;
Córdoba;TOTAL;Ambos sexos;Fallecidos;996;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;126,86443592454368;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;68307;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8700,531149294986;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8171;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7230,077689489798;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;566;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;500,8229068964907;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;240;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;212,36307006211618;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8185;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7242,465535243421;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17106;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13217,840143413488;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1747;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1349,9103665698215;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;693;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;535,4824751189961;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;17189;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;13281,97440811028;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13787;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8712,439571550443;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;543;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;343,1388037536731;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;197;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;124,49050522923314;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13893;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8779,424310404753;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18637;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8059,522059141505;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;733;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;316,9839389038323;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;321;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;138,81561308066873;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;18840;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8147,308879874763;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7649;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6072,755565435549;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;302;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;239,76626758550606;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;133;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;105,59242910222618;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;424;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;336,62548826574357;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7713;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6123,566959890755;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2447;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8990,704339199765;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;110;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;404,1591652276151;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;42;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;154,31531763236214;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;482;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1770,9519785428224;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2486;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9133,997134144101;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;103287;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11237,009991644618;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4149;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;451,3864712435594;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1838;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;199,963445202618;
Granada;TOTAL;Ambos sexos;Fallecidos;1817;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;197,67877036624427;
Granada;TOTAL;Ambos sexos;Total Confirmados;104126;
Granada;TOTAL;Ambos sexos;Tasa_total;11328,28819105974;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12979;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9560,67592851776;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;606;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;446,39568631495206;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;259;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;190,7862751742122;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12989;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9568,042193968502;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;25658;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;16669,265351732025;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1664;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1081,0529871884826;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;700;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;454,7698864374627;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;25718;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;16708,24562771238;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22257;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11391,355528827698;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;792;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;405,3535327686363;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;334;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;170,94454538475318;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;22438;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11483,993141745785;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;28243;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10555,21089493;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;720;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;269,0844401922459;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;337;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;125,94646714553731;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,47278883598555;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;28639;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10703,207337035736;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10904;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7784,734666485803;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;283;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;202,04327866979847;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;152;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;108,51794472724157;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;866;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;618,266711406521;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11021;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7868,264926571904;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3239;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12240,193484997355;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;84;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;317,43632378505026;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;56;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;211,6242158567002;
Granada;De 85 y más años;Ambos sexos;Fallecidos;698;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2637,7446904995845;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3313;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12519,839770236566;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;40749;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7940,643451487811;
