Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;726,5232178761925;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;43;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,1011016844030452;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;169234;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;12204,926568796858;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;161968;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8786,15375769076;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;9733;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;527,9785792477784;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;4454;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;241,61271878861655;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;110;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,967085556072703;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;163304;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8858,62672408088;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;188582;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7677,991903546097;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;6473;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;263,54393097779155;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3245;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;132,11803738960816;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1325;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,94650216987082;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;190898;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7772,286317904905;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;71992;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5714,72116999692;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2292;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;181,93883933816176;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1195;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;94,8590370894866;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5211;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;413,64890566804576;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;72741;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5774,176750565979;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;17277;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8186,250586356723;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;514;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;243,5453378125459;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;297;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;140,72561348312476;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3636;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,8226620358305;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17675;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8374,8323848964;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;60691;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8337,30570304075;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3520;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;483,55301568112975;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1810;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;248,64515863149;
Almería;TOTAL;Ambos sexos;Fallecidos;845;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;116,08019836663485;
Almería;TOTAL;Ambos sexos;Total Confirmados;61001;
Almería;TOTAL;Ambos sexos;Tasa_total;8379,891337944488;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9648;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7878,619608355518;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;445;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;363,38989694425845;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;237;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;193,53574286694214;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9655;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7884,335853925428;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15016;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12026,558382789912;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1867;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1495,3106353668597;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;939;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;752,0603570484634;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;15072;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;12071,409692688436;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14652;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8451,776649746193;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;592;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;341,4859252422704;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;304;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;175,35763728657128;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14730;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8496,769727734194;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15141;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7624,289361444994;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;438;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;220,55602274043375;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;231;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;116,32064213022878;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;139;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,99380630347099;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15268;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7688,240536988454;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5155;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5490,467568431143;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;146;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;155,5011183299606;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;81;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;86,27116838853978;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;431;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;459,0478219192672;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5188;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5525,615081478326;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1075;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7267,933202623217;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;32;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;216,34777905483065;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;121,69562571834223;
Almería;De 85 y más años;Ambos sexos;Fallecidos;254;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1717,2604962477183;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1084;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7328,781015482388;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;97670;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7850,976930972976;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7162;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;575,7007963512691;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3432;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;275,87337797787706;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1513;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,6190037530676;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;98059;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7882,245795784571;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12023;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6195,219226151524;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;754;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;388,5216082939573;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;403;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;207,6581009847013;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;12029;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6198,310910037152;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;23316;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11565,017261219793;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3515;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1743,4824014920043;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1574;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;780,7229871830483;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;23347;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;11580,393635173208;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22771;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8433,797412563843;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1436;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;531,8577613825339;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;689;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;255,18802060763636;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;22863;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8467,871865242947;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26688;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7232,853546098329;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1045;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;283,21087963402107;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;535;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;144,99312976478592;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,89435827666857;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;26840;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7274,0478558632785;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10671;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5828,1538444733305;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;339;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;185,1507968584443;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;193;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;105,41033567457153;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;811;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;442,94187685014253;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10735;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5863,108567184069;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2140;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8137,500950642634;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;73;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;277,5876492508936;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;38;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;144,49768043197201;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;457;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1737,7747357213477;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2184;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8304,814054300707;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;64159;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8172,184080806022;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4477;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;570,2530920021908;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2236;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;284,80811117196754;
Córdoba;TOTAL;Ambos sexos;Fallecidos;981;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,95382694977646;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;64654;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8235,234176973341;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7653;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6771,72739660573;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;642;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;568,0712124161608;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;316;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;279,6113755817863;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7666;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6783,230396234095;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15526;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11996,97100822155;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1989;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1536,9042467701056;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1002;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;774,2473882672931;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;15601;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;12054,923657043952;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13306;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8408,480520711555;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;789;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;498,59395241555814;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;375;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;236,97431198458088;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13410;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8474,201396568613;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17955;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7764,592937269181;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;670;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;289,7397531590282;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;332;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;143,5725344011901;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;18157;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7851,947310609665;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7373;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5853,631426847471;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;293;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;232,62091524024262;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;140;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;111,14992537076441;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;418;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;331,86192003556795;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7435;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5902,854965225952;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2345;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8615,938567806885;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;94;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;345,3723775581438;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;71;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;260,86637028327885;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;474;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1741,5585847080868;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2384;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8759,231362751221;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;99477;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10822,50469990252;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3727;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;405,47538643642946;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1767;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;192,23906837487814;
Granada;TOTAL;Ambos sexos;Fallecidos;1805;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;196,3732418883164;
Granada;TOTAL;Ambos sexos;Total Confirmados;100314;
Granada;TOTAL;Ambos sexos;Tasa_total;10913,56531123799;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12429;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9155,531328726962;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;514;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;378,62604416812763;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;239;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;176,0537442727286;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12439;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9162,897594177704;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;24102;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15658,376861308177;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1666;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1082,3523297211611;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;783;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;508,69260154361893;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;24162;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;15697,357137288533;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21534;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11021,316887171482;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;829;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;424,29050336515087;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;376;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;192,44056606187783;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,771630370806356;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;21713;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11112,930880057324;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27601;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10315,277269091916;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;479;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;179,0158984056747;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;249;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;93,05836889981838;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,09906044682967;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27997;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10463,27371119765;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10642;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7597,68399860069;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;190;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;135,64743090905196;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;95;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;67,82371545452598;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;861;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;614,6970421720723;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10759;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7681,21425868679;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3162;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11949,210188194393;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;49;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;185,17118887461265;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;94,4750963645983;
Granada;De 85 y más años;Ambos sexos;Fallecidos;694;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2622,6286750812487;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3236;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12228,856473433603;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;37735;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7353,313716702068;
