Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8839,005224274559;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;135912;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7372,71392815412;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3966;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;215,1405574125849;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1873;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;101,60319315021975;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;92;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,990653374169897;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;137217;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7443,505261342074;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;171900;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6998,795262642108;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4330;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;176,2930976570118;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2040;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;83,05725617097092;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1267;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;51,58507037677459;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;174198;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7092,356818858231;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67667;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5371,402897685598;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;680;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;53,978364201548864;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;308;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,449023785407427;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5086;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;403,7264122486434;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68411;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5430,461578517881;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16350;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7747,016095788182;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;118;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;55,91118650171287;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;56;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,53412240759255;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3581;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,7623632426594;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16747;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7935,124070713437;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54655;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7508,122179560269;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;527;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;72,39557933635096;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;222;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;30,496809511707614;
Almería;TOTAL;Ambos sexos;Fallecidos;834;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,56909519263131;
Almería;TOTAL;Ambos sexos;Total Confirmados;54963;
Almería;TOTAL;Ambos sexos;Tasa_total;7550,433068432368;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8872;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7244,93295660553;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;85;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;69,4115533489033;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;44;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;35,93068643943229;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8879;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7250,649202175439;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12016;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9623,80963822613;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;135;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;108,12369350537014;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;51;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;40,84672865758428;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12072;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9668,660948124654;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13443;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7754,3839409321645;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;132;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;76,14213197969544;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;60;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;34,61005999077065;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13519;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7798,223350253807;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14346;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7223,965073594207;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;148;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;74,5257793734799;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;58;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;29,20604867339077;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14473;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7287,9162491376665;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4942;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5263,606347853872;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;23;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,496751517733518;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;8;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;8,520609223559486;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;424;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;451,5922888486527;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4975;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5298,753860901054;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1032;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6977,215874518288;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1041;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7038,063687377459;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;81925;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6585,351541619341;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1610;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;129,4161242844936;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;756;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;60,76931053358831;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1486;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;119,44867123401087;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;82306;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6615,977344943809;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10456;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5387,7744513549305;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;223;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;114,9075844158521;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;116;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;59,77255512214728;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10462;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5390,866135240559;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15915;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7894,031982857823;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;425;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;210,8051267806833;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;185;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;91,7622316574739;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15944;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7908,416332685211;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19132;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7086,004659311029;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;418;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;154,816534998537;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;178;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;65,92665844435308;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,555617284636496;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19222;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7119,338363018848;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24286;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6581,875045733815;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;451;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;122,22785331573542;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;235;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;63,68857101817699;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,81029749338045;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24435;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6622,256309911297;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10057;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5492,806973467181;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;83;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;45,33190601548931;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;39;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,300534151856425;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;794;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;433,65702863010256;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10120;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5527,215528635565;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2019;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7677,389915582934;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2063;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7844,703019241007;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;52636;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6704,454266389841;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1230;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;156,66993593091237;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;680;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;86,61427352278083;
Córdoba;TOTAL;Ambos sexos;Fallecidos;960;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;122,27897438510234;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;53087;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6761,899909564509;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6078;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5378,094749323092;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;192;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;169,89045604969297;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;115;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;101,757304404764;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6086;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5385,173518325163;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10856;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8388,45274154664;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;347;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;268,1275885516474;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;199;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;153,76769487544044;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10909;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8429,40594671447;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10769;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6805,2703086985375;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;305;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;192,73910708079245;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;170;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;107,42835476634333;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10863;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6864,671869569339;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15973;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6907,482204789787;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;335;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;144,8698765795141;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;170;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;73,51605677169373;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;81;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;35,028238814748185;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16170;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6992,674341166397;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6782;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5384,419956175172;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;41;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,55104957286672;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;20;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,878560767252056;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;408;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;323,92263965194195;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6842;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5432,055638476929;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2177;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7998,677297277437;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;36,741742293419556;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;467;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1715,8393651026931;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2216;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8141,9700922217735;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;88069;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9581,38229355243;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2064;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;224,55089820359282;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;898;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;97,69704776493525;
Granada;TOTAL;Ambos sexos;Fallecidos;1762;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;191,69509817574155;
Granada;TOTAL;Ambos sexos;Total Confirmados;88902;
Granada;TOTAL;Ambos sexos;Tasa_total;9672,00772872859;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10924;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8046,908378390323;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;325;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;239,40362714910793;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;166;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;122,2800064823136;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10934;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8054,274643841066;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19252;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12507,471219562902;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;600;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;389,8027598035394;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;261;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;169,56420051453966;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,547698864374627;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;19309;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12544,502481744237;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18751;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9596,949612303913;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;503;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;257,4404381093738;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;209;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;106,96829336950124;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18929;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9688,051795173631;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25876;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9670,595797797992;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;542;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;202,56078692249622;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;208;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,7355049444266;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26272;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9818,592239903728;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10192;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7276,413767500303;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;82;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;58,54257544495927;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,131949253582164;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;839;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;598,9904975404979;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10309;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7359,9440275864035;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3068;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11593,983825863503;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,34804625500718;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,453026982087525;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3142;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11873,630111102713;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;31479;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6134,224525985541;
