Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;74,67010187135327;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1505;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,275083596721196;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;219961;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8955,567217952419;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;84460;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6704,430353621789;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1254;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;99,54245398344452;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;621;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;49,29494730759094;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5690;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;451,6719004511956;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;85218;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6764,600353717045;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19882;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9420,561101924197;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;130;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;61,597069874768415;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;65;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;30,798534937384208;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4027;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1908,087695274557;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20280;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9609,142900463874;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;72634;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9977,95163096113;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;868;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;119,2397777304604;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;390;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;53,57547616921608;
Almería;TOTAL;Ambos sexos;Fallecidos;938;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,8558888377556;
Almería;TOTAL;Ambos sexos;Total Confirmados;72949;
Almería;TOTAL;Ambos sexos;Tasa_total;10021,224130943958;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12179;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9945,450685132862;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;197;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;160,87148246745824;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;89;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;72,67797938885168;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;12187;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9951,983537212758;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18326;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14677,59116429195;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;117;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;93,70720103798746;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;55;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;44,050393650335984;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18385;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14724,845222935037;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17181;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9910,590678357175;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;222;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;128,0572219658514;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;96;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;55,376095985233036;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;22;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,690355329949238;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;17259;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9955,583756345177;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17572;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8848,425642910735;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;233;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;117,32774725689741;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;106;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;53,37657171343831;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17700;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8912,880371017529;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6117;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6515,070827564171;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;88;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;93,72670145915433;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;39,407817658962614;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;496,32548727233996;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6150;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6550,218340611354;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1255;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8484,88945980664;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,36954905009803;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;47,3260766682442;
Almería;De 85 y más años;Ambos sexos;Fallecidos;288;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,1300114934756;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1264;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8545,73727266581;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;115741;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9303,572447709053;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1729;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;138,9816639055214;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;967;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;77,73005725658716;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1624;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,5414818869675;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;116132;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9335,00207789243;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;15168;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7815,776862868362;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;414;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;213,32618810835322;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;208;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;107,17837470178132;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;15174;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7818,86854675399;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28857;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14313,42010237689;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;196;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;97,218364350621;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;130;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;64,48156819173842;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28889;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14329,292488393317;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;26460;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9800,10889009878;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;431;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;159,63140331188865;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;255;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;94,44549383882044;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;26552;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9834,183342777882;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;30628;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8300,653417637126;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;510;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;138,21774986923518;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;291;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;78,86542198421066;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30781;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8342,118742597897;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;12229;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6679,082875462877;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;170;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;92,8484822003998;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;79;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;43,14723584606814;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;857;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;468,06558379848605;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12293;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6714,037598173616;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2336;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8882,804776028595;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,420564301467792;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2380;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9050,117879686668;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;75075;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9562,597918709957;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1125;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;143,2956731075418;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;484;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,64898291915576;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1099;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,98395088461194;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;75571;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9625,775388808926;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9363;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8284,814270798308;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;210;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;185,81768630435167;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;101;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;89,36945865114056;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9376;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8296,317270426673;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18671;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14427,118748840947;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;177;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;136,76825122086913;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;69;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;53,31643691661001;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18743;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14482,753291710453;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15289;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9661,600682486018;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;267;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;168,72571013302158;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;114;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;72,04019084331259;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;15393;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9727,321558343076;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20559;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8890,685948054419;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;322;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;139,24806047344342;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;138;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;59,67774020290431;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20762;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8978,472768787677;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8530;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6772,206167233002;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;133;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;105,59242910222618;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;57;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;45,25389818666836;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;469;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;372,3522499920607;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8595;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6823,811489726571;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2662;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9780,651798508285;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,78678766947129;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,370871146709774;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;532;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1954,6606900099202;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2701;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9923,944593452621;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;110712;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;12044,805737362485;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;752;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;81,81311795014622;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;446;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;48,522141762985655;
Granada;TOTAL;Ambos sexos;Fallecidos;1885;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;205,07676507450216;
Granada;TOTAL;Ambos sexos;Total Confirmados;111548;
Granada;TOTAL;Ambos sexos;Tasa_total;12135,757554658125;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14236;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10486,615495676002;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;128;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;94,28819776949481;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;81;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;59,666750151008436;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14245;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10493,24513458167;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27423;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17815,935136820768;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;87;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;56,521400171513214;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;46;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;29,884878251604686;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27481;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17853,616070268443;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23870;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12216,90508483251;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;205;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;104,92105330501317;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;133;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;68,07073214422806;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;24049;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12308,51907771835;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29956;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11195,407625554053;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;244;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;91,18972695403889;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;143;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;53,44315964929328;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30353;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11343,777796048944;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11733;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8376,585825557404;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;83;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;59,256509291849014;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;42;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;29,985221569369383;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11851;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8460,830019490393;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3487;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13177,38644093417;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;730;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2758,67281384627;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3561;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13457,03272617338;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;47725;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9300,03702476762;
