Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;66,0719109754232;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;128;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,943517737975509;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;180634;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9798,71393032397;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;206435;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8404,865038065873;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3833;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;156,0580700506527;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1342;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;54,63864597129558;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1429;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,180793660939926;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;208752;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8499,200166765942;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;79426;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6304,831698635618;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1815;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;144,07460444972233;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;659;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;52,31138530708927;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5455;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;433,0176128227192;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;80180;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6364,684178941453;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19096;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9048,135740989059;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;483;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;228,85680576548575;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;171;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;81,02383806604153;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3870;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1833,6973878104136;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19494;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9236,717539528736;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;68194;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9368,015440726978;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1409;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;193,5585792882704;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;499;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;68,54913489343288;
Almería;TOTAL;Ambos sexos;Fallecidos;904;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;124,1852062999265;
Almería;TOTAL;Ambos sexos;Total Confirmados;68506;
Almería;TOTAL;Ambos sexos;Tasa_total;9410,87582166235;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11083;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9050,449950187003;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;328;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;267,84693527576803;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;107;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;87,37689656861944;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11090;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9056,166195756912;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17691;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14169,009346692616;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;282;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;225,8583819889954;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;98;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;78,48979232241685;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17749;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14215,462489087517;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16055;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9261,075219197046;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;366;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;211,12136594370097;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;135;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;77,87263497923396;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;19;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,959852330410707;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16133;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9306,06829718505;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16490;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8303,581769382998;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;303;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;152,57642669030005;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;117;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;58,91564991011587;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;146;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;73,51867424681126;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16617;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8367,532944926455;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5676;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6045,372244115454;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;110;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;117,15837682394292;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;39,407817658962614;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;453;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;482,4794972840558;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5709;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6080,519757162637;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1194;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8072,476505983368;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;20;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;135,21736190926916;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;280;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1893,043066729768;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1203;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8133,3243188425395;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;110981;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8920,950862867941;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1943;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;156,18355868619324;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;581;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;46,70234050266509;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1568;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;126,04005147707204;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;111372;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8952,380493051318;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14205;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7319,561599225018;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;394;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;203,02057515625884;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;112;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;57,711432531728406;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14211;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7322,653283110646;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28216;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13995,476369985317;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;453;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;224,69346454505774;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;112;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;55,553351057497714;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28248;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14011,348756001746;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25237;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9347,140894158083;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;439;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;162,5943991970281;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;143;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;52,96355144686793;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25329;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9381,215346837187;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29291;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7938,306100823073;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;410;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;111,1162302870322;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;131;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;35,502990652685895;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;235;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;63,68857101817699;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29444;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7979,771425783843;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11679;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6378,690727167466;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;214;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;116,87985406403268;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;74;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;40,416398134291676;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;833;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;454,957562781959;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11743;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6413,645449878205;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2291;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8711,689101832839;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;33;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;125,48482774355465;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;475;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1806,2210053996503;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2335;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8879,002205490911;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71371;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9090,804875874104;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1265;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;161,12802353870256;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;431;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;54,8981645416449;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1049;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;133,61525430205455;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;71865;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9153,72759810977;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8770;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7760,100518519829;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;196;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;173,42984055072822;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;63;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;55,745305891305506;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8783;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7771,603518148194;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18115;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13997,496445570872;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;280;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;216,3565556036348;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;77;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;59,49805279099957;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18187;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14053,130988440378;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14342;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9063,161553287624;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;197;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;124,49050522923315;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;71;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;44,867136402413976;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14446;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9128,88242914468;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19486;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8426,6698956072;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;347;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;150,05924529281012;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;124;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;53,623476704058945;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19688;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8514,024268947682;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8080;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6414,938549969831;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;179;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;142,1131188669059;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;70;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;55,574962685382204;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;442;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;350,91619295627044;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8144;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6465,749944425037;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2577;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9468,346989014219;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;66;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;242,49549913656907;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;26;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;95,52852996289084;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;515;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1892,199728111107;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2616;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9611,639783958555;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;107533;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11698,949484751427;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1480;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;161,0151789444367;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;532;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;57,87842918813536;
Granada;TOTAL;Ambos sexos;Fallecidos;1850;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;201,26897368054588;
Granada;TOTAL;Ambos sexos;Total Confirmados;108368;
Granada;TOTAL;Ambos sexos;Tasa_total;11789,792508007242;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13746;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10125,668488589656;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;299;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;220,2513369771793;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;92;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;67,76964214682441;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13756;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10133,034754040396;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26866;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17454,068241469817;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;311;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;202,04776383150127;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;104;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;67,56581169928016;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;26924;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17491,74917491749;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23119;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11832,535762724876;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;316;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;161,7319650945569;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;114;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;58,34634183790976;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;25;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,795250403050387;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23298;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11924,149755610717;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29093;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10872,880025712513;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;307;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;114,73461547086039;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;106;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;39,61520925052509;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,59397400345325;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29489;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11020,876467818249;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11320;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8081,731146791938;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;186;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;132,79169552149298;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;86;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;61,39831083251826;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;878;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;626,8339175691981;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11437;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8165,2614068780385;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3382;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12780,591036202857;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;61;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;230,51923512961983;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;30;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;113,37011563751796;
Granada;De 85 y más años;Ambos sexos;Fallecidos;715;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2701,9877560275113;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3456;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13060,237321442068;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44363;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8644,89350507629;
