Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;201973;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14566,01884892875;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;178746;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9696,29704368883;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3881;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;210,52962766471055;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1338;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;72,58145885477524;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;125;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,780779040991708;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;180078;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9768,553025149638;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;205876;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8382,105721301377;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4406;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;179,38738759279306;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1526;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;62,13008476318707;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1423;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,93650761337825;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;208191;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8476,359421318924;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;79162;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6283,87539253384;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2026;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;160,82377334167353;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;704;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;55,88348293807412;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5436;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;431,50939382297;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;79917;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6343,80725278703;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19022;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9013,072793521884;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;554;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;262,49828238939773;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;187;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;88,60501589678226;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3843;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1820,9041502210387;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19420;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9201,654592061559;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;67970;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9337,243885183634;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1553;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;213,34029356613482;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;539;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;74,044055526173;
Almería;TOTAL;Ambos sexos;Fallecidos;901;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;123,773087252471;
Almería;TOTAL;Ambos sexos;Total Confirmados;68282;
Almería;TOTAL;Ambos sexos;Tasa_total;9380,104266119006;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11037;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9012,886050727597;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;349;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;284,99567198549704;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;131;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;106,97545280830978;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11044;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9018,602296297506;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17643;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14130,565366779596;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;326;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;261,0986969092642;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;106;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;84,89712230792026;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17701;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14177,018509174495;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15999;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9228,772496538993;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;391;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;225,54222427318874;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;138;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;79,6031379787725;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;19;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,959852330410707;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16077;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9273,765574526997;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16437;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8276,893483526277;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;330;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;166,1723459003268;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;118;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;59,41920247345019;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;146;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;73,51867424681126;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16564;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8340,844659069737;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5660;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6028,331025668335;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;133;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;141,65512834167643;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;41;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;43,66812227074236;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;451;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;480,34934497816596;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5693;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6063,478538715518;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1189;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8038,672165506051;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;23;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;155,4999661956595;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;279;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1886,2821986343047;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1198;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8099,519978365222;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;110728;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8900,614043337522;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2440;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;196,13375357401517;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;708;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;56,91094161082079;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1566;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;125,87928610529006;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;111120;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8932,124056206789;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14165;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7298,950373320829;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;490;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;252,48751732631177;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;145;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;74,7156939026841;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14171;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7302,042057206458;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28167;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13971,171778897662;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;649;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;321,91182889567875;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;147;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;72,91377326296576;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28199;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;13987,04416491409;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25173;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9323,436927076968;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;506;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;187,40948973507113;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;170;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;62,96366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25265;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9357,511379756072;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29227;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7920,961128290463;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;513;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;139,03079545670127;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;159;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;43,09141613570273;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;234;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;63,41755582235496;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29380;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7962,426453251233;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11647;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6361,2133658120965;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;240;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;131,0802101652703;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;79;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;43,14723584606814;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;832;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;454,4113952396037;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11712;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6396,714256065191;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2287;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8696,478819682105;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;42;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;159,7079625827059;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;30,42056430146779;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;475;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1806,2210053996503;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2331;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8863,791923340177;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71223;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9071,953533989734;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1432;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;182,39947012444432;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;536;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;68,27242736501547;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1047;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;133,36050643875225;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;71718;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9135,003630157053;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8738;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7731,785442511547;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;220;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;194,66614755693985;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;67;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;59,28469039234078;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8751;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7743,288442139912;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18088;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13976,633491994808;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;337;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;260,40056870866044;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;104;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;80,36100636706435;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18161;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14033,040736848612;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14320;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9049,259060317861;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;226;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;142,81651868937408;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;81;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;51,18645138866947;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14424;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9114,97993617492;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19451;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8411,534236860087;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;395;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;170,81672014599425;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;167;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;72,21871459336973;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19653;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8498,888610200569;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8056;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6395,884277049128;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;187;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;148,46454317380673;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;79;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;62,72031503064562;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;441;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;350,12226491790784;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8120;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6446,695671504335;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2569;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9438,953595179484;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;67;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;246,16967336591102;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;38;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;139,6186207149943;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;514;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1888,525553881765;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2608;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9582,246390123819;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;107297;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11673,27409135218;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1740;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;189,30162929954045;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;584;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;63,53571925915611;
Granada;TOTAL;Ambos sexos;Fallecidos;1847;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;200,94259156106392;
Granada;TOTAL;Ambos sexos;Total Confirmados;108132;
Granada;TOTAL;Ambos sexos;Tasa_total;11764,117114607994;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13707;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10096,940053331762;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;365;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;268,8686889520751;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;126;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;92,81494467934645;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13717;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10104,306318782503;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26814;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17420,285335620178;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;393;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;255,3208076713183;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;115;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;74,71219562901172;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;26872;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17457,966269067852;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23064;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11804,386211838166;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;363;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;185,78703585229164;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;117;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;59,881771886275814;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23243;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11896,000204724007;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29045;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10854,94106303303;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;373;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;139,4006891551496;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;111;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;41,48385119630458;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,59397400345325;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29441;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11002,937505138765;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11287;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8058,171329844577;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;187;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;133,50562936838273;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;85;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;60,68437698562851;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;877;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;626,1199837223083;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11404;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8141,701589930677;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3373;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12746,580001511602;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;59;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;222,96122742045196;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;30;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;113,37011563751796;
Granada;De 85 y más años;Ambos sexos;Fallecidos;714;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2698,2087521729272;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3447;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13026,226286750813;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44146;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8602,607323109301;
