Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;205644;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8372,659994128991;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4579;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;186,4309686308215;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1744;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;71,00581115792808;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1421;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,85507893085769;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;207958;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8466,87297980528;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;79026;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6273,07971969353;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2047;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;162,49075223613312;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;780;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;61,916358937070754;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5429;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;430,9537341914835;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;79780;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6332,932199999365;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;18983;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8994,593672559453;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;562;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;266,28887130476807;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;204;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;96,66001734194428;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3838;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1818,5350321489323;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19381;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9183,175471099128;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;67905;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9328,314639155431;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1601;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;219,93419832542293;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;617;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;84,75915076001621;
Almería;TOTAL;Ambos sexos;Fallecidos;899;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;123,49834122083399;
Almería;TOTAL;Ambos sexos;Total Confirmados;68217;
Almería;TOTAL;Ambos sexos;Tasa_total;9371,175020090803;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11026;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9003,903379117739;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;358;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;292,34513057538095;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;147;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;120,04115696810334;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11033;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9009,619624687648;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17630;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14120,153455553153;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;349;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;279,5197706175865;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;120;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;96,10994978255124;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17688;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14166,606597948052;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15980;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9217,812644208583;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;400;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;230,73373327180434;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;163;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;94,02399630826027;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;19;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,959852330410707;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16058;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9262,805722196585;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16421;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8268,836642512928;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;334;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;168,1865561536641;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;132;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;66,46893836013072;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;146;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;73,51867424681126;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16548;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8332,787818056388;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5654;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6021,940568750666;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;133;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;141,65512834167643;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;50;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;53,25380764724678;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;451;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;480,34934497816596;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5687;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6057,088081797849;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1189;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8038,672165506051;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;26;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;175,7825704820499;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;277;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1872,7604624433777;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1198;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8099,519978365222;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;110646;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8894,02266309446;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2616;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;210,28110629082937;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;885;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;71,13867701352599;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1562;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;125,55775536172611;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;111036;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8925,371910591946;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14151;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7291,736444254363;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;525;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;270,52233999247693;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;176;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;90,68939397843035;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14157;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7294,828128139991;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28152;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13963,731597952463;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;709;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;351,6725526764811;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;193;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;95,73032816158089;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28184;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;13979,60398396889;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25153;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9316,029437364119;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;555;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;205,55783953155034;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;208;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;77,03789301362609;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25245;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9350,103890043223;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29209;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7916,0828547656665;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;537;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;145,53516015642998;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;200;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;54,20303916440595;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;233;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;63,14654062653293;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29361;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7957,277164530616;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11632;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6353,020852676767;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;245;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;133,81104787704678;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;94;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;51,339748981397534;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;829;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,7728926125378;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11696;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6387,975575387506;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2287;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8696,478819682105;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;45;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;171,11567419575633;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;53,23598752756864;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;475;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1806,2210053996503;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2331;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8863,791923340177;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71142;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9061,636245525991;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1499;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;190,93352354507127;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;583;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;74,25900215261944;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1047;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;133,36050643875225;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;71636;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9124,558967761657;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8731;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7725,591519634736;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;240;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;212,3630700621162;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;86;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;76,0967667722583;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8744;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7737,0945192631;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18074;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13965,815664214626;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;369;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;285,1270322062187;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;122;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;94,26964208444087;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18146;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14021,450207084132;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14309;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9042,30781383298;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;238;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;150,39969667288065;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;82;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;51,818382887295016;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;4;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;2,527725994502196;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14413;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9108,028689690038;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19426;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8400,72305204072;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;409;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;176,8709836448396;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;179;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;77,40808330666574;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19628;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8488,077425381203;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8041;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6383,975356473689;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;183;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;145,28883102035633;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;80;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;63,514243069008224;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;441;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;350,12226491790784;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8105;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6434,786750928896;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2560;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9405,886027115406;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;60;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;220,45045376051732;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;34;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;124,92192379762648;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;514;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1888,525553881765;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2599;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9549,178822059743;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;107171;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11659,566042333936;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1853;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;201,59535580002785;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;652;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;70,93371396741401;
Granada;TOTAL;Ambos sexos;Fallecidos;1847;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;200,94259156106392;
Granada;TOTAL;Ambos sexos;Total Confirmados;108006;
Granada;TOTAL;Ambos sexos;Tasa_total;11750,40906558975;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13689;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10083,680775520426;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;386;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;284,33784639863285;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;150;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;110,49398176112675;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13699;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10091,047040971169;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26790;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17404,693225228035;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;431;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;280,00831579220915;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;133;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;86,4062784231179;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;26848;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17442,37415867571;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23041;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11792,61458146736;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;404;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;206,77124651329427;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;137;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;70,11797220871613;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;24;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,283440386928373;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23220;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11884,2285743532;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29024;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10847,092766860756;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;403;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;150,61254082982651;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;130;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;48,58469059026662;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,59397400345325;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29420;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10995,089208966492;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11260;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8038,895115978554;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;177;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;126,36629089948525;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;76;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;54,258972363620785;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;877;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;626,1199837223083;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11377;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8122,425376064654;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3360;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12697,45295140201;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;52;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;196,50820043836444;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;26;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;98,25410021918222;
Granada;De 85 y más años;Ambos sexos;Fallecidos;714;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2698,2087521729272;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3434;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12977,099236641221;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44085;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8590,720424031022;
