Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;78,6601073148607;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1228;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;49,997211067623674;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;167412;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6816,069299065973;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;66480;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5277,178900174953;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1191;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;94,54151730006572;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;524;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;41,59509241413471;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5011;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;397,77291619700196;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;67224;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5336,237581007236;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16180;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7666,466081336562;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;97;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,96089059886567;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;46;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,795886263379593;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3555;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1684,4429492677057;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16577;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7854,574056261816;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;53778;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7387,646044687442;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;847;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;116,35494439827185;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;348;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;47,80580950483896;
Almería;TOTAL;Ambos sexos;Fallecidos;823;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;113,05799201862779;
Almería;TOTAL;Ambos sexos;Total Confirmados;54085;
Almería;TOTAL;Ambos sexos;Tasa_total;7429,819560543722;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8720;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7120,808767087491;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;148;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;120,85776347809045;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;70;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;57,16245569909683;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8726;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7125,708406147413;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11792;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9444,404398632036;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;214;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;171,39607711221637;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;81;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;64,87421610322208;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11848;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9489,25570853056;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13222;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7626,903553299492;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;217;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;125,17305029995386;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;89;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;51,33825565297646;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13298;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7670,742962621135;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14108;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7104,119563520638;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;203;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;102,2211703568677;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;82;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;41,29131019341454;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;131;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,9653857967964;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14235;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7168,070739064097;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4907;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5226,328682500799;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;66,03472148258601;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,62690382362339;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;421;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;448,39706038981785;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4940;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5261,476195547982;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1025;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6929,889797850044;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6990,737610709215;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;79556;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6394,924958743586;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1084;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;87,13483150583296;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;540;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;43,406650381134504;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1470;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;118,16254825975504;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;79937;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6425,550762068054;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10128;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5218,762398940583;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;158;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;81,41434232154543;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;78;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;40,191890513168;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10134;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5221,854082826211;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15299;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7588,4885520415855;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;243;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;120,5309313122495;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;125;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;62,00150787667156;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15328;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7602,872901868974;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18510;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6855,631729241436;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;233;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;86,29725515468691;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;116;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;42,96344033452224;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18600;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6888,965432949255;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23634;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6405,173138057851;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;319;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;86,45384746722749;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;164;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;44,44649211481288;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;214;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,99725190591437;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23783;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6445,554402235333;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9918;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5416,8896850797955;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;121;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;66,08627262499044;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;52;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,40071220247523;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;785;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;428,7415207489049;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9981;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5451,298240248178;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2007;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7631,759069130732;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;450;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1711,1567419575633;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2051;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7799,072172788805;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;50802;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6470,850475741635;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1110;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;141,38506413277457;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;462;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;58,8467564228305;
Córdoba;TOTAL;Ambos sexos;Fallecidos;948;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;120,75048720528856;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;51251;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6528,041371053;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5784;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5117,949988497;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;172;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;152,1935335445166;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;74;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;65,47861326915249;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5792;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5125,028757499071;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10324;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7977,375285899734;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;279;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;215,58385361933608;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;117;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;90,4061321629474;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10377;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8018,328491067565;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10322;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6522,796928812917;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;245;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;154,8232171632595;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;107;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;67,61667035293374;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10415;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6581,566558185093;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15495;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6700,772351043495;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;306;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;132,3289021890487;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;128;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,35326627515763;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;77;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;33,29844924364951;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15691;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6785,53204002733;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6714;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5330,432849566515;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;96;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;76,21709168280987;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,993553304328497;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;405;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;321,54085553685417;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6774;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5378,068531868272;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2162;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7943,564683837308;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,090090752103464;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,348348458683911;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;462;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1697,4684939559834;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2201;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8086,857478781644;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;84656;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9210,06823562178;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2761;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;300,3803439632363;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1083;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;117,82394513298983;
Granada;TOTAL;Ambos sexos;Fallecidos;1736;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;188,86645314023116;
Granada;TOTAL;Ambos sexos;Total Confirmados;85489;
Granada;TOTAL;Ambos sexos;Tasa_total;9300,693670797938;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10375;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7642,500405144599;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;444;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;327,0621860129352;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;160;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;117,86024721186853;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10385;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7649,866670595342;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18297;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11887,035160208934;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;690;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;448,2731737740703;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;270;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;175,41124191159273;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18354;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11924,066422390271;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17913;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9168,052818793663;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;624;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;319,3694500601377;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;248;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;126,92888399825983;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;19;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,724390306318295;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18091;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9259,155001663383;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24971;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9332,371605611905;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;759;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;283,65984736932586;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;316;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;118,09817097326346;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;200;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;74,7456778311794;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;25367;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9480,36804771764;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10043;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7170,037624313731;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;224;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;159,92118170330338;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;80;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;57,11470775117978;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;824;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;588,2814898371516;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10160;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7253,567884399831;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3051;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11529,740760335575;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;20;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;75,58007709167863;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,01103469125538;
Granada;De 85 y más años;Ambos sexos;Fallecidos;687;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2596,175648099161;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3125;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11809,387045574786;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;29250;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5699,865541633377;
