Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28531;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14151,72016983453;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25676;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9509,735293355112;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;40;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;14,814979425697322;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25768;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9543,809746034216;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29737;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8059,178878159699;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;54;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;14,634820574389606;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,130455874660893;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29890;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8100,644203120469;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11879;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6487,924235638525;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;42;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;22,9390367789223;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;20;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,923350847105858;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;853;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;465,8809136290649;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11943;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6522,8789583492635;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2314;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8799,148224199558;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;3,802570537683474;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;488;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1855,6544223895353;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2358;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8966,461327857633;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72333;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9213,338598122507;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;220;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;28,02226496325262;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;96;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,227897438510233;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1090;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;138,8375854997516;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72828;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9276,388694289826;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8932;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7903,445590811758;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;26;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;23,005999256729254;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;7,963615127329357;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8945;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7914,948590440123;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18273;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14119,583359090066;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;48;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;37,08969524633739;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;23;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;17,77214563887;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18345;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14175,217901959571;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14526;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9179,436949034725;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;41;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;25,909191443647508;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;18;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;11,374766975259883;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14630;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9245,157824891781;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19766;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8547,755165584107;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;79;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;34,163344029198846;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;33;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;14,270763961564075;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;91;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,35271274249487;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19969;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8635,541986317365;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8218;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6524,50061926387;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;23;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;18,260344882339865;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;10;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,939280383626028;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;464;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;368,3826098002477;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8282;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6575,312013719076;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2617;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9615,313958187897;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;529;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1943,6381673218943;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2656;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9758,606753132233;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109124;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11872,040802116697;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;234;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;25,457805319593373;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;138;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;15,01357749617045;
Granada;TOTAL;Ambos sexos;Fallecidos;1873;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;203,77123659657428;
Granada;TOTAL;Ambos sexos;Total Confirmados;109960;
Granada;TOTAL;Ambos sexos;Tasa_total;11962,992619412338;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13997;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10310,561751403273;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;52;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;38,304580343857275;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;31;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;22,835422897299527;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14006;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10317,19139030894;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27206;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17674,956472025155;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;28;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;18,190795457498506;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;13;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;8,44572646241002;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27264;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17712,63740547283;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23468;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12011,15745835146;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;59;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;30,196790951198913;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;45;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;23,0314507254907;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23647;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12102,7714512373;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29455;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11008,169702586947;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;56;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;20,928789792730235;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;35;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,080493620456398;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,34143078176504;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29852;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11156,53987308184;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11522;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8225,945783863666;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;35;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,98768464114115;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;9,281140009566712;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;890;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;635,401123731875;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11640;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8310,189977796657;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3469;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13109,36437155166;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;15,116015418335726;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;722;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2728,440783009599;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3543;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13389,01065679087;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45688;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8903,092542432332;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;302;
