Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;227;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;61,520449451600754;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;218;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,081312689202484;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24666;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6684,860820146186;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10093;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5512,469004991971;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;86;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;46,97040864255519;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;37;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,208199067145838;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;797;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;435,2955312571685;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10156;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5546,877560160355;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2023;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7692,600197733668;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2067;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7859,913301391741;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;53435;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6806,226037779108;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1588;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;202,26980346202348;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;821;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;104,57399788559273;
Córdoba;TOTAL;Ambos sexos;Fallecidos;965;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;122,91584404335809;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;53889;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6864,053802748729;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6197;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5483,391438228892;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;244;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;215,90245456315148;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;118;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;104,41184278054047;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6205;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5490,470207230963;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11087;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8566,94689991964;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;462;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;356,9883167459974;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;243;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;187,76658218458306;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;11141;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8608,672807071769;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10966;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6929,76081392777;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;391;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;247,08521596258964;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;200;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;126,38629972510981;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11061;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6989,794306297197;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16188;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7000,4583942363415;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;423;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;182,92524714368497;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;223;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;96,43576858875119;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;84;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,325580993072194;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16386;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7086,082978005726;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6812;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5408,23779732605;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;54;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;42,872114071580555;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;30;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;23,817841150878085;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;410;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;325,51049572866714;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6872;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5455,873479627807;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2184;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8024,396516882831;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;51,43843921078737;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;467;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1715,8393651026931;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2223;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8167,689311827166;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;88901;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9671,898934688763;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1903;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;207,03505779139397;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;772;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;83,98899874669266;
Granada;TOTAL;Ambos sexos;Fallecidos;1770;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;192,5654504943601;
Granada;TOTAL;Ambos sexos;Total Confirmados;89734;
Granada;TOTAL;Ambos sexos;Tasa_total;9762,524369864921;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11043;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8134,566937254151;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;316;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;232,77398824344033;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;112;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;82,50217304830797;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11053;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8141,933202704893;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19517;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12679,634105142797;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;570;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;370,31262181336245;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;245;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;159,16946025311194;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,197370130713859;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;19574;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12716,665367324134;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18961;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9704,429715689535;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;473;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;242,08613762571335;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;194;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;99,291143127671;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19139;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9795,531898559255;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26077;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9745,715204018328;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;461;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;172,28878740086856;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;185;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;69,13975199384096;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;210;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,48296172273838;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26473;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9893,711646124062;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10224;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7299,259650600776;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;70;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;49,9753692822823;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,131949253582164;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;843;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;601,8462329280569;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10341;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7382,789910686875;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3073;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11612,878845136422;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;49,12705010959111;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Fallecidos;689;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2603,733655808329;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3147;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11892,525130375632;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;32106;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6256,4062591344;
