Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7295,469537587681;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;91;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;45,823283263423455;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;35;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;17,62433971670133;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14615;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7359,4207131311405;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4958;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5280,647566300991;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;9,58568537650442;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;4,260304611779743;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;425;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;452,6573650015976;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4991;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5315,795079348173;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6990,737610709215;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;0;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;0;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1043;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7051,585423568386;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;84608;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6801,0182878648675;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1701;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;136,7309487005737;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;759;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,010458591261276;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1497;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;120,33288077881177;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;84993;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6831,965621932898;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10781;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5555,240661826464;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;196;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;100,99500693052471;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;92;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;47,40581957963405;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10787;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5558,332345712092;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16749;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8307,706043410975;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;553;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;274,294670846395;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;241;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;119,53890718622276;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;16779;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8322,586405301377;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19888;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7366,007770456708;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;487;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;180,3723745078649;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;225;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;83,33425926954743;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19979;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7399,71184865017;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24932;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6756,950862234846;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;389;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;105,42491117476958;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;161;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;43,63344652734679;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;219;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,352327885024515;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25083;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6797,874156803972;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10159;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5548,516062787421;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;61;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;33,31622008367287;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,56969644007996;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;802;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;438,0263689689449;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10222;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5582,924617955804;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2039;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7753,441326336603;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;57,03855806525211;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2083;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7920,754429994677;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;55627;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7085,429695958425;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2074;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;264,1735342444815;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;958;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;122,02422652180005;
Córdoba;TOTAL;Ambos sexos;Fallecidos;967;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;123,17059190666038;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;56085;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7143,766956654651;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6523;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5771,851275063266;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;310;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;274,30229883023344;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;154;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;136,2663032898579;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6532;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5779,814890190596;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11820;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9133,337454410583;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;679;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;524,6646473388143;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;316;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;244,17382703838783;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;11875;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9175,83606354701;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;11535;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7289,3298366457075;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;542;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;342,50687225504754;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;255;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;161,14253214951498;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;11631;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7349,9952605137605;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16649;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7199,816642305464;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;437;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;188,97951064253033;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;181;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;78,27297809221508;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16848;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7285,873673467622;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6897;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5475,721680586872;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;87;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;69,07173933754645;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;42;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,34497761122932;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;410;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;325,51049572866714;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6957;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5523,357362888628;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2202;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8090,531653010986;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;19;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;69,80931035749715;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;36,74174229341955;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;468;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1719,5135393320352;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2241;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8233,824447955321;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;90917;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9891,227718980643;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1791;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;194,85012533073387;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;797;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;86,70884974237572;
Granada;TOTAL;Ambos sexos;Fallecidos;1778;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,4358028129787;
Granada;TOTAL;Ambos sexos;Total Confirmados;91750;
Granada;TOTAL;Ambos sexos;Tasa_total;9981,853154156803;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11295;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8320,196826612844;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;219;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;161,32121337124505;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;100;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;73,66265450741783;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11305;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8327,563092063585;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;20280;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13175,333281359632;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;668;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;433,9804059146072;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;305;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;198,1497362334659;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;8;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,197370130713859;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;20337;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13212,364543540969;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19505;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9982,854364459912;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;487;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;249,25147785142155;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;204;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;104,40924328889118;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;19683;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10073,956547329632;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26471;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9892,964189345752;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;355;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;132,67357815034345;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;153;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;57,180443540852245;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;213;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,60414689020607;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26867;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10040,960631451486;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10279;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7338,526012179712;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;54;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;38,55242773204635;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,131949253582164;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;847;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;604,7019683156159;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10396;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7422,0562722658115;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3081;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11643,110875973094;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,232030836671452;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3155;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11922,757161212305;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;33206;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6470,760176939416;
