Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;108265;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;7807,924973532457;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;122087;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6622,759766220437;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4995;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;270,95993047802864;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;116,19542964643392;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;84;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,556683515546427;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;123380;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6692,900144620456;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;155622;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6336,047215607273;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;6239;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;254,01677512288606;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2725;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;110,94657993426262;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1137;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;46,2922060129382;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;157913;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6429,323771434574;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;63494;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5040,15037737227;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2127;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;168,84114802455062;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;942;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;74,77591040861621;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4779;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;379,3567684105912;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;64240;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5099,367818099263;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;15954;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7559,381944477349;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;166;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;78,65471999393506;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;70;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,167653009490685;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3486;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1651,7491198726361;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16350;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7747,016095788182;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;51366;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7056,3023305332135;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1987;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;272,960182431365;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;808;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;110,99739678135023;
Almería;TOTAL;Ambos sexos;Fallecidos;779;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;107,01357932261367;
Almería;TOTAL;Ambos sexos;Total Confirmados;51672;
Almería;TOTAL;Ambos sexos;Tasa_total;7098,338473373675;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8254;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6740,270133433503;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;327;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;267,0303287657809;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;140;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;114,32491139819366;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8260;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;6745,1697724934265;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11141;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8923,007921061695;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;585;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;468,53600518993727;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;225;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;180,20615584228358;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11197;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;8967,859230960219;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12647;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7295,223811721274;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;458;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;264,190124596216;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;193;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;111,32902630364559;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;12722;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7338,486386709737;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13570;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6833,208284446772;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;480;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;241,70523040047536;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;198;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;99,70340754019608;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;118;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,41920247345019;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;13697;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;6897,159459990231;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4737;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5045,26573650016;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;128;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;136,32974757695175;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;52,18873149430185;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;393;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;418,57492810735965;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4770;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5080,413249547342;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1013;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6848,759380704482;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,847812859171114;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;248;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1676,6952876749374;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1022;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6909,607193563654;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;76636;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6160,207515941896;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2554;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;205,297379765588;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1047;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;84,16067212786635;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1413;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;113,58073516396863;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;77017;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6190,833319266363;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9723;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5010,073736660672;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;362;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;186,5315944329079;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;147;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;75,74625519789353;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;9729;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5013,165420546301;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14642;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7262,6086266418;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;555;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;275,28669497242174;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;229;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;113,5867624300623;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;14671;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7276,992976469188;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17859;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6614,517939088212;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;615;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;227,78030867009633;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;267;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;98,88998766652962;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,81486831335163;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;17949;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6647,851642796031;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;22766;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6169,931948084329;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;748;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;202,71936647487826;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;292;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;79,13643718003269;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;201;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;54,47405436022798;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;22915;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6210,313212261812;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9601;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5243,754574153168;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;257;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;140,36505838531028;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;107;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;58,439927032016335;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;750;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;409,62565676646966;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9664;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5278,1631293215505;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1986;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7551,905087839379;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,841128602935584;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;442;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1680,7361776560956;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2030;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7719,218191497453;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;48261;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6147,193315416067;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1853;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;236,02389534957774;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;714;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;90,94498719891988;
Córdoba;TOTAL;Ambos sexos;Fallecidos;924;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;117,693512845661;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;48706;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6203,874715000828;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5409;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4786,132691524944;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;197;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;174,31468667598705;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;79;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;69,90284389544658;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5417;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;4793,211460527014;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9732;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7519,935711194907;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;462;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;356,9883167459974;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;172;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;132,90474129937564;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;9784;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7560,116214378439;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9784;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6182,817782552372;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;372;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;235,07851748870422;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;142;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;89,73427280482795;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;9876;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6240,955480425921;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14738;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6373,409674713072;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;586;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;253,41417216595602;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;225;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;97,30066337430051;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;71;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;30,703764887001498;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;14933;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6457,736916304131;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6460;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5128,775127822414;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;215;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;170,6945282479596;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;90;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;71,45352345263426;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;394;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;312,8076471148655;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6520;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5176,41081012417;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2137;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7851,710328103759;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;21;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;77,15765881618107;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;455;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1671,7492743505898;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2175;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;7991,328948818753;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;78173;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8504,75647542125;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4297;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;467,48798913800306;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1926;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;209,5373207074224;
Granada;TOTAL;Ambos sexos;Fallecidos;1644;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;178,85740147611753;
Granada;TOTAL;Ambos sexos;Total Confirmados;79004;
Granada;TOTAL;Ambos sexos;Tasa_total;8595,164322517756;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9426;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6943,441813869204;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;575;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;423,5602634176525;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;261;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;192,25952826436054;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9436;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;6950,808079319946;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16571;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10765,70255450742;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1276;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;828,9805358488604;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;573;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;372,26163561238013;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;16628;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;10802,733816688755;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16501;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8445,377076029377;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;840;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;429,920413542493;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;365;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;186,81065588453566;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,700770274074264;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;16678;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8535,967448882975;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23195;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8668,629986471033;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1183;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;442,12068437142625;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;547;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;204,4294288682757;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;181;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;67,64483843721737;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;23590;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;8816,252700187611;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9460;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6753,814191577008;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;391;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;279,1481341338912;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;161;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;114,9433493492493;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;771;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;550,442995951995;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9577;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;6837,344451663109;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3013;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11386,138613861385;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;31;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;117,14911949210189;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;19;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;71,8010732370947;
Granada;De 85 y más años;Ambos sexos;Fallecidos;669;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2528,1535787166504;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3087;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11665,784899100598;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;27160;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5292,593097803847;
