Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8665,132509857041;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5917;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6302,055596975184;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;55;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;58,57918841197146;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,62690382362339;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;460;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;489,93503035467035;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5950;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6337,203110022367;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1231;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8322,628625515516;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,326076668244205;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1240;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8383,476438374688;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112988;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9082,278913451159;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;240;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;19,291844613837558;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;110;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,84209544800888;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113379;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9113,708543634535;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14559;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7501,970948477088;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;33;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;17,004261370955692;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;12;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;6,183367771256615;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14565;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7505,062632362717;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28547;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14159,656362842745;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;39;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;19,344470457521528;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;18;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;8,928217134240706;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28579;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14175,528748859173;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25770;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9544,5504950055;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;78;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;28,889209880109778;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;45;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;16,66685185390949;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25862;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9578,624947684604;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29816;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8080,589078629639;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;62;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;16,802942140965843;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;29;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;7,859440678838862;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29969;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8122,0544035904095;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11912;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6505,947764536249;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;21;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;11,46951838946115;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;3,277005254131758;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11976;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6540,902487246988;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2321;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8825,766217963343;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2365;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8993,079321621417;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72706;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9260,849074628386;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;324;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;41,26915385497204;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;153;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;19,488211542625685;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1093;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,21970729470507;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73201;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9323,899170795705;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8993;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7957,421204452546;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;49;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;43,357460137682054;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;16,81207637991753;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9006;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7968,92420408091;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18317;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14153,582246399208;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;36;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;27,817271434753046;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,590529764480435;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18389;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14209,216789268716;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14613;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9234,414989415147;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;76;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;48,02679389554172;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;13,270561471136528;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14717;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9300,135865272205;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19893;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8602,67598446649;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;117;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;50,596344954636265;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;66;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;28,54152792312815;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20096;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8690,462805199748;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8263;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6560,227380990187;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;39;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;30,96319349614151;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;27;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;21,436057035790274;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,17653783861033;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8327;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6611,038775445393;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2626;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9648,381526251975;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,370871146709774;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;530;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,3123415512364;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2665;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9791,674321196311;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109395;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11901,5239869099;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;209;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;22,73795432391032;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;67;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;7,289200668430581;
Granada;TOTAL;Ambos sexos;Fallecidos;1878;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,3152067957109;
Granada;TOTAL;Ambos sexos;Total Confirmados;110231;
Granada;TOTAL;Ambos sexos;Tasa_total;11992,475804205542;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14035;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10338,553560116092;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;32;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;23,572049442373704;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;9;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;6,629638905667606;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14044;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10345,18319902176;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27239;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17696,39562381435;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;14,292767859463112;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;3,8980275980353944;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27297;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17734,076557262026;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23540;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12048,007779512245;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;53;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;27,125930854466823;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23719;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12139,621772398086;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29532;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11036,946788551952;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;62;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;23,17116012766562;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;23;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,595752950585632;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,34143078176504;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29929;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11185,316959046842;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11567;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8258,072806973705;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;36;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;25,7016184880309;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,853272315787219;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;892;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;636,8289914256545;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11685;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8342,317000906696;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3475;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13132,038394679163;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;15,116015418335726;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Granada;De 85 y más años;Ambos sexos;Fallecidos;725;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2739,7777945733505;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3549;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13411,684679918373;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46037;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8971,101194535924;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;312;
