Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;127;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;63,9511755434591;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;124;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;62,440517853456136;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14075;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7087,5023289306055;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4857;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5173,074874853552;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;96;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;102,24731068271382;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,017360741293004;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;414;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;440,9415273192033;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4890;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5208,222387900735;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1026;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6936,650665945507;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,36954905009803;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1035;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6997,498478804679;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;78660;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6322,902072185259;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1635;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;131,42569143176837;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;635;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;51,043005540778545;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1453;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;116,79604259960821;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;79041;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6353,527875509727;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10003;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5154,352317989993;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;242;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;124,69791672034174;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;90;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;46,37525828442461;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10009;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5157,444001875621;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15083;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7481,349946430697;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;338;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;167,6520772985199;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;114;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;56,54537518352446;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15112;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7495,734296258085;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18315;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6783,408704541162;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;367;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;135,92743623077294;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;144;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;53,333925932510354;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18405;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6816,742408248981;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23372;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6334,167156752479;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;492;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;133,33947634443862;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;194;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;52,57694798947377;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;214;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,99725190591437;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23521;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6374,548420929961;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9828;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5367,734606267819;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;184;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;100,4948277933739;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;89;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;48,60891126962107;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;769;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;420,00284007122025;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9891;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5402,143161436202;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2000;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7605,141075366948;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,63084645220169;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;449;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1707,3541714198798;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2044;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7772,4541790250205;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;49966;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6364,365868881275;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1455;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;185,32907055242075;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;622;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;79,22658548701422;
Córdoba;TOTAL;Ambos sexos;Fallecidos;938;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;119,47674788877708;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;50415;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6421,55676419264;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5658;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5006,45937671439;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;225;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;199,09037818323392;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;99;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;87,59976640062294;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5666;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5013,53814571646;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10121;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7820,516783087099;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;337;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;260,40056870866044;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;159;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;122,8596155034926;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10174;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7861,46998825493;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10132;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6402,729944074063;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;295;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;186,41979209453694;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;137;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;86,57461531170021;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10225;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6461,499573446238;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15252;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6595,687634599251;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;427;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;184,65503671478365;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;156;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;67,46179327284837;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;74;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;32,001107065325506;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15448;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6680,4473235830865;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6649;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5278,827527072946;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;158;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;125,44063006129124;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;65;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;51,60532249356918;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;400;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;317,57121534504114;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6709;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5326,463209374702;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2153;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7910,49711577323;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,76426498144542;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;460;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,1201454972995;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2192;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8053,789910717566;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;82386;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8963,105765213759;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3533;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;384,36934270992896;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1539;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;167,4340272942487;
Granada;TOTAL;Ambos sexos;Fallecidos;1693;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;184,18830942765632;
Granada;TOTAL;Ambos sexos;Total Confirmados;83219;
Granada;TOTAL;Ambos sexos;Tasa_total;9053,731200389919;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10002;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7367,738703831931;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;506;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;372,7330318075342;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;250;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;184,15663626854456;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10012;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7375,104969282673;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17734;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11521,270237259947;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;961;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;624,3340869520023;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;423;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;274,8109456614953;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;17791;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11558,301499441282;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17398;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8904,470660490826;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;765;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;391,5346623333419;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;336;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;171,9681654169972;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;17576;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8995,572843360545;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24356;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9102,528646281029;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;951;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;355,4156980872581;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;384;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;143,51170143586447;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;189;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;70,63466555046455;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;24752;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9250,525088386765;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9857;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7037,245928792238;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;333;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;237,73997101428583;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;141;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;100,66467241145436;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;801;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;571,8610113586875;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9974;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7120,776188878339;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3033;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11461,718690953065;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;64,24306552792684;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Fallecidos;679;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2565,9436172624896;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3107;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11741,364976192275;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;28411;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5536,371962507551;
