Lugar de residencia;Edad;Sexo;Medida;Valor;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;178,73891730228112;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;112;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;99,10276602898755;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5573;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;4931,24745606739;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9962;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7697,657167583607;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;332;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;256,537058787167;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;149;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;115,13259566050566;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10015;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7738,610372751437;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10001;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6319,946917754115;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;298;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;188,3155865904136;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;138;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;87,20654681032576;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10093;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6378,084615627666;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15101;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6530,388078290276;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;490;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;211,8992224595878;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;226;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;97,73311076707517;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;75;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;32,433554458100176;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15297;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6615,147767274111;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6591;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5232,779700847916;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;179;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;142,1131188669059;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;80;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;63,514243069008224;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;399;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;316,77728730667855;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6651;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5280,4153831496715;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2146;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7884,777896167836;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,090090752103464;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,370871146709774;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;459;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1686,4459712679575;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2185;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8028,070691112172;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;80804;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8790,993594206935;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3740;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;406,88970895418464;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1592;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;173,20011140509678;
Granada;TOTAL;Ambos sexos;Fallecidos;1683;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;183,1003690293831;
Granada;TOTAL;Ambos sexos;Total Confirmados;81636;
Granada;TOTAL;Ambos sexos;Tasa_total;8881,510235343267;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9749;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7181,372187928164;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;500;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;368,3132725370891;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;209;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;153,9549479205033;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9759;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7188,738453378906;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17293;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11234,765208804345;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1057;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;686,7025285205686;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;401;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;260,51817780203214;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;17350;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11271,79647098568;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17053;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8727,896204928731;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;772;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;395,117332446196;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;357;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;182,71617575555953;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;17231;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8818,998387798449;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23960;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8954,532204175293;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1044;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;390,17243827875654;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;462;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;172,66251579002443;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;187;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,88720877215275;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;24355;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9102,154917891872;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9715;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6935,867322533894;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;340;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;242,73750794251404;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;152;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;108,51794472724157;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;795;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;567,577408277349;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9832;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7019,397582619995;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3028;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11442,823671680146;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;27;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;102,03310407376615;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;41,56904240042325;
Granada;De 85 y más años;Ambos sexos;Fallecidos;677;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2558,385609553322;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3102;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11722,469956919356;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;27980;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5452,384200167586;
