Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;534;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,967488063116576;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;138;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,485980061254845;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;182799;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9916,157023313946;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;208717;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8497,775164821833;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1440;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;58,628651414803;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;584;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;23,77717529600344;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1466;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,68722428757028;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;211036;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8592,191722204421;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80594;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6397,547477146513;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;777;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;61,6782190950051;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;298;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;23,655224311855235;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5533;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;439,20924871642626;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81349;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6457,479337399704;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19372;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9178,911058569336;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;191;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;90,50031035446744;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;75;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;35,536771081597166;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3928;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1861,1791574468489;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19770;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9367,492857109013;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69241;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9511,84498828895;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;717;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;98,49645234186649;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;301;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;41,349277761369336;
Almería;TOTAL;Ambos sexos;Fallecidos;922;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,65792058465955;
Almería;TOTAL;Ambos sexos;Total Confirmados;69553;
Almería;TOTAL;Ambos sexos;Tasa_total;9554,705369224323;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11370;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9284,8160185533;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;214;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;174,7537931372389;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;95;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;77,57761844877427;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11377;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9290,532264123209;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17851;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14297,155946402685;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;102;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;81,69345731516856;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;36;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;28,83298493476537;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17909;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14343,609088797584;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16315;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9411,05214582372;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;171;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;98,63867097369635;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;66;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;38,07106598984772;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16393;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9456,045223811721;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16725;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8421,916621766562;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;158;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;79,56130500682313;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;67;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;33,738021743399685;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16852;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8485,867797310022;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5772;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6147,619554798168;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;64;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;68,16487378847587;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;36,21258920012781;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;458;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;487,8048780487805;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5805;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6182,7670678453505;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1204;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8140,085186938003;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1213;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8200,932999797174;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112113;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9011,944063296542;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;585;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;47,02387124622905;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;230;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;18,488017754927657;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1600;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;128,6122974255837;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112504;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9043,37369347992;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14426;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7433,43862234566;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;109;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;56,16559058891425;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;42;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;21,641787199398152;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14432;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7436,530306231289;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28424;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14098,646879092099;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;76;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;37,696916789016306;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;14,880361890401176;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28456;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14114,519265108527;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25534;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9457,142116393887;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;158;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;58,51916873150442;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;58;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;21,48172016726112;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25626;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9491,216569072989;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29558;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8010,667158107555;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;155;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;42,007355352414606;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;72;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,51309409918614;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;243;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,85669258475323;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29711;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8052,132483068325;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11797;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6443,138497165391;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;78;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;42,60106830371285;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;24;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;13,108021016527031;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;844;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;460,96540574786724;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11861;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6478,093219876129;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2309;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8780,135371511142;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;483;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1836,641569701118;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2353;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8947,448475169214;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71911;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9159,586798965724;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;348;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;44,3261282145996;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;134;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;17,06810684125387;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1062;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;135,27111541351948;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72405;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9222,509521201391;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8879;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7856,548746173041;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;74;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;65,47861326915249;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;27;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;23,890845381988072;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8892;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7868,051745801406;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18182;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14049,267478518885;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;38;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;29,362675403350437;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;6,954317858688261;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18254;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14104,90202138839;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14438;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9123,826977155677;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;60;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;37,91588991753294;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;25;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;15,798287465638726;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14542;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9189,547853012733;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19636;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8491,5370045234;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;100;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;43,2447392774669;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;39;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;16,865448318212092;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19838;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8578,891377863883;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8172;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6487,97992949919;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;59;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;46,84175426339357;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;24;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,05427292070247;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;447;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;354,88583314808346;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8236;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6538,791323954397;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2603;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9563,87551897711;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;62,46096189881324;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;36,74174229341955;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;522;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1917,9189477165007;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2642;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9707,168313921446;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108507;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11804,91487954324;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;590;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;64,18848349812004;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;253;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;27,52489207631249;
Granada;TOTAL;Ambos sexos;Fallecidos;1859;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,24812003899177;
Granada;TOTAL;Ambos sexos;Total Confirmados;109343;
Granada;TOTAL;Ambos sexos;Tasa_total;11895,86669683888;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13893;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10233,952590715558;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;84;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;61,87662978623098;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;41;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;30,201688348041312;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13903;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10241,318856166301;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27083;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17595,04690626543;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;109;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;70,81416803097633;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;52;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;33,78290584964008;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27141;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17632,727839713105;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23329;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11940,0158661105;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;131;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;67,04711211198403;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;54;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;27,637740870588836;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,307060419172403;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23508;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12031,62985899634;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29308;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10953,23162938103;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;138;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;51,57451770351379;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;68;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;25,413530462601003;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29704;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11101,228071486767;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11438;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8165,975340724928;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;73;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;52,11717082295154;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;28;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,990147712912922;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;883;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;630,4035868036468;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11556;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8250,21953465792;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3449;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13033,78429445998;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;55;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;207,84521200211626;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;37,790038545839316;
Granada;De 85 y más años;Ambos sexos;Fallecidos;717;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2709,545763736679;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3523;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13313,430579699192;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45010;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8770,97258218524;
