Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8585,636713261516;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;803;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;32,693616032004726;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;371;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,105020607563828;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1498;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,99008320789923;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;213195;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8680,093984985366;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81649;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6481,293321606269;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;370;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;29,370580521431;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;179;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,209010576584184;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5638;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;447,54414318872426;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;82404;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6541,22518185946;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19579;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9276,992546754545;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;58;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;27,48176963643514;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;25;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,845590360532388;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3995;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1892,9253396130757;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19977;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9465,57434529422;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70612;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9700,183392976118;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;420;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;57,69666664377117;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;192;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;26,375619037152532;
Almería;TOTAL;Ambos sexos;Fallecidos;928;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,48215867957057;
Almería;TOTAL;Ambos sexos;Total Confirmados;70925;
Almería;TOTAL;Ambos sexos;Tasa_total;9743,181146927309;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11752;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9596,759705368371;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;93;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;75,94440542880008;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;46;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;37,56389945940649;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11759;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9602,47595093828;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18080;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14480,56576723772;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;71;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;56,86505362134282;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;35;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;28,032068686577446;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18139;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14527,819825880808;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16671;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9616,405168435625;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;101;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;58,2602676511306;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;36;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,766035994462392;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16749;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9661,398246423627;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17008;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8564,421997190177;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;106;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;53,37657171343831;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;52;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,18473329338483;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;155;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,05064731682016;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17135;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8628,373172733636;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5873;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6255,192246245607;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;42;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,73319842368729;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;22;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;23,431675364788582;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;460;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;489,93503035467035;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5906;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6290,3397592927895;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1224;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8275,302548847272;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,326076668244205;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;286;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1933,608275302549;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1233;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8336,150361706443;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112776;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9065,237784042269;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;202;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;16,237302549979944;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;93;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;7,475589787862053;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1618;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,05918577162154;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113167;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9096,667414225645;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14531;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7487,543090344156;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;30;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;15,458419428141537;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;18;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;9,275051656884923;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14537;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7490,634774229784;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28508;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14140,311892385223;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;21;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;10,416253323280822;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;4,464108567120353;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28540;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14156,18427840165;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25698;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9517,883532039245;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;45;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;16,66685185390949;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;6,296366255921361;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25790;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9551,957984718349;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29760;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8065,412227663605;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;59;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;15,989896553499754;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;25;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;6,775379895550744;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29913;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8106,877552624375;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11898;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6498,301418943275;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;43;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;23,485204321277596;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;20;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,923350847105858;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11962;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6533,256141654014;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2318;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8814,358506350292;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;15,210282150733896;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;488;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1855,6544223895353;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2362;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8981,671610008365;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72440;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9226,967608809182;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;231;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;29,42337821141525;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;124;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;15,794367524742386;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1091;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;138,96495943140278;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72935;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9290,017704976499;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8958;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7926,451590068487;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;38;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;33,62415275983506;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;29;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;25,660537632505708;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8971;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7937,954589696852;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18287;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14130,401186870247;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;49;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;37,86239723063609;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;17;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,135933733077827;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18359;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14186,035729739753;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14555;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9197,762962494866;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;50;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;31,59657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,221807956017567;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14659;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9263,483838351922;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19792;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8558,998797796248;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;68;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;29,40642270867749;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;30;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;12,973421783240068;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;91;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,35271274249487;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19995;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8646,785618529506;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8228;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6532,439899647496;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;21;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;16,67248880561466;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,321064498713836;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,17653783861033;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8292;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6583,251294102703;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2619;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9622,662306646582;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;18,370871146709778;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;529;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1943,6381673218943;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2658;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9765,955101590918;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109216;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11882,04985378081;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;268;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;29,15680267372232;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;111;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,076138420832752;
Granada;TOTAL;Ambos sexos;Fallecidos;1875;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;203,98882467622894;
Granada;TOTAL;Ambos sexos;Total Confirmados;110052;
Granada;TOTAL;Ambos sexos;Tasa_total;11973,001671076452;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14006;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10317,19139030894;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;47;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;34,62144761848638;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;8,10289199581596;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14015;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10323,821029214609;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27216;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17681,453184688547;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;29;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;18,84046672383774;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;12;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;7,796055196070789;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27274;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17719,134118136222;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23497;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12025,999948818999;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;78;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;39,92118125751721;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;36;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;18,425160580392557;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23676;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12117,61394170484;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29478;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11016,765455537534;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;69;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;25,787258851756896;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;31;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;11,58558006383281;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,34143078176504;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29875;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11165,135626032425;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11539;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8238,082659260794;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;39;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;27,84342002870014;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,136875397125701;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;891;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;636,1150575787648;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11657;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8322,326853193783;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3473;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13124,480386969995;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,67402312750359;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;723;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2732,2197868641824;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3547;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13404,126672209206;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45766;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8918,292183876689;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;287;
