Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;128870;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6990,711960100811;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;162407;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6612,294021058272;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4546;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;185,08739536923224;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1856;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,56581737907942;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1197;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;48,73506648855499;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;164702;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6705,733434250614;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;65756;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5219,707818289775;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1541;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;122,32449887439235;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;621;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;49,29494730759094;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4947;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;392,692599566268;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;66499;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5278,687119174702;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16116;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7636,141370013599;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;111;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;52,594421200763804;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;45;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,3220626489583;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3536;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1675,440300593701;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16513;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7824,249344938853;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;53171;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7304,260624085611;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1172;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;161,00117453928524;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;339;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;46,56945236247244;
Almería;TOTAL;Ambos sexos;Fallecidos;817;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;112,23375392371676;
Almería;TOTAL;Ambos sexos;Total Confirmados;53478;
Almería;TOTAL;Ambos sexos;Tasa_total;7346,434139941891;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8604;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7026,082411928988;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;223;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;182,10325172712277;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;50;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;40,83032549935488;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8610;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7030,9820509889105;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11640;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9322,66512890747;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;317;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;253,89045067557285;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;92;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;73,68429483328929;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11696;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9367,516438805995;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13068;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7538,071065989848;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;272;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;156,89893862482694;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;85;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;49,03091832025843;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13144;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7581,910475311491;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13967;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7033,1186520904985;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;269;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;135,45563953693306;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;88;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;44,31262557342048;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;127;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;63,9511755434591;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14094;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7097,069827633957;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4863;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5179,465331771222;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;82;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;87,33624454148472;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;21;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,366599211843646;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;419;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;446,266908083928;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4896;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5214,6128448184045;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1025;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6929,889797850044;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;60,847812859171114;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6990,737610709215;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;78848;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6338,014017132766;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1417;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;113,90226590753258;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;530;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;42,60282352222461;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1455;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;116,95680797139019;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;79229;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6368,639820457232;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10031;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5168,780176122926;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;211;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;108,72421664459547;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;81;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;41,73773245598215;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10037;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5171,871860008554;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15111;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7495,238284195071;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;273;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;135,41129320265068;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;88;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;43,64906154517678;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15140;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7509,622634022459;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18358;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6799,3348074237865;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;318;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;117,77908643429372;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;122;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;45,18568724837683;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18448;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6832,668511131606;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23430;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6349,886038110157;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;421;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;114,09739744107452;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;156;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;42,278370548236644;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;214;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,99725190591437;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23579;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6390,26730228764;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9856;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5383,027297453767;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;181;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;98,85632516630801;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;77;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;42,05490076135756;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;771;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;421,09517515593086;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9919;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5417,43585262215;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2002;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7612,746216442315;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,63084645220169;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;449;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1707,3541714198798;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2046;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7780,059320100388;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;50159;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6388,949037689947;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1361;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;173,3559209772128;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;568;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;72,34839317785222;
Córdoba;TOTAL;Ambos sexos;Fallecidos;940;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;119,73149575207938;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;50608;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6446,139933001312;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5689;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5033,889606597413;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;210;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;185,81768630435167;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;95;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;84,06038189958767;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5697;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5040,968375599483;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10158;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7849,10675650615;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;307;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;237,21950917969957;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;138;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;106,63287383322002;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10211;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7890,059961673982;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10179;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6432,430724509463;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;295;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;186,41979209453694;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;120;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;75,83177983506587;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10272;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6491,200353881639;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15307;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6619,472241201858;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;393;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;169,9518253604449;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;144;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;62,27242455955233;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;74;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;32,001107065325506;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15503;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6704,231930185693;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6667;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5293,118231763473;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;141;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;111,943853409127;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;63;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;50,01746641684398;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;401;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;318,36514338340373;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6727;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5340,753914065229;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2158;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7928,8679869199395;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;55,11261344012933;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;461;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1693,7943197266413;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2197;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8072,160781864276;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;83007;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9030,666863946526;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3389;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;368,7030009747946;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1463;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;159,16568026737224;
Granada;TOTAL;Ambos sexos;Fallecidos;1697;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;184,62348558696561;
Granada;TOTAL;Ambos sexos;Total Confirmados;83840;
Granada;TOTAL;Ambos sexos;Tasa_total;9121,292299122684;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10111;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7448,030997245017;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;521;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;383,78242998364686;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;239;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;176,0537442727286;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10121;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7455,397262695758;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17875;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11612,873885813779;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;874;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;567,8126867804891;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;378;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;245,57573867622983;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;17932;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11649,905147995114;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17529;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8971,51777260281;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;744;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;380,78665199477956;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;320;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;163,77920515904498;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;17707;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9062,619955472528;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24527;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9166,436200826687;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;905;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;338,22419218608684;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;386;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;144,25915821417627;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;189;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;70,63466555046455;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;24923;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9314,432642932423;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9920;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7082,223761146292;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;325;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;232,02850023916784;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;132;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;94,23926778944663;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;804;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;574,0028128993567;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10037;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7165,754021232393;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3039;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11484,392714080568;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;20;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;75,58007709167863;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;30,232030836671456;
Granada;De 85 y más años;Ambos sexos;Fallecidos;680;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2569,7226211170737;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3113;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11764,038999319779;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;28602;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5573,591597326422;
