Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;12079,079535325154;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;161232;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8746,2285306974;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;9797;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;531,4503381167661;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;4679;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;253,81812106240162;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;109;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,91283932374477;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;162565;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;8818,538758390536;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;187962;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7652,749011964724;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;6308;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;256,8260646698454;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;3274;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;133,29875328615628;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1323;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,86507348735026;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;190277;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7747,002711982272;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;71780;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5697,892621157614;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;2211;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;175,509063602389;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;1213;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;96,28787614188055;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5209;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;413,4901457733353;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;72529;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5757,348201726672;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;17232;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;8164,928523707765;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;494;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;234,06886552411999;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;294;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;139,30414263986088;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3634;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1721,875014806988;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;17630;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8353,51032224744;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;60392;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;8296,23117131102;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3400;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;467,06825378290944;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1867;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;256,47542053314464;
Almería;TOTAL;Ambos sexos;Fallecidos;843;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;115,80545233499784;
Almería;TOTAL;Ambos sexos;Total Confirmados;60702;
Almería;TOTAL;Ambos sexos;Tasa_total;8338,816806214756;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9612;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7849,221773995982;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;424;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;346,2411602345294;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;245;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;200,0685949468389;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9619;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7854,938019565892;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14855;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11897,610866831656;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1815;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1453,6629904610875;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;970;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;776,8887607422892;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;14911;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;11942,46217673018;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14606;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8425,242270419936;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;582;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;335,7175819104753;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;313;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;180,5491462851869;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14684;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8470,235348407938;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15104;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7605,6579166016245;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;416;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;209,47786634707865;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;237;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;119,3419575102347;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15231;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7669,609092145083;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5141;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5475,556502289914;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;136;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;144,85035680051124;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;87;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;92,6616253062094;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;431;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;459,0478219192672;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5174;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5510,704015337096;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1070;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7234,1288621459;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;27;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;182,54343857751334;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;15;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;101,41302143195185;
Almería;De 85 y más años;Ambos sexos;Fallecidos;253;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1710,4996281522547;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1079;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7294,97667500507;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;97146;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7808,8564035660975;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7277;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;584,944805228733;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3644;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;292,9145073867669;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1513;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,6190037530676;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;97535;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7840,125268377693;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11949;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6157,0884582287745;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;728;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;375,12431145623464;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;416;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;214,35674940356265;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11955;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6160,180142114403;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;23087;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11451,43049878973;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3640;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1805,4839093686758;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1722;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;854,1327725090274;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;23118;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;11466,806872743146;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22669;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8396,019215028315;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1459;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;540,3763745523098;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;717;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;265,5585062056245;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;22761;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8430,093667707419;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26600;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7209,004208865991;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1038;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;281,31377326326685;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;560;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;151,76850966033666;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,89435827666857;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;26752;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7250,198518630939;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10646;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5814,499655914448;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;342;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;186,78929948551018;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;194;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;105,95650321692683;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;811;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;442,94187685014253;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10710;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5849,454378625187;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2134;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8114,685527416534;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;70;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;266,1799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;35;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;133,0899688189216;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;457;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1737,7747357213477;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2178;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8281,998631074606;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;63770;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8122,635621393725;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4413;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;562,1011603765173;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2237;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;284,9354851036187;
Córdoba;TOTAL;Ambos sexos;Fallecidos;981;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,95382694977646;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;64262;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8185,30359576609;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7609;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6732,794167094342;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;646;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;571,6105969171961;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;317;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;280,49622170704515;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7622;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6744,297166722707;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15338;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11851,703035173394;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1941;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1499,8145515237684;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1010;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;780,4290041416826;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;15411;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;11908,110280027198;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13239;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8366,141110303643;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;782;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;494,1704319251793;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;375;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;236,97431198458088;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13342;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8431,230054662075;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17902;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7741,673225452124;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;673;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;291,0370953373522;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;328;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;141,84274483009142;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;18104;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7829,027598792607;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7343;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5829,813585696593;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;278;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;220,71199466480357;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;136;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;107,97421321731399;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;418;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;331,86192003556795;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7405;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5879,037124075074;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2338;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8590,219348201492;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;93;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;341,69820332880187;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;71;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;260,86637028327885;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;474;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1741,5585847080868;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2377;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8733,512143145828;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;99051;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10776,158438936081;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3624;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;394,2696003342153;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1742;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;189,5192173791951;
Granada;TOTAL;Ambos sexos;Fallecidos;1805;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;196,3732418883164;
Granada;TOTAL;Ambos sexos;Total Confirmados;99888;
Granada;TOTAL;Ambos sexos;Tasa_total;10867,21905027155;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12361;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9105,440723661917;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;481;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;354,31736818067975;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;247;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;181,94675663332202;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12371;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9112,80698911266;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;23942;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15554,429458693901;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1643;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1067,4098905953588;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;792;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;514,539642940672;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;24002;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;15593,409734674255;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21452;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10979,348465849476;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;828;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;423,77869334902886;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;381;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;194,99961614248792;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,771630370806356;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;21631;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11070,962458735317;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27514;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10282,762899235351;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;440;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;164,4404912285947;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;203;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,86686299864711;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,09906044682967;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27910;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10430,759341341087;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10620;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7581,977453969115;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;185;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;132,07776167460324;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;95;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;67,82371545452598;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;861;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;614,6970421720723;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10737;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7665,507714055216;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3155;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11922,757161212305;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;47;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;177,6131811654448;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;24;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;90,69609251001435;
Granada;De 85 y más años;Ambos sexos;Fallecidos;694;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2622,6286750812487;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3229;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12202,403446451515;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;37502;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7307,909659567005;
