Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1250;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;50,892926575349826;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;171755;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6992,891683159368;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67300;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5342,270457006233;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;747;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;59,29682067434853;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;315;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,004683416893958;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5059;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;401,58315367005247;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68044;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5401,329137838516;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16290;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7718,586678922904;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;112;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;53,068244815185096;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;56;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,53412240759255;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3574;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1693,4455979417103;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16687;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7906,694653848159;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54386;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7471,168838305091;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;553;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;75,96727774763204;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;258;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;35,44223808117371;
Almería;TOTAL;Ambos sexos;Fallecidos;829;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;113,8822301135388;
Almería;TOTAL;Ambos sexos;Total Confirmados;54694;
Almería;TOTAL;Ambos sexos;Tasa_total;7513,47972717719;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8816;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7199,202992046253;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;89;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;72,67797938885168;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;29;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;23,68158878962583;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8823;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7204,919237616163;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11954;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9574,152830838479;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;147;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;117,73468848362526;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;73;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;58,46688611771867;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12010;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9619,004140737003;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13371;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7712,851868943239;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;137;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;79,02630364559299;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;60;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;34,61005999077065;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13447;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7756,691278264882;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14276;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7188,716394160804;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;151;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;76,03643706348286;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;78;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;39,27709994007724;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;135;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;67,9795960501337;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14403;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7252,667569704264;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4934;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5255,085738630312;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;23;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,496751517733518;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;15;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,976142294174032;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;422;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;449,46213654276283;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4967;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5290,233251677495;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1031;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6970,455006422825;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1040;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7031,302819281996;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;80957;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6507,541101676863;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1314;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;105,62284926076063;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;643;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;51,686067027906454;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1483;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;119,20752317633792;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;81340;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6538,327670373113;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10306;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5310,482354214223;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;169;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;87,08242944519732;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;73;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;37,6154872751444;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10312;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5313,574038099851;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15666;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7770,524979167493;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;349;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;173,108209991667;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;175;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;86,80211102734017;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15695;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7784,909328994881;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18899;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6999,707404156343;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;360;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;133,3348148312759;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;186;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;68,88965432949254;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,555617284636496;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18990;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7033,411482349804;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24000;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6504,364699728714;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;337;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;91,33212099202402;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;167;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;45,25953770227896;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;216;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,53928229755842;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24150;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6545,016979102018;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10009;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5466,590931434127;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;89;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;48,60891126962107;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,56969644007996;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;792;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;432,564693545392;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10072;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5500,99948660251;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2017;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7669,784774507567;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;30,42056430146779;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2061;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7837,09787816564;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;51860;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6605,61209542855;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;962;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;122,53372224840464;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;456;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;58,08251283292361;
Córdoba;TOTAL;Ambos sexos;Fallecidos;955;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;121,6421047268466;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;52311;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6663,057738603217;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5952;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5266,604137540482;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;143;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;126,5329959120109;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;67;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;59,28469039234078;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5960;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5273,682906542553;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10633;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8216,140199048032;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;288;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;222,53817147802437;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;124;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;95,81504605303827;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10686;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8257,093404215862;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10578;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6684,571392461057;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;229;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;144,7123131852507;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;116;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;73,30405384056368;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10672;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6743,972953331859;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15767;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6818,398041878206;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;254;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;109,84163776476592;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;128;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;55,35326627515763;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;79;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;34,163344029198846;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15964;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6903,590178254815;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6759;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5366,159611292833;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;42;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;33,34497761122932;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;18;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;14,29070469052685;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;408;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;323,92263965194195;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6819;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5413,795293594589;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2170;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7972,958077672043;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,022522688025866;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;464;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1704,8168424146672;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2209;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8116,25087261638;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;86954;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9460,076939144967;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2080;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;226,29160284082997;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;954;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;103,78951399526528;
Granada;TOTAL;Ambos sexos;Fallecidos;1754;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;190,82474585712296;
Granada;TOTAL;Ambos sexos;Total Confirmados;87787;
Granada;TOTAL;Ambos sexos;Tasa_total;9550,702374321125;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10719;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7895,8999366501175;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;315;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;232,03736169836617;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;121;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;89,13181195397557;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10729;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7903,266202100859;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18932;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12299,576414334348;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;567;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;368,3636080143447;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;282;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;183,20729710766352;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,547698864374627;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18989;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12336,607676515683;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18480;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9458,249097934846;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;512;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;262,04672825447193;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;233;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;119,25173375642962;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18658;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9549,351280804565;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25604;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9568,941675947588;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;578;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;216,01500893210851;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;271;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;101,2803934612481;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;204;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;76,240591387803;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26000;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9716,938118053324;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10153;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7248,570347471603;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;99;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;70,67945084208498;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;43;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;30,69915541625913;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;835;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;596,134762152939;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10270;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7332,100607557703;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3060;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11563,75179502683;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,01103469125538;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,116015418335728;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3134;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11843,398080266043;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;30653;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5973,264220433774;
