Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4311;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;233,85550756572204;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2145;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;116,3581683434177;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;84;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,556683515546427;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;121924;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6613,917630350984;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;153781;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6261,092113347097;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;5427;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;220,9567300195388;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2713;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;110,45800783913927;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1128;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;45,925776941595686;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;156120;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6356,322957554892;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;62871;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4990,6966701699685;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1871;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;148,51988150161458;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;918;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;72,87079167209097;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4754;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;377,3722697267107;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;63631;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5051,025430159934;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;15895;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7531,426351226492;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;145;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;68,70442409108786;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;60;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;28,429416865277734;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3484;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1650,8014726437937;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16294;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7720,481973380589;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;50838;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;6983,769378181044;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1800;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;247,27142847330498;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;915;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;125,69630947393004;
Almería;TOTAL;Ambos sexos;Fallecidos;775;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;106,46408725933965;
Almería;TOTAL;Ambos sexos;Total Confirmados;51150;
Almería;TOTAL;Ambos sexos;Tasa_total;7026,629759116417;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8164;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6666,775547534665;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;297;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;242,532133466168;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;147;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;120,04115696810334;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8172;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;6673,3083996145615;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10985;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8798,064986344378;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;509;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;407,6663703276548;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;272;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;217,84921950711612;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11041;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;8842,916296242902;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12520;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7221,965851407475;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;405;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;233,6179049377019;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;214;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;123,44254730041531;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;12597;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7266,3820950622985;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13439;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6767,242898649975;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;441;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;222,06668043043672;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;214;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;107,76024855354525;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;117;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,91564991011587;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;13567;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;6831,697626756769;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4715;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5021,8340611353715;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;138;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;146,98050910640112;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;66;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;70,29502609436574;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;390;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;415,3796996485249;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4749;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5058,046650335499;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1011;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6835,237644513555;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;67,60868095463458;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;248;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1676,6952876749374;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1020;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6896,0854573727265;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;75912;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6102,010451356819;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2242;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;180,21798176759918;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1029;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;82,71378378182852;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1410;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;113,33958710629565;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;76300;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6133,198933482524;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9623;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4958,5456719002;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;301;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;155,0994749290201;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;166;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;85,53658750238317;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;9629;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;4961,637355785829;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;14481;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7182,750684496647;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;476;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;236,1017419943653;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;227;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;112,59473830403554;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;14512;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7198,127058450062;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17678;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6547,480157186932;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;538;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;199,261473275629;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;244;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;90,37137449675366;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,81486831335163;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;17770;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6581,554609866035;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;22566;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6115,728908919923;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;677;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;183,47728757151413;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;297;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;80,49151315914283;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;198;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,66100877276189;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;22716;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6156,381188293228;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9525;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5202,245840934165;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;234;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;127,80320491113854;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;91;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;49,70124635433166;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;750;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;409,62565676646966;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9589;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5237,200563644904;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1980;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7529,089664613279;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;14;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;53,23598752756864;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;442;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1680,7361776560956;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2025;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7700,205338809035;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;47818;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6090,766663694608;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1834;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;233,60379064820594;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;906;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;115,40078207594034;
Córdoba;TOTAL;Ambos sexos;Fallecidos;921;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;117,31139105070756;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;48269;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6148,212306869276;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5363;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4745,429769763038;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;200;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;176,9692250517635;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;106;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;93,79368927743465;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5371;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;4752,508538765109;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;9616;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7430,302281016257;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;465;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;359,30642269889347;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;198;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;152,99499289114175;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;9669;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7471,255486184088;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;9698;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6128,471673670574;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;372;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;235,07851748870422;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;185;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;116,90732724572656;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;9792;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6187,8732345413755;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14597;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6312,434592331842;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;564;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;243,9003295249133;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;294;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;127,13953347575269;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;71;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;30,703764887001498;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;14795;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6398,059176101227;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6409;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5088,284797865921;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;206;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;163,5491759026962;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;114;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;90,50779637333672;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;391;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;310,4258629997777;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6469;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5135,920480167678;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2134;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7840,687805415733;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;27;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;99,2027041922328;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;455;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1671,7492743505898;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2172;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;7980,306426130727;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;76981;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8375,073979947083;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3598;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;391,4409552987049;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1937;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;210,73405514552292;
Granada;TOTAL;Ambos sexos;Fallecidos;1635;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;177,87825511767164;
Granada;TOTAL;Ambos sexos;Total Confirmados;77815;
Granada;TOTAL;Ambos sexos;Tasa_total;8465,80820916307;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9248;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6812,322288846;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;426;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;313,80290820159996;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;243;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;179,00025045302533;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9259;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;6820,425180841817;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;16209;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;10530,521556092617;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1041;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;676,3077882591409;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;579;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;376,15966321041554;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;16266;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;10567,552818273953;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16256;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8319,983622079484;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;714;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;365,43235151111907;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;358;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;183,22798577168155;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,700770274074264;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;16435;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8411,597614965325;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;22890;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8554,642827778483;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1031;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;385,31396921972987;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;556;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;207,79298437067877;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;181;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;67,64483843721737;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;23285;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;8702,265541495062;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9371;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6690,274079203821;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;361;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;257,7301187271987;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;190;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;135,64743090905196;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;763;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;544,7315251768771;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9488;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;6773,804339289922;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3000;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11337,011563751796;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;24;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;90,69609251001437;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;37,790038545839316;
Granada;De 85 y más años;Ambos sexos;Fallecidos;668;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2524,3745748620663;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3074;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11616,657848991006;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;26718;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5206,461796285831;
