Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14389,261314944297;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;103;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;82,49437356335648;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;33,63848242389293;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18025;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14436,515373587385;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16502;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9518,920166128288;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;163;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;94,02399630826027;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;64;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;36,91739732348869;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16580;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9563,91324411629;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16847;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8483,35003449335;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;110;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;55,3907819667756;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,67407560338186;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16974;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8547,30121003681;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5819;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6197,67813398658;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;41;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;43,66812227074236;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,236446905953777;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,8699542017254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5852;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6232,825647033763;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1212;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8194,17213170171;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1221;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8255,019944560881;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112460;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9039,836855300715;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;288;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;23,15021353660507;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;103;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;8,279416646771951;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1606;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;129,09459354092965;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112851;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9071,266485484093;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14492;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7467,447145087572;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;57;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;29,37099691346892;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;15;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;7,729209714070769;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14498;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7470,5388289732;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28477;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14124,935518431808;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;40;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;19,8404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;20;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;9,92024126026745;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28509;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14140,807904448237;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25624;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9490,475820101705;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;78;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;28,889209880109778;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;23;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;8,51861316977596;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25716;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9524,550272780809;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29664;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8039,39476886469;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;88;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;23,849337232338616;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;32;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;8,672486266304952;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;243;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,85669258475323;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29817;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8080,86009382546;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11826;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6458,977355893694;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;22;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;12,015685931816444;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;11;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;6,007842965908222;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;850;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;464,24241100199896;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11890;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6493,932078604433;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2312;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8791,543083124192;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,605141075366947;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;484;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1840,4441402388015;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2356;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8958,856186782265;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72093;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9182,768854526234;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;163;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;20,76195085913717;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;57;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;7,2603141041154515;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1073;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;136,6722286616821;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72588;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9245,81895069355;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8903;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7877,785053179252;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;24;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;21,23630700621162;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;3;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;2,6545383757764527;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8916;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7889,288052807617;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18217;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14076,312047969339;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;34;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;26,271867466155655;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,36323174877913;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18289;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14131,946590838845;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14481;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9151,000031596575;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;37;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;23,381465449145313;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;15;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;9,478972479383234;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14585;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9216,720907453631;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19686;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8513,159374162133;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;42;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;18,162790496536097;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;17;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;7,351605677169373;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;88;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,05537056417087;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19889;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8600,94619489539;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8193;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6504,652418304805;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;18;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;14,29070469052685;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;3,1757121534504114;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;455;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;361,2372574549843;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8257;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6555,463812760011;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2612;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9596,943087041187;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,348348458683911;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;524;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1925,2672961751846;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2651;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9740,235881985524;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108848;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11842,013647124357;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;267;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;29,048008633895;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;100;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;10,87940398273221;
Granada;TOTAL;Ambos sexos;Fallecidos;1865;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,90088427795573;
Granada;TOTAL;Ambos sexos;Total Confirmados;109684;
Granada;TOTAL;Ambos sexos;Tasa_total;11932,965464419996;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13944;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10271,520544514342;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;44;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;32,41156798326384;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;12,522651266261033;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13954;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10278,886809965084;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27165;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17648,319950105248;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;54;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;35,08224838231855;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;20;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,993425326784648;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27223;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17686,000883552922;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23396;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11974,307137190675;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;48;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;24,566880773856745;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;16;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;8,188960257952248;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23575;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12065,921130076516;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29387;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10982,756172124347;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;66;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;24,666073684289206;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;33;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;12,333036842144603;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29783;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11130,752614230083;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11484;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8198,816297681857;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;40;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,55735387558989;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;7,853272315787219;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;884;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;631,1175206505366;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11602;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8283,060491614848;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3465;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13094,248356133323;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,68505781875898;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,337011563751794;
Granada;De 85 y más años;Ambos sexos;Fallecidos;721;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2724,6617791550148;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3539;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13373,894641372533;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45340;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8835,278757526745;
