Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,605141075366947;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2368;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9004,487033234467;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;73132;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9315,110369511776;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;563;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;71,71152351959648;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;375;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;47,76522436918061;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1094;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,3470812263562;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73628;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9378,287839610744;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9037;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7996,354433963934;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;59;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;52,205921390270234;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;28,31507600828216;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9050;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8007,857433592299;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18376;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14199,171663472831;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;73;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;56,407244853804784;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;57;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;44,044013105025655;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18448;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14254,806206342339;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14784;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9342,475275680115;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;192;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;121,33084773610541;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;157;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;99,21324528421118;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14888;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9408,196151537173;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20014;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8655,002118992224;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;178;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;76,97563591389107;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;102;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;44,10963406301624;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20217;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8742,788939725482;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8290;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6581,6634380259775;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;52;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;41,284257994855345;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;23;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,260344882339865;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,9704658769729;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8355;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6633,268760519547;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2630;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9663,078223169343;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;14,696696917367822;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;530;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,3123415512364;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2669;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9806,37101811368;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109580;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11921,650884277955;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;230;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;25,022629160284083;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;133;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;14,46960729703384;
Granada;TOTAL;Ambos sexos;Fallecidos;1881;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,64158891519287;
Granada;TOTAL;Ambos sexos;Total Confirmados;110416;
Granada;TOTAL;Ambos sexos;Tasa_total;12012,602701573596;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14066;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10361,388983013392;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;35;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;25,78192907759624;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;21;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;15,469157446557745;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14075;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10368,01862191906;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27265;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17713,28707673917;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;29;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;18,84046672383774;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;18;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,694082794106182;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27323;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17750,968010186847;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23582;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12069,50380018937;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;56;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;28,661360902832868;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;34;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;17,401540548148528;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23761;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12161,117793075211;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29589;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11058,249306733838;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;73;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;27,282172408380486;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;42;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,696592344547675;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29986;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11206,619477228729;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11594;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8277,349020839729;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;35;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,98768464114115;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;17;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,136875397125701;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11712;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8361,59321477272;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3477;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13139,59640238833;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;7,558007709167863;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;726;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2743,5567984279346;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3551;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13419,242687627542;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46302;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9022,741002007133;
