Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;30,798534937384208;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3932;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1863,074451904534;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19769;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9367,019033494591;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69314;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9521,873218443701;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;717;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;98,49645234186649;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;308;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;42,31088887209885;
Almería;TOTAL;Ambos sexos;Fallecidos;923;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,79529360047806;
Almería;TOTAL;Ambos sexos;Total Confirmados;69626;
Almería;TOTAL;Ambos sexos;Tasa_total;9564,733599379075;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11395;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9305,231181302977;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;224;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;182,91985823710988;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;96;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;78,39422495876137;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11402;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9310,947426872886;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17858;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14302,762360140001;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;96;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;76,887959826041;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;39;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;31,235733679329154;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17916;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14349,2155025349;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16337;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9423,742501153669;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;174;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;100,3691739732349;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;75;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;43,262574988463314;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16415;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9468,73557914167;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16738;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8428,46280508991;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;151;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;76,03643706348286;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;61;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;30,716706363393744;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16865;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8492,413980633368;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5778;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6154,010011715838;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;64;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;68,16487378847587;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;35;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;37,27766535307274;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,8699542017254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5811;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6189,157524763021;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1204;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8140,085186938003;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1213;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8200,932999797174;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112166;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9016,204345648765;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;563;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;45,25545215662727;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;232;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;18,64878312670964;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1600;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;128,6122974255837;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112557;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9047,633975832141;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14440;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7440,652551412127;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;109;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;56,16559058891425;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;50;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;25,764032380235896;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14446;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7443,744235297755;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28433;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14103,11098765922;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;76;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;37,696916789016306;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;33;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,36839807944129;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28465;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14118,983373675648;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25545;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9461,216235735952;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;153;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;56,66729630329226;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;55;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;20,370596710333817;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25637;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9495,290688415056;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29571;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8014,190355653242;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;148;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;40,110248981660405;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;69;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;18,700048511720052;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;243;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,85669258475323;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29724;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8055,655680614012;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11803;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6446,415502419522;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;69;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,68556042251521;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;23;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,561853474171738;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;844;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;460,96540574786724;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11867;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6481,370225130261;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2309;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8780,135371511142;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,8025705376834735;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;483;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1836,641569701118;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2353;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8947,448475169214;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71940;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9163,280642983607;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;327;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;41,65127564992549;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;129;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;16,431237182998128;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1063;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;135,39848934517062;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72435;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9226,330739150926;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8884;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7860,972976799335;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;71;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;62,82407489337604;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;24;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;21,23630700621162;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8897;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7872,4759764277;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18184;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14050,812882487482;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;30;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;23,18105952896087;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;6,181615874389565;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18256;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14106,447425356988;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14446;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9128,88242914468;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;56;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;35,388163923030746;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;22;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;13,902492969762077;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14550;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9194,603305001738;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19644;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8494,996583665597;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;40;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;17,297895710986758;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19847;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8582,783404398855;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8178;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6492,743497729366;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;62;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;49,22353837848137;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,84820095906507;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;448;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;355,67976118644606;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8242;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6543,554892184572;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2603;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9563,87551897711;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,78678766947129;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;36,74174229341955;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;522;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1917,9189477165007;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2642;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9707,168313921446;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108545;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11809,049053056677;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;538;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;58,53119342709929;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;218;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;23,717100682356218;
Granada;TOTAL;Ambos sexos;Fallecidos;1860;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,3569140788191;
Granada;TOTAL;Ambos sexos;Total Confirmados;109381;
Granada;TOTAL;Ambos sexos;Tasa_total;11900,000870352318;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13900;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10239,108976531079;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;80;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;58,93012360593426;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;36;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;26,518555622670423;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13910;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10246,47524198182;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27095;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17602,8429614615;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;106;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;68,86515423195863;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;49;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;31,833892050622385;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27153;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17640,523894909176;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23339;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11945,13396627172;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;119;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;60,90539191851985;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;45;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;23,0314507254907;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,307060419172403;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23518;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12036,747959157561;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29316;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10956,221456494279;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;128;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;47,837233811954825;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;51;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,06014784695075;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29712;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11104,217898600013;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11439;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8166,689274571818;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;65;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;46,40570004783357;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;27;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,276213866023177;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;883;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;630,4035868036468;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11557;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8250,933468504809;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3449;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13033,78429445998;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;40;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;151,16015418335726;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;37,790038545839316;
Granada;De 85 y más años;Ambos sexos;Fallecidos;718;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2713,324767591263;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3523;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13313,430579699192;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45044;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8777,598066917395;
