Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8987,266578728008;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14299;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7367,997980099862;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;259;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;133,45768772962194;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;95;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;48,9516615224482;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14305;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7371,08966398549;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28318;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14046,069600412682;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;275;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;136,40331732867745;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;102;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;50,593230427364;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28350;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14061,94198642911;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25343;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9386,400589636181;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;320;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;118,51983540557858;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;112;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;41,48194239195251;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,666740741563795;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25435;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9420,475042315285;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29374;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7960,800362076302;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;291;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;78,86542198421066;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;92;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,933398015626736;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;238;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;64,50161660564308;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29528;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8002,536702232895;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11718;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6399,991261319322;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;148;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;80,83279626858335;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;53;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,94687974483052;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;836;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;456,59606540902485;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11782;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6434,9459840300615;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2300;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8745,91223667199;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;20;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;76,05141075366949;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;478;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1817,6287170127007;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2344;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8913,225340330064;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71563;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9115,260670751124;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;873;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;111,19744233145245;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;267;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;34,00883975085659;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1053;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;134,12475002865912;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72058;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9178,310766918443;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8808;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7793,724671279664;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;137;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;121,223919160458;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;55;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;48,66653688923496;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8821;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7805,227670908029;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18140;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14016,81399517834;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;156;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;120,54150955059653;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;36;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;27,817271434753042;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18213;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14073,221240032144;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14380;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9087,174950235394;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;140;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;88,47040980757686;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;50;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;31,596574931277452;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14484;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9152,895826092452;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19539;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8449,589607424257;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;255;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;110,27408515754058;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;67;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;28,97397531590282;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19741;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8536,94398076474;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8110;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6438,756391120709;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;131;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;104,00457302550097;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;45;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;35,72676172631713;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;442;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;350,91619295627044;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8174;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6489,567785575915;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2585;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9497,740382848955;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;54;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;198,4054083844656;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;51,43843921078737;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;518;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1903,222250799133;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2624;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9641,033177793292;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;107835;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11731,805284779279;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1115;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;121,30535440746414;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;377;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;41,01535301490043;
Granada;TOTAL;Ambos sexos;Fallecidos;1852;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;201,48656176020052;
Granada;TOTAL;Ambos sexos;Total Confirmados;108671;
Granada;TOTAL;Ambos sexos;Tasa_total;11822,75710207492;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13799;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10164,709695478587;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;218;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;160,58458682617086;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;67;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;49,35397851996995;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13809;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10172,075960929327;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26934;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17498,245887580884;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;230;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;149,42439125802343;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;84;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;54,572386372495515;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;26992;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17535,92682102856;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23181;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11864,267983724441;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;233;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;119,25173375642962;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;77;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;39,40937124139519;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;25;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,795250403050387;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23360;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11955,881976610282;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29162;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10898,66728456427;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;226;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;84,46261594923274;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;86;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;32,14064146740715;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,59397400345325;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29558;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11046,663726670005;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11358;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8108,860632973749;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;157;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;112,08761396169031;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;47;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;33,55489080381812;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;880;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;628,2617852629776;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11476;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8193,10482690674;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3394;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12825,939082457864;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;51;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;192,72919658378052;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;16;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;60,46406167334291;
Granada;De 85 y más años;Ambos sexos;Fallecidos;715;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2701,9877560275113;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3468;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13105,585367697075;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44588;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8688,738624627316;
