Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16125;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7640,40578254339;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;112;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;53,068244815185096;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;43;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,37441542011571;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3539;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1676,8617714369648;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16522;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7828,513757468645;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;53335;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7326,789798679845;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1152;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;158,2537142229152;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;405;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;55,63607140649362;
Almería;TOTAL;Ambos sexos;Fallecidos;817;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;112,23375392371676;
Almería;TOTAL;Ambos sexos;Total Confirmados;53642;
Almería;TOTAL;Ambos sexos;Tasa_total;7368,963314536126;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8635;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7051,397213738588;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;214;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;174,7537931372389;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;64;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;52,26281663917424;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8641;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7056,29685279851;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11684;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9357,905443827738;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;305;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;244,27945569731773;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;107;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;85,69803855610819;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11740;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9402,756753726262;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13105;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7559,41393631749;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;270;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;155,74526995846793;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;100;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;57,68343331795108;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13181;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7603,253345639132;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14002;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7050,742991807199;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;267;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;134,44853441026441;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;98;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;49,34815120676372;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;127;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;63,9511755434591;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14129;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7114,694167350659;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4880;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5197,571626371286;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;88;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;93,72670145915433;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;36,21258920012781;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;419;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;446,266908083928;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4913;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5232,719139418468;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1025;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6929,889797850044;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;54,08694476370766;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1034;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6990,737610709215;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;78910;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6342,9977436580075;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1298;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;104,3367262865048;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;441;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;35,44876447792652;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1457;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;117,11757334317217;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;79291;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6373,623546982474;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10038;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5172,387140656158;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;188;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;96,87276174968697;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;69;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;35,554364684725535;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10044;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5175,478824541787;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15137;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7508,134597833419;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;247;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;122,514979564303;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;83;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;41,16900123010991;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15166;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7522,5189476608075;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18369;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6803,408926765853;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;289;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;107,03822635066315;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;97;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;35,926325107316;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18459;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6836,742630473672;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23445;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6353,9512660474875;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;397;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;107,59303274134581;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;128;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;34,68994506521981;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;214;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,99725190591437;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23594;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6394,33253022497;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9859;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5384,665800080833;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;166;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;90,66381203097862;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;59;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;32,22388499896228;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;773;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;422,1875102406414;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9922;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5419,074355249216;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2002;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7612,746216442315;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;449;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1707,3541714198798;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2046;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7780,059320100388;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;50260;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6401,813804786712;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1343;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;171,06319020749214;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;568;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;72,34839317785222;
Córdoba;TOTAL;Ambos sexos;Fallecidos;941;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;119,85886968373053;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;50709;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6459,004700098078;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5696;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5040,083529474225;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;205;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;181,3934556780576;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;84;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;74,32707452174067;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5704;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5047,162298476295;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10183;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7868,4243061136185;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;301;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;232,5832972739074;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;138;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;106,63287383322002;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10236;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7909,377511281449;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10206;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6449,492874972353;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;296;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;187,0517235931625;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;129;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;81,51916332269582;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10299;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6508,262504344529;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15341;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6634,175452556196;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;389;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;168,22203578934622;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;152;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;65,73200370174968;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;75;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;32,433554458100176;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15537;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6718,9351415400315;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6674;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5298,675728032011;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;136;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;107,97421321731399;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;56;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;44,45997014830576;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;401;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;318,36514338340373;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6734;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5346,3114103337675;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2159;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7932,542161149282;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,78678766947129;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;461;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1693,7943197266413;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2198;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8075,834956093618;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;83278;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9060,15004873973;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3335;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;362,8281228241192;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1390;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;151,22371535997772;
Granada;TOTAL;Ambos sexos;Fallecidos;1700;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;184,94986770644758;
Granada;TOTAL;Ambos sexos;Total Confirmados;84112;
Granada;TOTAL;Ambos sexos;Tasa_total;9150,884277955716;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10163;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7486,335577588874;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;512;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;377,15279107797926;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;232;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;170,89735845720935;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10173;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7493,701843039616;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17948;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11660,299888256543;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;861;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;559,366960318079;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;343;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;222,8372443543567;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18005;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11697,331150437878;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17591;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9003,249993602374;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;735;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;376,1803618496814;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;304;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;155,59024490109272;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;17770;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9094,863986488215;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24586;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9188,486175786886;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;880;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;328,8809824571894;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;375;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;140,1481459334614;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;189;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;70,63466555046455;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;24982;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9336,48261789262;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9942;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7097,930305777867;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;325;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;232,02850023916784;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;125;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;89,2417308612184;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;807;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;576,144614440026;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10059;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7181,460565863967;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3042;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11495,72972564432;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;22;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;83,1380848008465;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;41,56904240042325;
Granada;De 85 y más años;Ambos sexos;Fallecidos;680;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2569,7226211170737;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3116;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11775,37601088353;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;28679;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5588,596371572773;
