Lugar de residencia;Edad;Sexo;Medida;Valor;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;60,803116417356705;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;11013;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5674,785772070758;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17733;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8795,781913416135;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1041;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;516,3485575969207;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;619;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;307,03146700527753;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;17763;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;8810,662275306535;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20494;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7590,454708756023;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;655;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;242,59528809579365;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;359;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;132,96444034563348;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,925991770278929;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;20584;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7623,788412463842;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25230;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6837,71339058981;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;329;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;89,16399942544778;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;169;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;45,80156809392303;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;220;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,623343080846546;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;25381;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6878,636685158936;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10214;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5578,555277616962;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;59;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;32,22388499896228;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;28;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;15,292691185948202;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;807;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;440,75720668072137;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10277;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5612,963832785345;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2047;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7783,861890638072;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;30,420564301467792;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,605141075366947;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;454;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1726,3670241082973;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2091;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7951,174994296144;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;57547;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;7329,98764472863;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2114;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;269,26849151052744;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1095;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;139,47445515800734;
Córdoba;TOTAL;Ambos sexos;Fallecidos;976;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,31695729152072;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;58006;
Córdoba;TOTAL;Ambos sexos;Tasa_total;7388,452279356507;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6760;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5981,559806749607;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;263;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;232,714530943069;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;125;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;110,60576565735218;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6770;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5990,408268002195;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12571;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9713,636644618904;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;809;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;625,1159052976448;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;472;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;364,71533658898437;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;12626;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;9756,135253755332;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12021;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7596,448544977725;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;537;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;339,3472147619198;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;255;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;161,14253214951498;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;12117;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;7657,113968845777;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16972;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7339,497150171682;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;368;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;159,14064054107817;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;168;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;72,65116198614439;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;17171;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7425,5541813338405;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6996;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5554,32055638477;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;111;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;88,1260122582489;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;64;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;50,81139445520658;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;415;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;329,48013592048017;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7056;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5601,9562386865255;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2226;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8178,711834515193;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;26;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;95,52852996289084;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,415916522761506;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;472;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1734,210236249403;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2265;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8322,004629459529;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;93144;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10133,51204567609;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2379;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;258,82102074919925;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1211;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;131,74958223088706;
Granada;TOTAL;Ambos sexos;Fallecidos;1782;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;193,870978972288;
Granada;TOTAL;Ambos sexos;Total Confirmados;93979;
Granada;TOTAL;Ambos sexos;Tasa_total;10224,355068931904;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11592;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8538,974910499875;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;325;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;239,40362714910793;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;165;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;121,54337993723942;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;11602;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;8546,341175950616;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;21262;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;13813,310464904758;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1042;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;676,9574595254801;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;584;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;379,4080195421117;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;9;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;5,847041397053091;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;21320;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;13850,991398352433;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;20039;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10256,160913069069;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;574;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;293,7789492540369;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;262;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;134,09422422396807;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;20218;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;10347,77490595491;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26797;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10014,799644210574;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;344;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;128,5625658696286;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;157;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;58,675357097475846;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;214;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;79,97787527936197;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;27193;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10162,796086316308;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10353;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7391,357116849553;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;79;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;56,40077390429003;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;38;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;27,129486181810393;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;849;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;606,1298360093954;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10470;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7474,887376935653;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3095;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11696,016929937268;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;56,68505781875898;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Fallecidos;690;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2607,512659662913;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3169;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11975,663215176479;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;33923;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6610,479957908685;
