Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;75,02933193681423;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16725;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8421,916621766562;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5715;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6086,910214080307;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;77;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;82,01086377676003;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;32;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;34,082436894237944;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;454;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;483,54457343700074;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5748;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6122,05772712749;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1200;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8113,041714556149;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,36954905009803;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Fallecidos;282;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1906,564802920695;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1209;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8173,88952741532;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;111575;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8968,69817828719;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1075;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;86,41138733281406;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;369;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;29,661211093775243;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1585;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;127,40655713721887;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;111966;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9000,127808470566;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14327;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7382,4258382327935;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;210;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;108,20893599699076;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;75;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;38,64604857035384;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14333;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7385,517522118422;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28339;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14056,485853735963;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;208;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;103,17050910678148;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;66;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;32,73679615888258;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28371;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14072,358239752391;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25385;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9401,956318033162;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;262;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;97,03811523831746;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;90;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;33,33370370781898;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,666740741563795;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25477;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9436,030770712267;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29412;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7971,098939517538;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;237;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;64,23060140982105;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;78;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;21,139185274118322;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;239;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;64,77263180146511;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29565;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8012,564264478309;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11745;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6414,737784962916;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;139;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;75,91728838738571;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;52;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;28,40071220247523;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;838;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;457,68840049373546;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11809;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6449,692507673654;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2304;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8761,122518822724;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;19;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;72,24884021598601;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;30,42056430146779;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;480;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1825,2338580880676;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2348;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8928,435622480796;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71634;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9124,304219898355;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;690;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;87,88801283929232;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;210;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;26,748525646741136;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1056;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;134,50687182361258;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72128;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9187,226942134022;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8822;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7806,112517033288;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;115;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;101,75730440476401;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;44;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;38,93322951138797;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8835;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7817,615516661653;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18156;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14029,177226927119;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;118;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;91,17883414724609;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;34;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;26,271867466155655;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18228;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14084,811769796625;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14389;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9092,862333723024;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;117;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;73,93598533918923;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;36;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;22,749533950519766;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14493;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9158,583209580082;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19557;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8457,3736604942;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;195;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;84,32724159106044;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;58;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;25,081948780930798;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19759;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8544,728033834685;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8121;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6447,489599542698;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;108;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;85,74422814316111;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;32;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,40569722760329;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;444;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;352,5040490329956;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8185;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6498,300993997904;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2588;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9508,76290553698;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;37;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;135,94444648565235;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;519;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1906,8964250284748;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2627;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9652,055700481316;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;107975;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11747,036450355105;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;959;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;104,33348419440189;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;333;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;36,22841526249826;
Granada;TOTAL;Ambos sexos;Fallecidos;1858;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,13932599916447;
Granada;TOTAL;Ambos sexos;Total Confirmados;108811;
Granada;TOTAL;Ambos sexos;Tasa_total;11837,988267650746;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13819;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10179,44222638007;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;164;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;120,80675339216523;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;56;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;41,25108652415398;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13829;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10186,808491830812;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;26962;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17516,436683038384;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;192;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;124,73688313713261;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;70;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;45,47698864374627;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27020;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17554,11761648606;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23214;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11881,157714256467;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;207;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;105,94467333725721;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;74;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;37,87394119302915;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,307060419172403;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23393;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11972,771707142309;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29192;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10909,879136238947;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;201;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;75,1194062203353;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;74;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;27,655900797536383;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29588;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11057,875578344681;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11370;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8117,427839136426;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;136;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;97,09500317700562;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;35;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,98768464114115;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;882;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;629,6896529567571;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11488;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8201,672033069415;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3411;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12890,182147985792;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;59;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;222,96122742045196;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;24;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;90,69609251001435;
Granada;De 85 y más años;Ambos sexos;Fallecidos;717;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2709,545763736679;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3485;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13169,828433225002;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44659;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8702,57419568564;
