Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1459;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,40222389874832;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;210722;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8579,407419048694;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80447;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6385,878624885296;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;888;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;70,4893932514344;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;349;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;27,703601626971402;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5526;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;438,6535890849397;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81202;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6445,810485138486;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19320;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9154,27223061943;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;195;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;92,39560481215263;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;72;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;34,11530023833328;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3919;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1856,914744917057;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19720;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9343,801676387948;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69065;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9487,667337504894;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;807;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;110,86002376553174;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;328;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;45,05834918846891;
Almería;TOTAL;Ambos sexos;Fallecidos;917;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;125,97105550556704;
Almería;TOTAL;Ambos sexos;Total Confirmados;69377;
Almería;TOTAL;Ambos sexos;Tasa_total;9530,527718440268;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11311;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9236,636234464062;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;212;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;173,1205801172647;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;93;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;75,94440542880008;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11318;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9242,352480033971;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17829;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14279,53578894255;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;121;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;96,91086603073917;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;46;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;36,84214741664464;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17887;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14325,98893133745;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16276;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9388,55560682972;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;203;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;117,0973696354407;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;80;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;46,14674665436087;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16354;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9433,54868481772;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16688;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8403,285176923193;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;187;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;94,16432934351852;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;70;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;35,24867943340266;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;152;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;76,53998962681719;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16815;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8467,236352466653;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5755;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6129,513260198104;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;73;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;77,7505591649803;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;36,21258920012781;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;456;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;485,67472574289064;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5788;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6164,660773245287;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1202;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8126,563450747076;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,36954905009803;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;283;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1913,3256710161584;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1211;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8187,411263606247;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;111962;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;8999,806277727002;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;702;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;56,42864549547485;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;259;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,819115645766367;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1597;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;128,37114936791076;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112353;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9031,235907910379;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14398;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7419,010764212729;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;142;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;73,16985195986994;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;51;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;26,27931302784061;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,5152806476047179;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14404;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7422,102448098357;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28403;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14088,230625768818;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;117;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;58,03341137256458;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;43;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;21,328518709575018;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28435;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14104,103011785246;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25491;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9441,21601351126;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;179;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;66,29703292999552;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;69;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;25,555839509327882;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25583;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9475,290466190365;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29511;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7997,9294439039195;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;159;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;43,09141613570273;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;59;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,989896553499756;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;242;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;65,5856773889312;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29664;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8039,39476886469;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11788;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6438,222989284192;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;93;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;50,79358143904224;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;33;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,023528897724667;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;844;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;460,96540574786724;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11852;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6473,177711994932;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2308;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8776,332800973458;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,63084645220169;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;481;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1829,0364286257511;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2352;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8943,64590463153;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;71835;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9149,906380160237;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;403;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;51,33169445541276;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;161;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;20,507202995834874;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1058;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;134,76161968691488;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72331;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9213,083850259205;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8863;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7842,3912081688995;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;85;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;75,21192064699949;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;33;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;29,199922133540976;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8876;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7853,894207797264;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18178;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14046,17667058169;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;54;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;41,725907152129565;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;16;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,36323174877913;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18250;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14101,811213451196;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14428;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9117,50766216942;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;72;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;45,499067901039524;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;30;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;18,95794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14532;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9183,228538026478;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19611;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8480,725819704034;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;111;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;48,001660597988256;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;46;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,89258006763477;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19813;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8568,080193044516;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8159;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6477,658865000476;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;69;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;54,781034647019595;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;31;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,61176918924069;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;445;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;353,2979770713583;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8223;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6528,470259455683;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2595;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9534,482125142375;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;44,090090752103464;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,370871146709774;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;520;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1910,5705992578169;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2636;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9685,123268545394;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108352;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11788,051803370005;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;654;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;71,15130204706865;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;228;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;24,80504108062944;
Granada;TOTAL;Ambos sexos;Fallecidos;1859;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,24812003899177;
Granada;TOTAL;Ambos sexos;Total Confirmados;109188;
Granada;TOTAL;Ambos sexos;Tasa_total;11879,003620665646;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13872;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10218,483433269;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;103;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;75,87253414264036;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;39;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;28,728435257892954;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13882;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10225,849698719743;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27045;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17570,359398144537;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;121;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;78,61022322704711;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;33;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;21,439151789194668;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27103;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17608,040331592216;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23296;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11923,126135578474;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;148;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;75,7478823860583;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;52;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;26,614120838344803;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,307060419172403;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23475;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12014,740128464315;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29273;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10940,151135760574;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;151;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;56,43298676254046;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;64;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;23,918616905977412;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29669;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11088,14757786631;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11419;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8152,410597634023;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;78;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;55,68684005740028;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;27;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,276213866023177;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;883;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;630,4035868036468;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11537;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8236,654791567013;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3440;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;12999,773259768725;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;53;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;200,2872042929484;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;13;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;49,12705010959111;
Granada;De 85 y más años;Ambos sexos;Fallecidos;717;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2709,545763736679;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3514;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13279,419545007935;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44905;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8750,511526394763;
