Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1244;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8410,51991075654;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;113343;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9110,81476694246;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;399;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;32,07269167050494;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;212;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;17,04112940888984;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113734;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9142,244397125836;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14624;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7535,464190571394;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;73;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;37,61548727514441;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;41;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;21,126506551793433;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14630;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7538,555874457023;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28582;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14177,016785048212;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;43;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;21,328518709575018;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;16;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;7,9361930082139605;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28614;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14192,88917106464;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25869;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9581,217569084101;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;120;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;44,44493827709197;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;57;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;21,111345681618683;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25961;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9615,292021763205;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29920;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8108,77465899513;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;107;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;28,998625952957184;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;65;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;17,615987728431932;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30073;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8150,2399839559;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11961;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6532,709974111658;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;51;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;27,854544660119938;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;30;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,385026270658788;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;854;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,4270811714201;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12025;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6567,664696822398;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2324;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8837,173929576393;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;19,01285268841737;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2368;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9004,487033234467;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;73216;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9325,809779770472;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;572;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;72,85788890445681;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;350;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;44,5808760779019;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1094;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,3470812263562;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;73712;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9388,987249869442;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9049;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8006,972587467039;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;64;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;56,63015201656432;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;26;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;23,005999256729257;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9062;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8018,475587095404;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18385;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14206,125981331521;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;75;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;57,952648822402175;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;55;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;42,498609136428264;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18457;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14261,760524201027;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14796;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9350,058453663623;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;194;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;122,59471073335651;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;134;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;84,67882081582357;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14900;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9415,77932952068;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20045;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8668,40798816824;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;171;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;73,94850416446839;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;99;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;42,81229188469223;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20248;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8756,194808901497;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8306;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6594,366286639779;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;59;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;46,84175426339357;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;30;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;23,817841150878085;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,9704658769729;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8371;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6645,9716091333485;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2634;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9677,774920086711;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,0675680640776;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;530;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,3123415512364;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2673;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9821,067715031048;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109622;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11926,220233950704;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;250;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;27,198509956830524;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;124;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,49046093858794;
Granada;TOTAL;Ambos sexos;Fallecidos;1881;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;204,64158891519287;
Granada;TOTAL;Ambos sexos;Total Confirmados;110458;
Granada;TOTAL;Ambos sexos;Tasa_total;12017,172051246345;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14075;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10368,01862191906;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;42;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;30,93831489311549;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;21;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;15,469157446557745;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14084;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10374,648260824728;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27273;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17718,484446869883;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;36;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;23,388165588212363;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;20;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;12,993425326784648;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27331;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17756,165380317558;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23587;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12072,06285026998;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;55;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;28,149550886710852;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;12,795250403050389;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23766;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12163,676843155821;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29601;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11062,734047403708;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;78;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;29,15081435415997;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;39;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;14,575407177079986;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29998;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11211,1042178986;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11602;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8283,060491614848;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;37;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;26,415552334920648;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;18;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;12,850809244015448;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11720;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8367,304685547837;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3477;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13139,59640238833;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;7,558007709167863;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;726;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2743,5567984279346;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3551;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13419,242687627542;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;46391;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9040,084182629538;
