Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9713;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7931,699031504679;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15198;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12172,325139960114;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1927;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1543,3656102581353;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;960;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;768,8795982604099;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;15254;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;12217,176449858638;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14698;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8478,31102907245;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;597;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;344,37009690816797;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;293;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;169,01245962159666;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;16;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,229349330872173;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14776;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8523,304107060452;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15200;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7653,99896268172;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;462;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;232,64128426045752;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;264;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;132,93787672026144;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;139;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,99380630347099;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15327;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7717,950138225178;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5170;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5506,443710725317;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;151;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;160,82649909468526;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;89;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;94,79177761209927;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;431;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;459,0478219192672;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5203;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5541,5912237725;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1077;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7281,454938814144;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;33;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;223,1086471502941;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;121,69562571834223;
Almería;De 85 y más años;Ambos sexos;Fallecidos;255;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1724,0213643431816;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1086;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7342,302751673315;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;98414;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7910,781649275873;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7335;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;589,6070010104104;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3401;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;273,3815147152564;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1515;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,77976912484958;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;98803;
Cádiz;TOTAL;Ambos sexos;Tasa_total;7942,0505140874675;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12130;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6250,354255445228;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;824;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;424,59125362628754;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;425;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;218,99427523200512;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;12136;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6253,445939330856;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;23659;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11735,14939883338;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3538;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1754,8906789413118;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1538;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;762,8665529145669;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;23690;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;11750,525772786794;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;22897;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8480,46459775479;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1435;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;531,4873868968914;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;663;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;245,5582839809331;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;22989;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8514,539050433894;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26809;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7265,646384792795;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1097;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;297,3036698167666;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;554;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;150,14241848540448;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,89435827666857;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;26961;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7306,8406945577435;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10712;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5850,546713709898;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;364;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;198,8049854173266;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;190;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;103,77183304750565;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;812;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;443,48804439249784;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10776;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5885,501436420636;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2146;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8160,316373868735;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;77;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;292,7979314016275;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;31;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;117,8796866681877;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;458;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1741,577306259031;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2190;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8327,629477526809;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;64681;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8238,67327312792;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4683;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;596,4921219223273;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2352;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;299,58348724350077;
Córdoba;TOTAL;Ambos sexos;Fallecidos;981;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;124,95382694977646;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;65176;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8301,72336929524;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7720;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6831,012086998071;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;670;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;592,8469039234077;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;324;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;286,69014458385686;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7733;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6842,515086626436;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15750;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12170,056252704457;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2050;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1584,039067812326;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1040;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;803,6100636706435;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;15825;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;12228,008901526859;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13384;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8457,771177604347;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;810;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;511,8645138866947;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;388;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;245,18942146671301;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13488;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8523,492053461405;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18046;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7803,945650011676;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;719;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;310,929675404987;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;359;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;155,24861400610615;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;18248;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7891,300023352159;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7411;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5883,80069230525;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;320;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;254,0569722760329;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;159;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;126,23455809965384;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;418;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;331,86192003556795;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7473;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5933,024230683731;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2369;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8704,118749311092;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;114;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;418,8558621449829;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;82;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;301,28228680604036;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;474;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1741,5585847080868;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2408;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8847,411544255428;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;99897;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10868,198196629995;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3779;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;411,13267650745024;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1818;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;197,7875644060716;
Granada;TOTAL;Ambos sexos;Fallecidos;1805;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;196,3732418883164;
Granada;TOTAL;Ambos sexos;Total Confirmados;100734;
Granada;TOTAL;Ambos sexos;Tasa_total;10959,258807965465;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12483;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9195,309162160967;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;524;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;385,9923096188694;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;253;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;186,3665159037671;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12493;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9202,67542761171;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;24287;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15778,566045580936;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1677;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1089,4987136508926;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;795;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;516,4886567396898;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;24347;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;15817,54632156129;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21610;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11060,214448396755;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;813;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;416,1015431071986;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;372;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;190,39332599738978;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,771630370806356;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;21789;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11151,828441282596;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27675;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10342,933169889451;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;512;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;191,3489352478193;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;273;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;102,0278502395599;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,09906044682967;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;28071;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10490,929611995187;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10667;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7615,532344772933;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;202;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;144,21463707172893;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;99;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;70,67945084208498;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;861;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;614,6970421720723;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10784;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7699,062604859034;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3168;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11971,884211321896;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;51;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;192,72919658378052;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;26;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;98,25410021918222;
Granada;De 85 y más años;Ambos sexos;Fallecidos;694;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2622,6286750812487;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3242;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12251,530496561107;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;38018;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7408,461133737358;
