Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;112254;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8095,606243743708;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;126010;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6835,5677356429205;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4224;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;229,1360853531918;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1865;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;101,16922329159628;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;87;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,719422212530229;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;127311;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6906,142083901563;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;160566;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6537,3389187980965;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;5321;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;216,64100984594916;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2296;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;93,48012753360257;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1181;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;48,08363702839052;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;162859;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6630,696903307918;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;65144;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5171,127290508381;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1811;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;143,75708466030144;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;795;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;63,10705814739903;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4902;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;389,12050193528313;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;65887;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5230,106591393309;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16078;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7618,136072665589;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;146;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;69,17824770550915;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;66;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;31,272358551805503;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3524;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1669,7544172206453;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16475;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7806,244047590844;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;52831;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7257,55379870732;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1601;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;219,93419832542293;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;651;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;89,4298332978453;
Almería;TOTAL;Ambos sexos;Fallecidos;804;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;110,44790471807623;
Almería;TOTAL;Ambos sexos;Total Confirmados;53138;
Almería;TOTAL;Ambos sexos;Tasa_total;7299,7273145636;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8554;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6985,252086429633;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;327;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;267,0303287657809;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;133;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;108,60866582828399;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8560;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;6990,151725489555;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11549;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9249,781750322369;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;447;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;358,0095629400034;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;171;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;136,9566784401355;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11605;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9294,633060220893;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;12984;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7489,616982002769;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;375;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;216,31287494231657;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;149;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;85,94831564374711;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13060;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7533,456391324412;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13877;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6987,798921390409;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;333;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;167,68300359032978;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;142;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;71,50446399347396;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;123;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,93696529012181;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14004;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7051,750096933868;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4840;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5154,968580253488;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;109;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;116,09330067099798;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;50;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;53,25380764724678;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;410;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;436,68122270742356;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4873;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5190,116093300671;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1023;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6916,368061659117;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;67,60868095463458;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1032;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6977,215874518288;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;78325;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6295,973872411778;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1851;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;148,78835158422217;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;715;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;57,47362041205773;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1443;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;115,99221574069831;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;78706;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6326,599675736245;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9953;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5128,588285609758;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;273;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;140,671616796088;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;102;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;52,55862605568122;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;9959;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5131,679969495386;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15024;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7452,0852347129085;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;400;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;198,404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;134;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;66,46561644379192;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15053;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7466,469584540296;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18236;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6754,14912017541;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;406;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;150,37204117082783;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;154;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;57,03767078893469;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18326;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6787,482823883229;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23278;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6308,6917283452085;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;560;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;151,76850966033666;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;234;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;63,417555822354956;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;209;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;56,642175926804214;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23427;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6349,072992522691;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9778;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5340,4262291500545;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;197;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;107,59500584399271;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;85;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;46,4242411001999;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;765;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;417,8181699017991;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9841;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5374,834784318437;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;1997;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7593,733363753898;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;57,03855806525211;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,815423226100844;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;448;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1703,5516008821965;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2041;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7761,04646741197;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;49605;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6318,38387955521;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1465;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;186,6028098689322;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;696;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;88,6522564291992;
Córdoba;TOTAL;Ambos sexos;Fallecidos;938;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;119,47674788877708;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;50054;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6375,574774866575;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5597;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;4952,483763073602;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;212;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;187,5873785548693;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;107;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;94,67853540269347;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5605;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;4959,562532075672;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10021;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7743,2465846572295;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;313;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;241,85572108549175;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;142;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;109,72368177041479;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10074;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7784,19978982506;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10059;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6356,598944674397;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;295;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;186,41979209453694;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;151;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;95,4216562924579;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10152;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6415,3685740465735;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15169;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6559,7945009989535;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;469;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;202,81782721131975;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;219;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;94,7059790176525;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;75;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;32,433554458100176;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15365;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6644,554189982789;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6608;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5246,27647750008;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;163;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;129,41027025310427;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;70;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;55,574962685382204;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;399;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;316,77728730667855;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6668;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5293,9121598018355;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2150;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7899,474593085204;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,76426498144542;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;25,719219605393686;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;460;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,1201454972995;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2189;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8042,767388029541;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;81490;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;8865,626305528478;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3632;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;395,13995265283387;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1552;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;168,8483498120039;
Granada;TOTAL;Ambos sexos;Fallecidos;1686;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;183,42675114886507;
Granada;TOTAL;Ambos sexos;Total Confirmados;82322;
Granada;TOTAL;Ambos sexos;Tasa_total;8956,14294666481;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9871;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7271,240626427214;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;498;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;366,8400194469408;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;220;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;162,0578399163192;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;9881;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7278,606891877956;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17471;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11350,406694212728;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;992;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;644,4738962085185;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;387;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;251,42278007328295;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;17528;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11387,437956394064;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17200;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8803,132277298666;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;774;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;396,14095247844;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;344;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;176,0626455459733;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;17378;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;8894,234460168385;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24128;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9017,318573553484;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1005;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;375,5970311016765;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;423;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;158,08710861294443;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;187;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,88720877215275;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;24523;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9164,941287270063;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9783;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6984,414824122397;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;341;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;243,4514417894038;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;167;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;119,22695243058777;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;798;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;569,7192098180183;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;9900;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7067,945084208497;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3031;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11454,160683243897;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;22;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;83,1380848008465;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;11;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;41,56904240042325;
Granada;De 85 y más años;Ambos sexos;Fallecidos;677;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2558,385609553322;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3105;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11733,806968483108;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;28202;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5495,6447181245985;
