Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20209;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9575,501423839962;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;72197;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9917,919623048445;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;866;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;118,9650316988234;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;434;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;59,61988886523021;
Almería;TOTAL;Ambos sexos;Fallecidos;936;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,5811428061186;
Almería;TOTAL;Ambos sexos;Total Confirmados;72511;
Almería;TOTAL;Ambos sexos;Tasa_total;9961,054750015455;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12081;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9865,423247154125;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;195;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;159,23826944748404;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;98;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;80,02743797873556;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;12089;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9871,956099234023;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18267;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14630,337105648863;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;106;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;84,89712230792026;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;59;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;47,25405864308769;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18326;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14677,59116429195;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17069;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9845,98523304107;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;202;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;116,5205353022612;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;113;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;65,18227964928472;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;17147;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9890,978311029072;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17453;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8788,50288787395;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;250;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;125,88814083358092;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;114;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;57,404992220112895;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17580;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8852,45406341741;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6075;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6470,337629140484;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;101;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;107,57269144743849;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;46;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;48,99350303546703;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;495,26041111939503;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6108;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6505,4851421876665;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1248;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8437,563383138395;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;12;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;81,1304171455615;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Fallecidos;288;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,1300114934756;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1257;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8498,411195997565;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;114646;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9215,553406658419;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1185;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;95,25348278082294;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;643;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;51,686067027906454;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1622;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,3807165151855;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;115037;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9246,983036841797;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14924;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7690,04838485281;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;278;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;143,2480200341116;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;172;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;88,62827138801148;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14930;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7693,1400687384385;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28713;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14241,994365302964;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;111;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;55,05733899448435;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;53;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;26,28863933970874;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28745;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14257,866751319392;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;26178;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9695,663285147613;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;276;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;102,22335803731153;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;152;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;56,296921817649825;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;26270;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9729,737737826717;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;30298;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8211,218403015857;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;351;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;95,12633373353243;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;182;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;49,32476563960941;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30451;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8252,683727976628;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;12138;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6629,381629108545;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;162;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;88,47914186155745;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;80;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;43,693403388423434;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;855;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;466,97324871377543;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12202;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6664,336351819284;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2332;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8867,594493877861;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2376;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9034,907597535934;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;74495;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9488,72103835229;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1138;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;144,95153421900673;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;546;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;69,54616668152696;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1096;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,6018290896585;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;74991;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9551,89850845126;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9246;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8181,2872741430265;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;174;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;153,96322579503425;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;93;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;82,29068964907002;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9259;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8192,79027377139;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18590;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14364,529888112753;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;185;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;142,9498670952587;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;96;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;74,17939049267478;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18662;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14420,164430982259;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15154;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9576,28993017157;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;323;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;204,1138740560523;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;133;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;84,04688931719802;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;15258;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9642,010806028626;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20380;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8813,277864747753;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;300;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;129,7342178324007;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;143;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;61,83997716677766;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20583;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8901,064685481011;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8466;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6721,394772777795;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;138;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;109,56206929403919;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;69;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;54,781034647019595;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;467;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;370,7643939153355;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8531;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6773,000095271364;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2658;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9765,955101590918;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;18;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;66,1351361281552;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;12;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;44,090090752103464;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;531;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1950,9865157805782;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2697;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9909,247896535253;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;110185;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11987,471278373485;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;470;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;51,133198718841385;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;234;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;25,45780531959337;
Granada;TOTAL;Ambos sexos;Fallecidos;1885;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;205,07676507450216;
Granada;TOTAL;Ambos sexos;Total Confirmados;111021;
Granada;TOTAL;Ambos sexos;Tasa_total;12078,423095669126;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14144;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10418,845853529177;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;64;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;47,14409888474741;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;37;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;27,255182167744596;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14153;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10425,475492434845;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27360;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17775,005847041397;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;67;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;43,52797484472857;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;32;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;20,789480522855435;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27418;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17812,68678048907;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23717;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12138,598152365841;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;108;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;55,27548174117767;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;52;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;26,614120838344803;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23896;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12230,212145251682;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29788;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11132,621256175862;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;152;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;56,80671515169635;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;77;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;28,777085965004073;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30185;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11280,991426670753;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11684;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8341,603067059807;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;72;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;51,4032369760618;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;34;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;24,273750794251402;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11802;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8425,847260992796;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3485;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13169,828433225002;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,453026982087522;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,558007709167864;
Granada;De 85 y más años;Ambos sexos;Fallecidos;730;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2758,67281384627;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3559;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13449,474718464213;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;47119;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9181,947502776857;
