Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,229349330872173;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;14827;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;8552,722658052608;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15248;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7678,169485721767;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;486;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;244,7265457804813;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;272;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;136,96629722693604;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;139;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,99380630347099;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;15375;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7742,120661265226;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5182;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5519,224624560656;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;157;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;167,21695601235487;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;89;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;94,79177761209927;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;431;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;459,0478219192672;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5215;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5554,372137607839;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1090;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;7369,346224055169;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;42;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;283,9564600094652;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;28;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;189,3043066729768;
Almería;De 85 y más años;Ambos sexos;Fallecidos;255;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1724,0213643431816;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1099;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7430,194036914339;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;99188;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;7972,997848155499;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7429;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;597,1629734841634;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3322;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;267,0312825298682;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1515;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;121,77976912484958;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;99577;
Cádiz;TOTAL;Ambos sexos;Tasa_total;8004,266712967094;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12224;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6298,790636320072;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;868;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;447,26360212089514;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;428;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;220,54011717481924;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;12230;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;6301,8823202057;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;23993;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11900,817427879847;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;3487;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1729,5940637276299;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1482;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;735,089877385818;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;24024;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;11916,19380183326;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23024;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8527,50215743138;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1435;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;531,4873868968914;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;607;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;224,81731278495687;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;17;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,296366255921362;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;23116;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;8561,576610110482;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;26971;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7309,550846515964;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1169;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;316,8167639159528;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;585;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;158,5438895558874;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;221;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;59,89435827666857;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;27123;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;7350,745156280913;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10763;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5878,401258370018;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;392;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;214,09767660327483;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;192;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;104,86416813221625;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;812;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;443,48804439249784;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10827;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5913,3559810807565;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2152;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8183,131797094836;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;78;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;296,60050193931096;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;28;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;106,47197505513728;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;458;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1741,577306259031;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2196;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8350,44490075291;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;65082;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;8289,750219720032;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;4741;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;603,879809958094;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2312;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;294,4885299774548;
Córdoba;TOTAL;Ambos sexos;Fallecidos;982;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;125,0812008814276;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;65579;
Córdoba;TOTAL;Ambos sexos;Tasa_total;8353,055063750653;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;7767;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6872,599854885236;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;661;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;584,8832887960783;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;291;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;257,49022245031585;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;7780;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;6884,1028545136005;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15948;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12323,0512455956;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2121;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1638,9009086975336;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1048;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;809,791679545033;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;16024;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;12381,7765964023;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13442;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;8494,42320452463;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;795;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;502,38554140731145;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;371;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;234,4465859900787;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;13546;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;8560,144080381686;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;18113;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7832,919625327579;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;733;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;316,9839389038323;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;369;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;159,57308793385286;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;85;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;36,75802838584686;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;18315;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;7920,273998668062;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;7434;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5902,061037187589;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;312;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;247,70554796913208;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;153;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;121,47098986947822;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;419;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;332,6558480739306;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;7497;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5952,0785036044335;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2377;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;8733,512143145828;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;119;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;437,2267332916927;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;80;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;293,9339383473564;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;474;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1741,5585847080868;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2416;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8876,804938090165;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;100308;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;10912,912546999025;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3861;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;420,05378777329065;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1885;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;205,07676507450213;
Granada;TOTAL;Ambos sexos;Fallecidos;1809;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;196,80841804762568;
Granada;TOTAL;Ambos sexos;Total Confirmados;101145;
Granada;TOTAL;Ambos sexos;Tasa_total;11003,973158334495;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;12542;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9238,770128320344;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;537;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;395,56845470483375;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;266;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;195,94266098973142;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;12552;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;9246,136393771087;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;24464;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;15893,55785972298;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1703;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1106,3901665757128;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;811;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;526,8833970011175;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;10;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;6,496712663392324;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;24524;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;15932,538135703335;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;21699;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11105,765539831615;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;818;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;418,6605931878087;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;384;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;196,53504619085393;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;23;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,771630370806356;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;21878;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;11197,379532717456;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;27739;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10366,851786795429;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;544;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;203,308243700808;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;299;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;111,74478835761322;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;81,09906044682967;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;28135;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;10514,848228901164;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10685;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7628,3831540169485;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;205;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;146,35643861239816;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;100;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;71,39338468897472;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;864;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;616,8388437127416;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10802;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7711,913414103049;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3172;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11987,00022674023;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;54;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;204,0662081475323;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;94,4750963645983;
Granada;De 85 y más años;Ambos sexos;Fallecidos;695;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2626,4076789358323;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3246;
Granada;De 85 y más años;Ambos sexos;Tasa_total;12266,646511979443;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;38332;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;7469,649433910789;
