Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;114985;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8292,562260025212;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;128509;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6971,129070230427;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;3519;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;190,89249156199855;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1454;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;78,87402180481556;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;87;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,719422212530229;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;129813;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7041,866157186053;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;163570;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6659,644799943977;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;4220;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;171,814520118381;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1850;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;75,32153133151775;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1200;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;48,857209512335835;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;165866;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6753,12492747758;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;66081;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5245,506301180221;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1361;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;108,03610835045295;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;562;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;44,61153041363303;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4959;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;393,64515893453057;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;66825;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5304,564982012504;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16139;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7647,039313145288;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;96;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;45,48706698444437;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;43;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,37441542011571;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3544;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1679,2308895090714;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16536;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7835,147288070543;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;53536;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7354,401774859364;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1026;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;140,94471422978384;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;432;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;59,3451428335932;
Almería;TOTAL;Ambos sexos;Fallecidos;817;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;112,23375392371676;
Almería;TOTAL;Ambos sexos;Total Confirmados;53843;
Almería;TOTAL;Ambos sexos;Tasa_total;7396,575290715645;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8673;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7082,428261118098;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;194;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;158,42166293749693;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;75;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;61,24548824903233;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8679;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7087,32790017802;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11729;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9393,946674996196;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;255;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;204,23364328792138;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;106;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;84,89712230792026;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11785;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9438,79798489472;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13168;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7595,754499307799;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;259;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;149,40009229349332;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;120;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;69,2201199815413;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13244;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7639,593908629442;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14049;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7074,409962283913;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;239;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;120,34906263690335;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;99;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;49,85170377009804;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;127;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;63,9511755434591;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14176;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7138,361137827372;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4889;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5207,15731174779;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;74;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;78,81563531792523;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;32;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;34,082436894237944;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;419;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;446,266908083928;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4922;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5242,304824794973;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1024;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6923,128929754581;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1033;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6983,976742613751;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;79120;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6359,8781076951145;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1164;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;93,56544637711215;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;428;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;34,40378956134364;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1458;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;117,19795602906316;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;79501;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6390,503911019582;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10063;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5185,269156846276;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;155;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;79,86850037873127;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;58;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;29,88627756107364;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10069;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5188,360840731904;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15200;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7539,383357803262;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;244;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;121,02694337526289;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;112;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;55,553351057497714;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15229;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7553,76770763065;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18409;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6818,223906191551;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;255;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;94,44549383882043;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;82;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;30,370707822679513;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18499;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6851,557609899369;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23506;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6370,483192992631;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;353;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;95,6683641251765;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;127;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;34,41892986939778;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;214;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,99725190591437;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23655;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6410,864457170113;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9880;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5396,135318470294;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;149;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;81,37896381093864;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;46;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,123706948343475;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;774;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;422,7336777829967;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;9943;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5430,543873638678;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2002;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7612,746216442315;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;26,61799376378432;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;449;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1707,3541714198798;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2046;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7780,059320100388;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;50454;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6426,524347527035;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1178;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;150,04649148505266;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;486;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;61,90373078245806;
Córdoba;TOTAL;Ambos sexos;Fallecidos;942;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;119,98624361538168;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;50903;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6483,715242838401;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;5736;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5075,477374484577;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;189;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;167,2359176739165;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;80;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;70,7876900207054;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;5744;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5082,556143486648;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10234;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7907,832107312852;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;283;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;218,67466155653088;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;111;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;85,76992025715522;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10287;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;7948,7853124806825;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10235;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6467,818888432494;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;255;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;161,142532149515;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;102;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;64,457012859806;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10328;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6526,58851780467;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15392;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6656,230269587704;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;321;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;138,81561308066873;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;137;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;59,24529281012965;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;75;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;32,433554458100176;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;15588;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6740,989958571539;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6694;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5314,554288799263;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;114;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;90,50779637333672;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;48;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;38,10854584140494;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;402;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;319,1590714217663;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6754;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5362,189971101019;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2162;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7943,564683837308;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,78678766947129;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;461;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1693,7943197266413;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2201;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8086,857478781644;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;83782;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9114,9822448127;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3214;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;349,66404400501324;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1335;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;145,240043169475;
Granada;TOTAL;Ambos sexos;Fallecidos;1704;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;185,38504386575687;
Granada;TOTAL;Ambos sexos;Total Confirmados;84616;
Granada;TOTAL;Ambos sexos;Tasa_total;9205,716474028686;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10255;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7554,1052197356985;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;537;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;395,56845470483375;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;245;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;180,47350354317368;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10265;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7561,47148518644;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18062;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;11734,362412619215;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;827;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;537,2781372625451;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;307;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;199,44907876614434;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,898027598035394;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;18119;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;11771,39367480055;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17706;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9062,108145456406;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;696;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;356,2197712209228;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;293;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;149,96033472375055;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;18;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;9,212580290196279;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;17885;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9153,722138342247;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24729;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9241,929335436178;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;842;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;314,6793036692653;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;355;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;132,67357815034345;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;189;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;70,63466555046455;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;25125;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9389,925777541914;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9981;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7125,773725806567;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;295;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;210,61048483247544;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;125;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;89,2417308612184;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;807;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;576,144614440026;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10098;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7209,303985892667;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3043;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11499,508729498904;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;17;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;64,24306552792684;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;37,790038545839316;
Granada;De 85 y más años;Ambos sexos;Fallecidos;684;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2584,8386365354095;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3117;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11779,155014738115;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;28840;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;5619,969990451507;
