Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14696,81315424846;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;17122;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9876,557452699584;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;208;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;119,98154130133825;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;97;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;55,95293031841255;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;17200;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9921,550530687586;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17513;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8818,71604167401;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;241;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;121,356167763572;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;109;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;54,887229403441275;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17640;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8882,66721721747;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6099;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6495,899456811162;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;98;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;104,37746298860368;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;40;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;42,60304611779742;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;466;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;496,32548727233996;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;6132;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6531,046969858345;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1252;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8464,60685552025;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;15;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;101,41302143195186;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Fallecidos;288;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1947,1300114934756;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1261;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8525,45466837942;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;115132;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9254,619392001441;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1389;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;111,65155070258487;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;737;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;59,242039501659505;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1623;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,46109920107648;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;115523;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9286,049022184818;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;15032;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7745,69869479412;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;327;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;168,49677176674277;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;191;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;98,41860369250112;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;15038;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7748,790378679748;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28775;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14272,747113209793;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;137;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;67,95365263283203;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;85;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;42,16102535613666;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28807;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14288,61949922622;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;26312;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9745,293466223698;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;341;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;126,29769960406968;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;190;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;70,37115227206229;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;26404;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9779,367918902803;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;30431;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8247,263424060187;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;405;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;109,76115430792204;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;195;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;52,8479631852958;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;30584;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8288,728749020958;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;12185;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6655,051503599244;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;170;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;92,8484822003998;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;72;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;39,32406304958109;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;856;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;467,51941625613074;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;12249;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6690,006226309983;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2334;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8875,19963495323;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;9;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;34,223134839151264;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;492;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,8647045402693;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2378;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;9042,512738611302;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;74855;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9534,575653746704;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1226;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;156,16044020430778;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;555;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;70,69253206638729;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1097;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;139,72920302130967;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;75351;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9597,753123845674;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9314;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8241,456810660626;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;214;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;189,35707080538694;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;97;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;85,83007415010529;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;9327;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;8252,95981028899;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18637;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14400,846881374791;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;183;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;141,4044631266613;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;77;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;59,49805279099957;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18709;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14456,481424244297;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;15240;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9630,636039053366;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;320;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;202,21807956017568;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;139;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;87,83847830895131;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;15344;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9696,356914910424;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;20498;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8864,306657095165;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;344;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;148,76190311448613;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;168;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;72,65116198614439;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;92;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,78516013526954;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;20701;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8952,093477828423;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8504;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6751,564038235574;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;147;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;116,70742163930261;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;64;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;50,81139445520658;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;468;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;371,5583219536981;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8569;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6803,169360729144;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2661;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9776,977624278943;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;18;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;66,1351361281552;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;10;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;36,74174229341955;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;531;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1950,9865157805782;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2700;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9920,27041922328;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;110442;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;12015,431346609108;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;600;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;65,27642389639325;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;342;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;37,207561620944155;
Granada;TOTAL;Ambos sexos;Fallecidos;1885;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;205,07676507450216;
Granada;TOTAL;Ambos sexos;Total Confirmados;111278;
Granada;TOTAL;Ambos sexos;Tasa_total;12106,38316390475;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14183;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10447,574288787071;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;89;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;65,55976251160187;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;54;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;39,77783343400563;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14192;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10454,203927692739;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27390;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17794,495985031575;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;68;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;44,1776461110678;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;35;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;22,738494321873134;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27448;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17832,17691847925;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23790;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12175,960283542749;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;158;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;80,86598254727845;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;95;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;48,62195153159148;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23969;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12267,57427642859;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29881;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11167,37799636736;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;206;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;76,9880481661148;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;123;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;45,96859186617534;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;224;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,71515917092094;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;30278;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11315,748166862251;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11704;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8355,881743997601;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;73;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;52,11717082295154;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;33;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;23,559816947361657;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;893;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;637,5429252725443;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11822;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8440,125937930592;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3487;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13177,38644093417;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;22,67402312750359;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;7,558007709167864;
Granada;De 85 y más años;Ambos sexos;Fallecidos;730;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2758,67281384627;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3561;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13457,03272617338;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;47446;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;9245,66907652435;
