Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;172927;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7040,608891116416;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;67487;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5357,114507161659;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;717;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;56,915422253691965;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;331;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,274762574577462;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5070;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;402,4563330909599;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68231;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5416,173187993942;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16309;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7727,589327596908;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;107;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;50,69912674307862;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;47;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,269709877800892;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3573;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1692,9717743272888;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16706;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7915,697302522163;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;54536;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7491,774790677867;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;565;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;77,61575393745406;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;246;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;33,79376189135168;
Almería;TOTAL;Ambos sexos;Fallecidos;833;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,43172217681281;
Almería;TOTAL;Ambos sexos;Total Confirmados;54844;
Almería;TOTAL;Ambos sexos;Tasa_total;7534,085679549966;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8848;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7225,334400365839;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;93;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;75,94440542880008;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;42;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;34,2974734194581;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8855;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7231,050645935749;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11988;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9601,383983276868;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;145;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;116,13285598724941;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;64;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;51,25863988402733;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12044;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9646,235293175392;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13409;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7734,771573604061;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;144;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;83,06414397784957;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;63;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;36,34056299030918;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13485;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7778,610982925704;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14317;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7209,362049257512;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;65;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;32,73091661673104;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14444;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7273,313224800971;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4939;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5260,411119395037;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;24;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;25,561827670678454;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;10;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,650761529449355;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;423;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;450,52721269570776;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4972;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5295,558632442219;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1031;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6970,455006422825;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;33,80434047731729;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;2;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,521736190926916;
Almería;De 85 y más años;Ambos sexos;Fallecidos;251;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1696,977891961328;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1040;
Almería;De 85 y más años;Ambos sexos;Tasa_total;7031,302819281996;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;81464;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6548,295123423595;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1528;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;122,82474404143245;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;775;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;62,296581565517116;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1484;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;119,2879058622289;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;81845;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6578,920926748062;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10390;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5353,765928613019;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;201;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;103,5714101685483;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;117;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;60,287835769752;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10396;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5356,8576124986475;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15793;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7833,518511170191;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;414;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;205,3489940875362;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;210;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;104,16253323280822;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;1,98404825205349;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15822;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7847,902860997579;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;19024;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7046,004214861647;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;412;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;152,59428808468243;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;194;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;71,852650214632;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,555617284636496;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;19114;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;7079,337918569466;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;24142;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6542,848857535442;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;403;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;109,21912391627798;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;209;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;56,642175926804214;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;217;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,81029749338045;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;24291;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6583,230121712924;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10037;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5481,883622620075;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;88;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;48,062743727265776;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;41;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,39286923656701;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;792;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;432,564693545392;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;10100;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;5516,2921777884585;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2018;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;7673,587345045251;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;10;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;38,02570537683474;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;15,210282150733894;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;453;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1722,5644535706138;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2062;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;7840,9004487033235;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;52249;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;6655,160554840846;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1113;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;141,76718592772804;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;619;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;78,84446369206078;
Córdoba;TOTAL;Ambos sexos;Fallecidos;957;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;121,8968525901489;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;52700;
Córdoba;TOTAL;Ambos sexos;Tasa_total;6712,606198015515;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;6024;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5330,313058559116;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;178;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;157,50261029606952;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;103;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;91,1391509016582;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;6032;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;5337,391827561187;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;10728;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8289,546887556407;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;318;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;245,71923100698524;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;159;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;122,8596155034926;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;10781;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;8330,500092724238;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;10669;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6742,077158835982;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;266;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;168,09377863439605;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;147;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;92,8939302979557;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;3;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;1,895794495876647;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;10763;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;6801,4787197067835;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;15878;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6866,399702476194;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;297;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;128,4368756540767;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;178;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;76,97563591389108;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;81;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;35,028238814748185;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;16075;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;6951,591838852803;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;6775;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5378,862459906634;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;46;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;36,52068976467973;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;26;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,642128997427672;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;408;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;323,92263965194195;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;6835;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;5426,49814220839;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2174;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;7987,654774589411;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;464;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1704,8168424146672;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2213;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;8130,947569533747;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;87438;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;9512,73325442139;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2018;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;219,546372371536;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;859;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;93,45408021166968;
Granada;TOTAL;Ambos sexos;Fallecidos;1757;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;191,15112797660493;
Granada;TOTAL;Ambos sexos;Total Confirmados;88271;
Granada;TOTAL;Ambos sexos;Tasa_total;9603,35868959755;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;10810;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7962,932952251867;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;322;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;237,1937475138854;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;148;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;109,02072867097839;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;10820;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;7970,299217702609;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;19060;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;12382,734336425769;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;566;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;367,7139367480055;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;238;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;154,6217613887373;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;7;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,547698864374627;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;19117;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;12419,765598607104;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18619;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9529,390690175807;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;511;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;261,5349182383499;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;222;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;113,62182357908745;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;10,23620032244031;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;18797;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;9620,492873045525;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;25713;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;9609,67807036558;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;534;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;199,57095980924902;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;214;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;79,97787527936197;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;204;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;76,240591387803;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;26109;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;9757,674512471316;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;10170;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;7260,707222868729;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;80;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;57,11470775117978;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;36;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;25,701618488030896;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;838;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;598,2765636936082;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;10287;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;7344,23748295483;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3060;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;11563,75179502683;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;18,895019272919658;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;688;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2599,954651953745;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3134;
Granada;De 85 y más años;Ambos sexos;Tasa_total;11843,398080266043;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;31007;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;6042,2472085273885;
