Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3993;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1891,977692384233;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19966;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9460,362285535586;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;70545;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9690,979400916278;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;447;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;61,40573807087074;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;201;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;27,611976179519058;
Almería;TOTAL;Ambos sexos;Fallecidos;928;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;127,48215867957057;
Almería;TOTAL;Ambos sexos;Total Confirmados;70858;
Almería;TOTAL;Ambos sexos;Tasa_total;9733,977154867469;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11736;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9583,694001208578;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;98;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;80,02743797873556;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;41;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;33,480866909471;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11743;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9589,410246778487;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18070;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14472,55660475584;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;78;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;62,4714673586583;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;41;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;32,83756617570501;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18129;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14519,810663398928;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16656;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9607,752653437932;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;108;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;62,29810798338717;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;27,688047992616518;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16734;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9652,745731425934;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16991;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8555,861603613494;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;110;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;55,3907819667756;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;52;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;26,18473329338483;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;155;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,05064731682016;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17118;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8619,812779156953;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5864;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6245,606560869102;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;42;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;44,73319842368729;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;18;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,17137075300884;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;460;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;489,93503035467035;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5897;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6280,754073916285;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1224;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8275,302548847272;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;11;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;74,36954905009803;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;6,760868095463458;
Almería;De 85 y más años;Ambos sexos;Fallecidos;286;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1933,608275302549;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1233;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8336,150361706443;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112734;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9061,861711234847;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;195;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;15,674623748743016;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;97;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;7,797120531426013;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1617;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;129,97880308573053;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113125;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9093,291341418224;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14524;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7483,936125810923;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;26;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;13,397296837722665;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;19;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;9,79033230448964;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14530;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7487,027809696551;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28505;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14138,823856196183;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;23;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;11,408277449307567;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;10;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;4,960120630133725;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28537;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14154,69624221261;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25685;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9513,068663725893;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;42;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;15,55572839698219;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;19;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;7,037115227206228;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25777;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9547,143116404997;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29752;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8063,244106097029;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;59;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;15,989896553499754;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;29;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;7,859440678838862;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;247;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,94075336804134;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29905;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8104,7094310577995;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11891;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6494,478246146788;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;45;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;24,57753940598818;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;20;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,923350847105858;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;853;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;465,8809136290649;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11955;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6529,432968857527;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2314;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8799,148224199558;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;0;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;0;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;488;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1855,6544223895353;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2358;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8966,461327857633;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72376;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9218,815677183507;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;194;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;24,710542740322765;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;110;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;14,01113248162631;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1091;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;138,96495943140278;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72871;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9281,865773350826;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8944;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7914,0637443148635;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;32;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;28,31507600828216;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;18,581768630435167;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8957;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7925,566743943228;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18278;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14123,44686901156;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;45;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;34,77158929344131;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;17;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;13,135933733077827;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18350;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14179,081411881065;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14537;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9186,388195519605;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;35;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;22,117602451894214;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;23;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;14,534424468387627;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14641;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9252,109071376663;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19773;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8550,78229733353;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;57;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;24,649501388156132;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;31;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,405869176014736;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;91;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;39,35271274249487;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19976;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8638,569118066787;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8224;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6529,2641874940455;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;20;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;15,878560767252056;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,321064498713836;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;465;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;369,17653783861033;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8288;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6580,075581949252;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2619;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9622,662306646582;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;5;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;18,370871146709778;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;5;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;18,370871146709774;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;529;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1943,6381673218943;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2658;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9765,955101590918;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;109179;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11878,0244743072;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;262;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;28,50403843475839;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;124;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;13,49046093858794;
Granada;TOTAL;Ambos sexos;Fallecidos;1874;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;203,8800306364016;
Granada;TOTAL;Ambos sexos;Total Confirmados;110015;
Granada;TOTAL;Ambos sexos;Tasa_total;11968,976291602841;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14002;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10314,244884128644;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;52;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;38,304580343857275;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;21;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;15,469157446557745;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;14011;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10320,874523034312;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27213;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17679,50417088953;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;28;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;18,190795457498506;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;13;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;8,44572646241002;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27271;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17717,185104337204;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23487;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;12020,881848657778;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;71;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;36,3385111446631;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;43;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;22,007830693246664;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;27;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,818870435294418;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23666;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12112,49584154362;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29469;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;11013,40190003513;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;67;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;25,039802073445102;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;32;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;11,959308452988706;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;223;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;83,34143078176504;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29866;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11161,772070530022;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11531;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8232,371188485675;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;40;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;28,55735387558989;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;14;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;9,995073856456461;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;891;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;636,1150575787648;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11649;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8316,615382418666;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3470;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13113,143375406244;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;4;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;15,116015418335726;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;1;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;3,779003854583932;
Granada;De 85 y más años;Ambos sexos;Fallecidos;722;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2728,440783009599;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3544;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13392,789660645454;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45730;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8911,276964748524;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;303;
