Lugar de residencia;Edad;Sexo;Medida;Valor;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8890;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7866,282053550887;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18181;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14048,494776534586;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;44;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;33,99888730914261;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;9;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;6,954317858688261;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18253;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14104,129319404092;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14434;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9121,299251161174;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;60;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;37,91588991753294;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;24;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;15,166355967013176;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14538;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9187,020127018232;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19626;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8487,212530595652;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;100;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;43,2447392774669;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;34;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;14,703211354338746;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;87;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;37,6229231713962;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19828;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8574,566903936136;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8167;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6484,010289307377;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;57;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;45,25389818666836;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;16,67248880561466;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;445;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;353,2979770713583;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8231;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6534,821683762584;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2601;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9556,527170518426;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,78678766947129;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;8;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;29,393393834735644;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;520;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1910,5705992578169;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2640;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9699,819965462762;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108481;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11802,08623450773;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;623;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;67,77868681242167;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;289;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;31,441477510096085;
Granada;TOTAL;Ambos sexos;Fallecidos;1859;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,24812003899177;
Granada;TOTAL;Ambos sexos;Total Confirmados;109317;
Granada;TOTAL;Ambos sexos;Tasa_total;11893,03805180337;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13891;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10232,479337625411;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;96;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;70,71614832712112;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;48;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;35,35807416356056;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13901;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10239,845603076152;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27080;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17593,097892466412;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;115;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;74,71219562901172;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;56;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;36,38159091499701;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27138;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17630,778825914087;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23320;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11935,409575965401;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;141;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;72,16521227320419;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;60;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;30,708600967320933;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,307060419172403;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23499;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12027,023568851242;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29302;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10950,989259046095;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;140;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;52,32197448182559;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;79;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;29,524542743315866;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29698;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11098,98570115183;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11433;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8162,40567149048;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;77;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;54,97290621051054;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;32;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;22,84588310047191;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;883;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;630,4035868036468;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11551;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8246,64986542347;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3448;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13030,005290605397;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;54;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;204,0662081475323;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;14;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;52,90605396417505;
Granada;De 85 y más años;Ambos sexos;Fallecidos;717;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2709,545763736679;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3522;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13309,651575844608;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;44987;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8766,490636631135;
