Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;503;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;27,28585486095063;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;138;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,485980061254845;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;183341;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9945,558481235686;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;209212;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8517,928763745671;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;1163;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;47,35077888570548;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;447;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;18,1993105433451;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1477;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,13508204143336;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;211532;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8612,38603546952;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;80846;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6417,551223880028;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;600;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;47,62796841313135;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;231;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,336767839055568;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5557;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;441,1143674529515;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;81601;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6477,483084133219;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19406;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9195,021061459662;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;122;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;57,80648095939805;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;41;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;19,426768191273116;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3947;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1870,1818061208535;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19804;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9383,602859999337;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;69601;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9561,299273983612;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;723;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;99,3206904367775;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;355;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;48,76742061556848;
Almería;TOTAL;Ambos sexos;Fallecidos;923;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;126,79529360047806;
Almería;TOTAL;Ambos sexos;Total Confirmados;69914;
Almería;TOTAL;Ambos sexos;Tasa_total;9604,297027934803;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11485;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9378,725767201817;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;235;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;191,90252984696795;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;116;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;94,72635515850332;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11492;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9384,442012771726;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;17909;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14343,609088797584;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;102;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;81,69345731516856;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;56;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;44,85130989852391;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;17968;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14390,863147440672;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16413;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9467,581910475312;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;178;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;102,67651130595293;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;95;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;54,79926165205353;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;11,536686663590217;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16491;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9512,574988463313;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;16788;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8453,640433256625;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;143;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;72,00801655680829;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;60;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;30,21315380005942;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;154;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;77,54709475348584;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;16915;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8517,591608800085;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5795;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6172,116306315902;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;59;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;62,839493023751196;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;25;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;26,62690382362339;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;459;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;488,8699542017254;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5828;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6207,263819363085;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1207;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8160,367791224393;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;3;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;20,282604286390374;
Almería;De 85 y más años;Ambos sexos;Fallecidos;284;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1920,086539111622;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1216;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8221,215604083563;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;112314;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9028,100983160632;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;480;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;38,583689227675116;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;184;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;14,790414203942127;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1600;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;128,6122974255837;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;112705;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9059,530613344008;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14473;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7457,656812783082;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;107;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;55,13502929370482;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;51;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;26,27931302784061;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14479;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7460,748496668711;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28450;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14111,543192730447;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;60;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;29,760723780802348;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;20;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;9,92024126026745;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,976072378080235;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28482;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14127,415578746875;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25587;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9476,771964132935;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;128;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;47,407934162231435;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;49;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;18,14834979647922;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25679;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9510,846416812039;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29617;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8026,657054661055;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;133;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;36,04502104432996;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;48;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;13,008729399457426;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;244;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;66,12770778057525;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;29770;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;8068,1223796218255;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11813;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6451,8771778430755;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;47;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;25,669874490698767;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;16;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;8,738680677684686;
Cádiz;De 65 a 84 años;Ambos sexos;Fallecidos;844;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;460,96540574786724;
Cádiz;De 65 a 84 años;Ambos sexos;Total Confirmados;11877;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_total;6486,831900553814;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA;2309;
Cádiz;De 85 y más años;Ambos sexos;Tasa_PDIA;8780,135371511142;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;3;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;11,407711613050422;
Cádiz;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;0;
Cádiz;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;0;
Cádiz;De 85 y más años;Ambos sexos;Fallecidos;483;
Cádiz;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1836,641569701118;
Cádiz;De 85 y más años;Ambos sexos;Total Confirmados;2353;
Cádiz;De 85 y más años;Ambos sexos;Tasa_total;8947,448475169214;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;72005;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;9171,559948540931;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;243;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;30,95186539122903;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;97;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,355271370161384;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1067;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;135,90798507177522;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;72500;
Córdoba;TOTAL;Ambos sexos;Tasa_total;9234,61004470825;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8897;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7872,4759764277;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;52;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;46,01199851345851;
Córdoba;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;21;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;18,581768630435167;
Córdoba;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 14 años;Ambos sexos;Total Confirmados;8910;
Córdoba;De 0 a 14 años;Ambos sexos;Tasa_total;7883,978976056063;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18193;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14057,76720034617;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;23;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;17,77214563887;
Córdoba;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;10,045125795883044;
Córdoba;De 15 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;0,7727019842986956;
Córdoba;De 15 a 29 años;Ambos sexos;Total Confirmados;18265;
Córdoba;De 15 a 29 años;Ambos sexos;Tasa_total;14113,401743215676;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA;14458;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9136,465607128188;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;47;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;29,7007804354008;
Córdoba;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;19;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;12,006698473885432;
Córdoba;De 30 a 44 años;Ambos sexos;Fallecidos;5;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;3,159657493127745;
Córdoba;De 30 a 44 años;Ambos sexos;Total Confirmados;14562;
Córdoba;De 30 a 44 años;Ambos sexos;Tasa_total;9202,186482985244;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA;19661;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8502,348189342767;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;66;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;28,54152792312815;
Córdoba;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;25;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;10,811184819366723;
Córdoba;De 45 a 64 años;Ambos sexos;Fallecidos;88;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;38,05537056417087;
Córdoba;De 45 a 64 años;Ambos sexos;Total Confirmados;19864;
Córdoba;De 45 a 64 años;Ambos sexos;Tasa_total;8590,135010076025;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA;8186;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6499,094922036266;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;39;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;30,96319349614151;
Córdoba;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;13;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;10,321064498713836;
Córdoba;De 65 a 84 años;Ambos sexos;Fallecidos;451;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;358,0615453015339;
Córdoba;De 65 a 84 años;Ambos sexos;Total Confirmados;8250;
Córdoba;De 65 a 84 años;Ambos sexos;Tasa_total;6549,906316491473;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA;2609;
Córdoba;De 85 y más años;Ambos sexos;Tasa_PDIA;9585,920564353162;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;16;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;58,78678766947129;
Córdoba;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Córdoba;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;22,045045376051732;
Córdoba;De 85 y más años;Ambos sexos;Fallecidos;522;
Córdoba;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1917,9189477165007;
Córdoba;De 85 y más años;Ambos sexos;Total Confirmados;2648;
Córdoba;De 85 y más años;Ambos sexos;Tasa_total;9729,213359297499;
Granada;TOTAL;Ambos sexos;Confirmados PDIA;108698;
Granada;TOTAL;Ambos sexos;Tasa_PDIA;11825,694541150258;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 14 días;468;
Granada;TOTAL;Ambos sexos;Tasa PDIA 14 dias;50,915610639186745;
Granada;TOTAL;Ambos sexos;Confirmados PDIA 7 días;154;
Granada;TOTAL;Ambos sexos;Tasa PDIA 7 dias;16,754282133407603;
Granada;TOTAL;Ambos sexos;Fallecidos;1862;
Granada;TOTAL;Ambos sexos;Tasa_Mortalidad;202,57450215847376;
Granada;TOTAL;Ambos sexos;Total Confirmados;109534;
Granada;TOTAL;Ambos sexos;Tasa_total;11916,6463584459;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA;13920;
Granada;De 0 a 14 años;Ambos sexos;Tasa_PDIA;10253,841507432562;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;77;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;56,72024397071173;
Granada;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;25;
Granada;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;18,415663626854457;
Granada;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Granada;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Granada;De 0 a 14 años;Ambos sexos;Total Confirmados;13930;
Granada;De 0 a 14 años;Ambos sexos;Tasa_total;10261,207772883303;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA;27133;
Granada;De 15 a 29 años;Ambos sexos;Tasa_PDIA;17627,53046958239;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;92;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;59,76975650320938;
Granada;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;32;
Granada;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;20,789480522855435;
Granada;De 15 a 29 años;Ambos sexos;Fallecidos;11;
Granada;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;7,146383929731556;
Granada;De 15 a 29 años;Ambos sexos;Total Confirmados;27191;
Granada;De 15 a 29 años;Ambos sexos;Tasa_total;17665,211403030065;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA;23370;
Granada;De 30 a 44 años;Ambos sexos;Tasa_PDIA;11961,000076771503;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;99;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;50,669191596079536;
Granada;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;34;
Granada;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;17,401540548148528;
Granada;De 30 a 44 años;Ambos sexos;Fallecidos;26;
Granada;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;13,307060419172403;
Granada;De 30 a 44 años;Ambos sexos;Total Confirmados;23549;
Granada;De 30 a 44 años;Ambos sexos;Tasa_total;12052,614069657344;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29347;
Granada;De 45 a 64 años;Ambos sexos;Tasa_PDIA;10967,807036558112;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;118;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;44,09994992039585;
Granada;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;32;
Granada;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;11,959308452988706;
Granada;De 45 a 64 años;Ambos sexos;Fallecidos;222;
Granada;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;82,96770239260914;
Granada;De 45 a 64 años;Ambos sexos;Total Confirmados;29743;
Granada;De 45 a 64 años;Ambos sexos;Tasa_total;11115,803478663845;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA;11465;
Granada;De 65 a 84 años;Ambos sexos;Tasa_PDIA;8185,251554590952;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;60;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;42,83603081338483;
Granada;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;24;
Granada;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,13441232535393;
Granada;De 65 a 84 años;Ambos sexos;Fallecidos;884;
Granada;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;631,1175206505366;
Granada;De 65 a 84 años;Ambos sexos;Total Confirmados;11583;
Granada;De 65 a 84 años;Ambos sexos;Tasa_total;8269,495748523941;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA;3456;
Granada;De 85 y más años;Ambos sexos;Tasa_PDIA;13060,237321442068;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;22;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;83,1380848008465;
Granada;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;7;
Granada;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;26,453026982087525;
Granada;De 85 y más años;Ambos sexos;Fallecidos;719;
Granada;De 85 y más años;Ambos sexos;Tasa_Mortalidad;2717,103771445847;
Granada;De 85 y más años;Ambos sexos;Total Confirmados;3530;
Granada;De 85 y más años;Ambos sexos;Tasa_total;13339,883606681278;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA;45180;
Huelva;TOTAL;Ambos sexos;Tasa_PDIA;8804,100005846016;
Huelva;TOTAL;Ambos sexos;Confirmados PDIA 14 días;371;
